"","Year","Month","Day","Text","Count"
"281",2021,1,23,"covid",29794
"282",2021,1,23,"biden",18023
"283",2021,1,23,"lopezobrador",11604
"284",2021,1,23,"larry king",8732
"285",2021,1,23,"mippcivzla",6273
"286",2021,1,24,"nicolasmaduro",27411
"287",2021,1,24,"covid",18796
"288",2021,1,24,"mippcivzla",6868
"289",2021,1,24,"juan guaidó",5333
"290",2021,1,24,"carorammirez",5062
"291",2021,1,26,"covid",31577
"292",2021,1,26,"carlos holmes trujillo",23050
"293",2021,1,26,"nicolasmaduro",16531
"294",2021,1,26,"amlo",16496
"295",2021,1,26,"lopezobrador",12756
"296",2021,1,27,"nicolasmaduro",20522
"297",2021,1,27,"covid",17312
"298",2021,1,27,"lopezobrador",6560
"299",2021,1,27,"mippcivzla",6501
"300",2021,1,27,"duque",5552
"301",2021,1,28,"covid",13284
"302",2021,1,28,"fonsiloaiza",7682
"303",2021,1,28,"nicolasmaduro",7674
"304",2021,1,28,"amlo",6419
"305",2021,1,28,"mippcivzla",5723
"306",2021,1,29,"covid",12662
"307",2021,1,29,"nicolasmaduro",9003
"308",2021,1,29,"lopezobrador",7344
"309",2021,1,29,"amlo",6265
"310",2021,1,29,"jlmart81",5716
"311",2021,1,30,"covid",17393
"312",2021,1,30,"lopezobrador",16439
"313",2021,1,30,"amlo",8687
"314",2021,1,30,"drpacomoreno1",5800
"315",2021,1,30,"ivanduque",5641
"316",2021,1,31,"nicolasmaduro",37508
"317",2021,1,31,"covid",14133
"318",2021,1,31,"mippcivzla",13337
"319",2021,1,31,"amlo",5675
"320",2021,1,31,"vilma",5398
"321",2021,2,1,"nicolasmaduro",37935
"322",2021,2,1,"covid",10642
"323",2021,2,1,"mippcivzla",10349
"324",2021,2,1,"amlo",4490
"325",2021,2,1,"maduro",4383
"326",2021,2,2,"covid",13368
"327",2021,2,2,"nicolasmaduro",13053
"328",2021,2,2,"florentino pérez",10536
"329",2021,2,2,"mippcivzla",7309
"330",2021,2,2,"ferreras",4132
"331",2021,2,3,"nicolasmaduro",16002
"332",2021,2,3,"aquilescordova",13455
"333",2021,2,3,"covid",12006
"334",2021,2,3,"lillytellez",6533
"335",2021,2,3,"mippcivzla",5444
"336",2021,2,4,"covid",10698
"337",2021,2,4,"mippcivzla",8644
"338",2021,2,4,"nicolasmaduro",7758
"339",2021,2,4,"aquilescordova",4720
"340",2021,2,4,"lopezobrador",2575
"341",2021,2,5,"lopezobrador",14308
"342",2021,2,5,"covid",14110
"343",2021,2,5,"amlo",10158
"344",2021,2,5,"nicolasmaduro",6214
"345",2021,2,5,"mippcivzla",5857
"346",2021,2,6,"covid",6084
"347",2021,2,6,"enriqueegaarcia",5179
"348",2021,2,6,"lopezobrador",4054
"349",2021,2,6,"drpacomoreno1",2534
"350",2021,2,6,"jordi sánchez",2502
"351",2021,2,7,"nicolasmaduro",18378
"352",2021,2,7,"covid",9959
"353",2021,2,7,"ibaillanos",6017
"354",2021,2,7,"presidente",3922
"355",2021,2,7,"paulissxx",3911
"356",2021,2,8,"nicolasmaduro",29783
"357",2021,2,8,"covid",18643
"358",2021,2,8,"lopezobrador",12724
"359",2021,2,8,"ricardo silva",10146
"360",2021,2,8,"presidente",7599
"361",2021,2,9,"covid",13889
"362",2021,2,9,"nicolasmaduro",10985
"363",2021,2,9,"lopezobrador",9736
"364",2021,2,9,"amlo",7140
"365",2021,2,9,"mippcivzla",5063
"366",2021,2,10,"ibaillanos",16225
"367",2021,2,10,"paulagonzza",11573
"368",2021,2,10,"covid",11335
"369",2021,2,10,"mippcivzla",8744
"370",2021,2,10,"nicolasmaduro",8303
"371",2021,2,11,"covid",10085
"372",2021,2,11,"salvador illa",7278
"373",2021,2,11,"jaimehuenchu",6184
"374",2021,2,11,"ranoeldelbar",5048
"375",2021,2,11,"mippcivzla",4560
"376",2021,2,13,"covid",10475
"377",2021,2,13,"nicolasmaduro",7613
"378",2021,2,13,"antonvazquezz",6249
"379",2021,2,13,"rodríguez galindo",3430
"380",2021,2,13,"lopezobrador",3262
"381",2021,2,14,"nicolasmaduro",10520
"382",2021,2,14,"covid",10171
"383",2021,2,14,"mippcivzla",8189
"384",2021,2,14,"lopezobrador",6400
"385",2021,2,14,"antonvazquezz",5231
"386",2021,2,15,"covid",7997
"387",2021,2,15,"mippcivzla",5517
"388",2021,2,15,"nicolasmaduro",5234
"389",2021,2,15,"ibaillanos",4555
"390",2021,2,15,"duque",3767
"391",2021,2,16,"santiagorichar",21825
"392",2021,2,16,"covid",13147
"393",2021,2,16,"anamilan",10952
"394",2021,2,16,"pablo hasel",7538
"395",2021,2,16,"nicolasmaduro",6091
"396",2021,2,17,"covid",12722
"397",2021,2,17,"nicolasmaduro",9782
"398",2021,2,17,"cesar",6731
"399",2021,2,17,"cabo",6703
"400",2021,2,17,"presidente",4302
"401",2021,2,18,"covid",12205
"402",2021,2,18,"nicolasmaduro",11440
"403",2021,2,18,"mippcivzla",9088
"404",2021,2,18,"gabrielasjr",5118
"405",2021,2,18,"lenin",5102
"406",2021,2,19,"covid",8393
"407",2021,2,19,"nicolasmaduro",4702
"408",2021,2,19,"lenin",4155
"409",2021,2,19,"mippcivzla",3639
"410",2021,2,19,"alfredodelmazo",2509
"411",2021,2,20,"covid",11690
"412",2021,2,20,"ibaillanos",7564
"413",2021,2,20,"hugo lópez-gatell",6048
"414",2021,2,20,"gatell",5644
"415",2021,2,20,"mariianaavarro",3468
"416",2021,2,21,"covid",12332
"417",2021,2,21,"ronaldinho",7084
"418",2021,2,21,"mippcivzla",5469
"419",2021,2,21,"gatell",5395
"420",2021,2,21,"nicolasmaduro",3962
"421",2021,2,22,"nicolasmaduro",15024
"422",2021,2,22,"covid",7355
"423",2021,2,22,"mauriciomacri",7235
"424",2021,2,22,"villarejo",7208
"425",2021,2,22,"mippcivzla",6522
"426",2021,2,23,"nicolasmaduro",7962
"427",2021,2,23,"covid",7772
"428",2021,2,23,"mippcivzla",4326
"429",2021,2,23,"alfredodelmazo",3385
"430",2021,2,23,"claudialopez",2951
"431",2021,2,24,"covid",10875
"432",2021,2,24,"nicolasmaduro",10720
"433",2021,2,24,"mippcivzla",4150
"434",2021,2,24,"raulfiguersa",3628
"435",2021,2,24,"carlavizzotti",2419
"436",2021,2,25,"covid",827
"437",2021,2,25,"massa",436
"438",2021,2,25,"diego oquendo",414
"439",2021,2,25,"rodrigo paz",409
"440",2021,2,25,"alfredodelmazo",395
"441",2021,2,26,"covid",7056
"442",2021,2,26,"carla vizzotti",2621
"443",2021,2,26,"santiago cafiero",1691
"444",2021,2,26,"mippcivzla",1666
"445",2021,2,26,"carlavizzotti",1503
"446",2021,2,27,"josé manuel cortizas",10936
"447",2021,2,27,"hiroshi nohara",10579
"448",2021,2,27,"shin chan",10405
"449",2021,2,27,"agustinlautaaro",4283
"450",2021,2,27,"covid",3821
"451",2021,3,1,"covid",10804
"452",2021,3,1,"nicolasmaduro",8216
"453",2021,3,1,"camilarz",5785
"454",2021,3,1,"mippcivzla",3636
"455",2021,3,1,"biden",3634
"456",2021,3,2,"covid",24068
"457",2021,3,2,"nicolasmaduro",12597
"458",2021,3,2,"thebarbabundo",7346
"459",2021,3,2,"mippcivzla",7062
"460",2021,3,2,"malenamarrtinez",5962
"461",2021,3,3,"vickydobra",18741
"462",2021,3,3,"covid",16812
"463",2021,3,3,"nicolasmaduro",7062
"464",2021,3,3,"luuciiagenizz",5196
"465",2021,3,3,"cristina",3602
"466",2021,3,4,"nicolasmaduro",30418
"467",2021,3,4,"covid",10394
"468",2021,3,4,"presidente",7750
"469",2021,3,4,"mippcivzla",6809
"470",2021,3,4,"gabrielasjr",4985
"471",2021,3,5,"covid",8772
"472",2021,3,5,"coronavirus",8671
"473",2021,3,5,"plata",8586
"474",2021,3,5,"larrosaanapaula",8585
"475",2021,3,5,"nicolasmaduro",7434
"476",2021,3,6,"covid",8635
"477",2021,3,6,"nicolasmaduro",7698
"478",2021,3,6,"anamvillanueva",4428
"479",2021,3,6,"pablxrtigosaa",4343
"480",2021,3,6,"maduro",3236
"481",2021,3,7,"nicolasmaduro",15511
"482",2021,3,7,"maduro",10033
"483",2021,3,7,"covid",9027
"484",2021,3,7,"mippcivzla",5751
"485",2021,3,7,"presidente",4676
"486",2021,3,8,"nicolasmaduro",14344
"487",2021,3,8,"maduro",7404
"488",2021,3,8,"covid",6839
"489",2021,3,8,"mippcivzla",3777
"490",2021,3,8,"meghan markle",3198
"491",2021,3,9,"covid",6571
"492",2021,3,9,"ortega smith",6115
"493",2021,3,9,"jbmontero",5757
"494",2021,3,9,"grierboludo",4296
"495",2021,3,9,"nicolasmaduro",3797
"496",2021,3,10,"covid",7541
"497",2021,3,10,"grierboludo",3988
"498",2021,3,10,"avrilhermoza1",3406
"499",2021,3,10,"nicolasmaduro",2968
"500",2021,3,10,"facundo moyano",2829
"501",2021,3,11,"covid",13046
"502",2021,3,11,"hlgatell",9349
"503",2021,3,11,"carlosloret",8651
"504",2021,3,11,"avrilhermoza1",8106
"505",2021,3,11,"lópez-gatell",5948
"506",2021,3,12,"covid",8214
"507",2021,3,12,"dr @hlgatell",5270
"508",2021,3,12,"nicolasmaduro",5201
"509",2021,3,12,"cirogomezl",4711
"510",2021,3,12,"kiaraaceredo",2812
"511",2021,3,13,"covid",9073
"512",2021,3,13,"nicolasmaduro",7304
"513",2021,3,13,"lenin",2955
"514",2021,3,13,"kiaraaceredo",2660
"515",2021,3,13,"mippcivzla",2508
"516",2021,3,14,"covid",13102
"517",2021,3,14,"nicolasmaduro",10426
"518",2021,3,14,"dieguitomarches",4480
"519",2021,3,14,"robertlobo",3921
"520",2021,3,14,"sax",3682
"521",2021,3,15,"nicolasmaduro",20173
"522",2021,3,15,"covid",11807
"523",2021,3,15,"mippcivzla",10403
"524",2021,3,15,"gabrielasjr",6377
"525",2021,3,15,"mincyt",5707
"526",2021,3,16,"nicolasmaduro",18274
"527",2021,3,16,"mippcivzla",13052
"528",2021,3,16,"covid",10048
"529",2021,3,16,"gabrielasjr",7494
"530",2021,3,16,"mincyt",5907
"531",2021,3,17,"mippcivzla",13061
"532",2021,3,17,"nicolasmaduro",11023
"533",2021,3,17,"gabrielasjr",8821
"534",2021,3,17,"covid",7611
"535",2021,3,17,"mincyt",7465
"536",2021,3,18,"covid",10460
"537",2021,3,18,"mippcivzla",8610
"538",2021,3,18,"nicolasmaduro",7916
"539",2021,3,18,"drchavezdiaz",4147
"540",2021,3,18,"juan carlos",3624
"541",2021,3,19,"difrancescasof1",13933
"542",2021,3,19,"mippcivzla",11755
"543",2021,3,19,"carlosloret",10365
"544",2021,3,19,"covid",9275
"545",2021,3,19,"nicolasmaduro",6619
"546",2021,3,20,"mippcivzla",14037
"547",2021,3,20,"covid",10777
"548",2021,3,20,"nicolasmaduro",8479
"549",2021,3,20,"idiazayuso",3576
"550",2021,3,20,"vilma",3548
"551",2021,3,21,"nicolasmaduro",30401
"552",2021,3,21,"mippcivzla",17937
"553",2021,3,21,"covid",8691
"554",2021,3,21,"luchaalmada",7559
"555",2021,3,21,"mincyt",7043
"556",2021,3,22,"nicolasmaduro",48454
"557",2021,3,22,"mippcivzla",23595
"558",2021,3,22,"covid",7803
"559",2021,3,22,"maduro",5932
"560",2021,3,22,"morena",3699
"561",2021,3,23,"nicolasmaduro",32793
"562",2021,3,23,"mippcivzla",24467
"563",2021,3,23,"covid",22667
"564",2021,3,23,"lucasvilla",12269
"565",2021,3,23,"petrogustavo",10727
"566",2021,3,24,"nicolasmaduro",20562
"567",2021,3,24,"mippcivzla",19950
"568",2021,3,24,"covid",15726
"569",2021,3,24,"vilma",6988
"570",2021,3,24,"soledad bravo",6105
"571",2021,3,25,"nicolasmaduro",22112
"572",2021,3,25,"mippcivzla",16706
"573",2021,3,25,"covid",13611
"574",2021,3,25,"alicia53532006",7219
"575",2021,3,25,"camimonzon1607",6610
"576",2021,3,26,"nicolasmaduro",25839
"577",2021,3,26,"mippcivzla",24656
"578",2021,3,26,"covid",13683
"579",2021,3,26,"vilma",9106
"580",2021,3,26,"lillytellez",6444
"581",2021,3,27,"mippcivzla",21752
"582",2021,3,27,"nicolasmaduro",17971
"583",2021,3,27,"alfredodelmazo",16993
"584",2021,3,27,"covid",10999
"585",2021,3,27,"lara",10447
"586",2021,3,28,"nicolasmaduro",32766
"587",2021,3,28,"dave capella",20632
"588",2021,3,28,"mippcivzla",15305
"589",2021,3,28,"covid",15014
"590",2021,3,28,"alfredodelmazo",14642
"591",2021,3,29,"nicolasmaduro",34727
"592",2021,3,29,"mippcivzla",17213
"593",2021,3,29,"covid",16996
"594",2021,3,29,"maduro",8779
"595",2021,3,29,"alfredodelmazo",8633
"596",2021,3,30,"mippcivzla",24728
"597",2021,3,30,"nicolasmaduro",15911
"598",2021,3,30,"covid",12480
"599",2021,3,30,"alvaradoc",11859
"600",2021,3,30,"lara",9645
"601",2021,3,31,"mippcivzla",18229
"602",2021,3,31,"nicolasmaduro",17461
"603",2021,3,31,"covid",13281
"604",2021,3,31,"diegomarchesi19",10175
"605",2021,3,31,"lolacordero",5801
"606",2021,4,1,"mippcivzla",18365
"607",2021,4,1,"nicolasmaduro",14266
"608",2021,4,1,"covid",14030
"609",2021,4,1,"nadie",5180
"610",2021,4,1,"felipiiin",5171
"611",2021,4,2,"covid",13831
"612",2021,4,2,"nicolasmaduro",12864
"613",2021,4,2,"mippcivzla",11552
"614",2021,4,2,"vilma",5493
"615",2021,4,2,"renamanganelli",5431
"616",2021,4,3,"alberto fernández",24217
"617",2021,4,3,"covid",23583
"618",2021,4,3,"alberto",21853
"619",2021,4,3,"nicolasmaduro",18002
"620",2021,4,3,"mippcivzla",16623
"621",2021,4,4,"nicolasmaduro",40906
"622",2021,4,4,"mippcivzla",22025
"623",2021,4,4,"covid",15257
"624",2021,4,4,"presidente",11456
"625",2021,4,4,"lopezdoriga",7998
"626",2021,4,5,"nicolasmaduro",57160
"627",2021,4,5,"mippcivzla",19065
"628",2021,4,5,"covid",17012
"629",2021,4,5,"maduro",10593
"630",2021,4,5,"henry stephen",9585
"631",2021,4,6,"nicolasmaduro",25163
"632",2021,4,6,"covid",18492
"633",2021,4,6,"melilaago",12146
"634",2021,4,6,"mippcivzla",10307
"635",2021,4,6,"alvaradoc",9548
"636",2021,4,7,"nicolasmaduro",32642
"637",2021,4,7,"covid",18754
"638",2021,4,7,"mippcivzla",14237
"639",2021,4,7,"vilma",7275
"640",2021,4,7,"meche",6117
"641",2021,4,8,"nicolasmaduro",19987
"642",2021,4,8,"covid",17863
"643",2021,4,8,"mippcivzla",17076
"644",2021,4,8,"belstockl",12881
"645",2021,4,8,"madorni",5672
"646",2021,4,9,"mippcivzla",21106
"647",2021,4,9,"covid",19428
"648",2021,4,9,"nicolasmaduro",14393
"649",2021,4,9,"ricardovvcc",11931
"650",2021,4,9,"rodriguez",7959
"651",2021,4,10,"covid",22693
"652",2021,4,10,"mippcivzla",20008
"653",2021,4,10,"nicolasmaduro",15371
"654",2021,4,10,"luis",8059
"655",2021,4,10,"gabi_rico",8043
"656",2021,4,11,"nicolasmaduro",22900
"657",2021,4,11,"covid",18980
"658",2021,4,11,"mippcivzla",13265
"659",2021,4,11,"luanavolnovich",5733
"660",2021,4,11,"glendimar2512",4917
"661",2021,4,12,"mauro viale",14736
"662",2021,4,12,"nicolasmaduro",10950
"663",2021,4,12,"covid",10913
"664",2021,4,12,"benedetti",7146
"665",2021,4,12,"mippcivzla",3636
"666",2021,4,13,"covid",18561
"667",2021,4,13,"mippcivzla",7574
"668",2021,4,13,"nicolasmaduro",7415
"669",2021,4,13,"cesarlamberti",6712
"670",2021,4,13,"pauularvv",4463
"671",2021,4,14,"covid",17501
"672",2021,4,14,"mippcivzla",11428
"673",2021,4,14,"moonzort",9103
"674",2021,4,14,"nicolasmaduro",8905
"675",2021,4,14,"nicolásmaduroespueblo",3433
"676",2021,4,15,"covid",14592
"677",2021,4,15,"moonzort",5628
"678",2021,4,15,"alferdez",5486
"679",2021,4,15,"mippcivzla",5399
"680",2021,4,15,"alberto fernández",4595
"681",2021,4,16,"covid",15754
"682",2021,4,16,"emaarguello16",15113
"683",2021,4,16,"mippcivzla",11506
"684",2021,4,16,"nicolasmaduro",10158
"685",2021,4,16,"jimemons",4609
"686",2021,4,17,"covid",25159
"687",2021,4,17,"mippcivzla",12485
"688",2021,4,17,"nicolasmaduro",12256
"689",2021,4,17,"ambarservin98",9979
"690",2021,4,17,"jlizquierdoa",7479
"691",2021,4,18,"covid",34165
"692",2021,4,18,"nicolasmaduro",22630
"693",2021,4,18,"mippcivzla",14485
