"","Year","Month","Day","Text","Count"
"93",2020,9,22,"covid",28352
"94",2020,9,22,"coronavirus",17000
"95",2020,9,22,"wearamask",7043
"96",2020,9,24,"covid-19",63645
"97",2020,9,24,"covid19",43264
"98",2020,9,24,"covid",27280
"99",2020,9,24,"coronavirus",15550
"100",2020,9,24,"champions",3509
"101",2020,9,27,"covid-19",65503
"102",2020,9,27,"covid19",36939
"103",2020,9,27,"covid",32245
"104",2020,9,27,"vamosvenciendoalcovid19",21704
"105",2020,9,27,"coronavirus",14785
"106",2020,10,21,"covid-19",57779
"107",2020,10,21,"covid19",35770
"108",2020,10,21,"covid",30051
"109",2020,10,21,"coronavirus",13657
"110",2020,10,21,"champions",3075
"111",2020,11,12,"covid-19",52703
"112",2020,11,12,"covid19",26873
"113",2020,11,12,"covid",26575
"114",2020,11,12,"coronavirus",9857
"115",2020,11,12,"leerdesbloquea",7754
"116",2020,11,22,"covid-19",43654
"117",2020,11,22,"covid",30880
"118",2020,11,22,"ganemoslabatallaalcovid19",26612
"119",2020,11,22,"covid19",24616
"120",2020,11,22,"coronavirus",9053
"121",2020,12,29,"covid-19",84869
"122",2020,12,29,"covid",50626
"123",2020,12,29,"covid19",39800
"124",2020,12,29,"coronavirus",18733
"125",2020,12,29,"notimippci",5389
"126",2021,1,1,"covid-19",48134
"127",2021,1,1,"covid",46708
"128",2021,1,1,"covid19",29002
"129",2021,1,1,"coronavirus",11738
"130",2021,1,1,"endocrinólogo",4057
"131",2021,1,2,"covid-19",68954
"132",2021,1,2,"covid",53580
"133",2021,1,2,"covid19",36315
"134",2021,1,2,"coronavirus",19538
"135",2021,1,2,"sputnik v",4377
"136",2021,1,3,"covid-19",70922
"137",2021,1,3,"covid",54513
"138",2021,1,3,"covid19",32617
"139",2021,1,3,"coronavirus",17550
"140",2021,1,3,"lysol",5015
"141",2021,1,4,"covid-19",105559
"142",2021,1,4,"covid",56950
"143",2021,1,4,"covid19",41507
"144",2021,1,4,"coronavirus",22418
"145",2021,1,4,"cuídatedelcovid19",10376
"146",2021,1,5,"covid-19",94168
"147",2021,1,5,"covid",49810
"148",2021,1,5,"covid19",43794
"149",2021,1,5,"coronavirus",23382
"150",2021,1,5,"sars-cov-2",7300
"151",2021,1,6,"covid-19",87132
"152",2021,1,6,"covid",56307
"153",2021,1,6,"covid19",47329
"154",2021,1,6,"coronavirus",18657
"155",2021,1,6,"moderna",4218
"156",2021,1,7,"covid-19",76656
"157",2021,1,7,"covid19",47043
"158",2021,1,7,"covid",46006
"159",2021,1,7,"coronavirus",20514
"160",2021,1,7,"covid 19",4865
"161",2021,1,8,"covid-19",88562
"162",2021,1,8,"covid",55859
"163",2021,1,8,"covid19",51621
"164",2021,1,8,"coronavirus",24426
"165",2021,1,8,"covid 19",6458
"166",2021,1,9,"covid-19",85533
"167",2021,1,9,"covid",48533
"168",2021,1,9,"covid19",42344
"169",2021,1,9,"coronavirus",16745
"170",2021,1,9,"bad bunny",6140
"171",2021,1,10,"covid-19",103469
"172",2021,1,10,"covid19",57912
"173",2021,1,10,"covid",57078
"174",2021,1,10,"combatealcovid19",51619
"175",2021,1,10,"coronavirus",15362
"176",2021,1,11,"covid-19",135433
"177",2021,1,11,"covid",61577
"178",2021,1,11,"covid19",60968
"179",2021,1,11,"flexibilizaciónsegura",29728
"180",2021,1,11,"coronavirus",21691
"181",2021,1,12,"covid-19",103800
"182",2021,1,12,"covid",61205
"183",2021,1,12,"covid19",51600
"184",2021,1,12,"coronavirus",19706
"185",2021,1,12,"flexibilizaciónsegura",8837
"186",2021,1,13,"covid-19",99827
"187",2021,1,13,"covid19",59290
"188",2021,1,13,"covid",57286
"189",2021,1,13,"coronavirus",16431
"190",2021,1,13,"notimippci",3835
"191",2021,1,14,"covid-19",94217
"192",2021,1,14,"covid",56775
"193",2021,1,14,"covid19",49986
"194",2021,1,14,"coronavirus",17049
"195",2021,1,14,"sputnik v",14489
"196",2021,1,15,"covid-19",71493
"197",2021,1,15,"covid",45745
"198",2021,1,15,"covid19",35898
"199",2021,1,15,"coronavirus",15140
"200",2021,1,15,"sputnik v",5148
"201",2021,1,16,"covid-19",81119
"202",2021,1,16,"covid",55953
"203",2021,1,16,"covid19",45027
"204",2021,1,16,"anjuntoalpueblo",21928
"205",2021,1,16,"coronavirus",18040
"206",2021,1,17,"covid-19",94712
"207",2021,1,17,"covid",66069
"208",2021,1,17,"covid19",43866
"209",2021,1,17,"juntoscontraelcovid19",16266
"210",2021,1,17,"coronavirus",12745
"211",2021,1,18,"covid-19",119983
"212",2021,1,18,"covid",57887
"213",2021,1,18,"covid19",57696
"214",2021,1,18,"coronavirus",18365
"215",2021,1,18,"cuarentenaconsciente",16141
"216",2021,1,19,"covid-19",104177
"217",2021,1,19,"covid19",66616
"218",2021,1,19,"covid",46959
"219",2021,1,19,"coronavirus",18044
"220",2021,1,19,"venezuelaconbrasil",8459
"221",2021,1,20,"covid-19",124135
"222",2021,1,20,"covid19",65707
"223",2021,1,20,"covid",62198
"224",2021,1,20,"vacunasparalospueblos",33368
"225",2021,1,20,"coronavirus",19173
"226",2021,1,21,"covid-19",96690
"227",2021,1,21,"covid",57940
"228",2021,1,21,"covid19",57870
"229",2021,1,21,"coronavirus",19782
"230",2021,1,21,"marido",14867
"231",2021,1,22,"covid-19",111736
"232",2021,1,22,"covid",67661
"233",2021,1,22,"covid19",64495
"234",2021,1,22,"coronavirus",22270
"235",2021,1,22,"instacart",9767
"236",2021,1,23,"covid-19",98548
"237",2021,1,23,"covid",68088
"238",2021,1,23,"covid19",46491
"239",2021,1,23,"coronavirus",21261
"240",2021,1,23,"covid 19",7235
"241",2021,1,24,"covid-19",100111
"242",2021,1,24,"covid",75260
"243",2021,1,24,"covid19",44359
"244",2021,1,24,"protégetedelcovid19",18508
"245",2021,1,24,"coronavirus",16907
"246",2021,1,26,"covid-19",132676
"247",2021,1,26,"covid",83418
"248",2021,1,26,"covid19",57839
"249",2021,1,26,"coronavirus",26059
"250",2021,1,26,"defensa",12063
"251",2021,1,27,"covid-19",127883
"252",2021,1,27,"covid",74097
"253",2021,1,27,"covid19",63083
"254",2021,1,27,"coronavirus",21782
"255",2021,1,27,"envideo",10349
"256",2021,1,28,"covid-19",89382
"257",2021,1,28,"covid",57856
"258",2021,1,28,"covid19",54556
"259",2021,1,28,"coronavirus",17500
"260",2021,1,28,"diálogoespaz",5100
"261",2021,1,29,"covid-19",94909
"262",2021,1,29,"covid19",58197
"263",2021,1,29,"covid",52260
"264",2021,1,29,"coronavirus",16296
"265",2021,1,29,"nueva casa  cada retuit",4576
"266",2021,1,30,"covid-19",93184
"267",2021,1,30,"covid",64009
"268",2021,1,30,"covid19",52560
"269",2021,1,30,"coronavirus",14036
"270",2021,1,30,"sputnik v",7096
"271",2021,1,31,"covid-19",112505
"272",2021,1,31,"covid",53864
"273",2021,1,31,"covid19",51413
"274",2021,1,31,"envenezuelanoscuidamos",26483
"275",2021,1,31,"coronavirus",18179
"276",2021,2,1,"covid-19",105539
"277",2021,2,1,"covid",54232
"278",2021,2,1,"covid19",51048
"279",2021,2,1,"coronavirus",21106
"280",2021,2,1,"carvativir",11892
"281",2021,2,2,"covid-19",110641
"282",2021,2,2,"covid19",60186
"283",2021,2,2,"covid",54603
"284",2021,2,2,"coronavirus",20779
"285",2021,2,2,"sputnik v",16063
"286",2021,2,3,"covid-19",104128
"287",2021,2,3,"covid19",58130
"288",2021,2,3,"covid",52903
"289",2021,2,3,"coronavirus",16828
"290",2021,2,3,"opinión",13352
"291",2021,2,4,"covid-19",97975
"292",2021,2,4,"covid",51549
"293",2021,2,4,"covid19",48745
"294",2021,2,4,"coronavirus",18758
"295",2021,2,4,"opinión",4650
"296",2021,2,5,"covid-19",95074
"297",2021,2,5,"covid",58473
"298",2021,2,5,"covid19",50754
"299",2021,2,5,"coronavirus",17881
"300",2021,2,5,"graciasportulucha",5347
"301",2021,2,6,"covid-19",45577
"302",2021,2,6,"covid19",28238
"303",2021,2,6,"covid",23750
"304",2021,2,6,"coronavirus",6495
"305",2021,2,6,"sputnik v",2156
"306",2021,2,7,"covid-19",79493
"307",2021,2,7,"covid19",40367
"308",2021,2,7,"covid",35978
"309",2021,2,7,"juntoscontraelcovid19",18921
"310",2021,2,7,"coronavirus",17325
"311",2021,2,8,"covid-19",98614
"312",2021,2,8,"covid19",54642
"313",2021,2,8,"covid",49984
"314",2021,2,8,"coronavirus",15298
"315",2021,2,8,"flexibilizaciónsegura",9168
"316",2021,2,9,"covid-19",87144
"317",2021,2,9,"covid19",53710
"318",2021,2,9,"covid",46126
"319",2021,2,9,"coronavirus",18437
"320",2021,2,9,"covidー19",5675
"321",2021,2,10,"covid-19",82607
"322",2021,2,10,"covid",46754
"323",2021,2,10,"covid19",45901
"324",2021,2,10,"coronavirus",19766
"325",2021,2,10,"covid 19",4061
"326",2021,2,11,"covid-19",68632
"327",2021,2,11,"covid19",46302
"328",2021,2,11,"covid",43252
"329",2021,2,11,"coronavirus",15061
"330",2021,2,11,"pcr",5172
"331",2021,2,13,"covid-19",64132
"332",2021,2,13,"covid",45312
"333",2021,2,13,"covid19",39522
"334",2021,2,13,"coronavirus",11427
"335",2021,2,13,"sputnik v",8689
"336",2021,2,14,"covid-19",71635
"337",2021,2,14,"covid",35290
"338",2021,2,14,"covid19",32553
"339",2021,2,14,"preveniresvencer",30669
"340",2021,2,14,"sputnik-v",11336
"341",2021,2,15,"covid-19",90504
"342",2021,2,15,"covid19",46496
"343",2021,2,15,"covid",37259
"344",2021,2,15,"coronavirus",12450
"345",2021,2,15,"carnavalesbioseguros2021",9203
"346",2021,2,16,"covid-19",91000
"347",2021,2,16,"covid19",55322
"348",2021,2,16,"covid",52467
"349",2021,2,16,"coronavirus",13767
"350",2021,2,16,"recreaciónbiosegura",5026
"351",2021,2,17,"covid-19",81304
"352",2021,2,17,"covid19",62126
"353",2021,2,17,"covid",58676
"354",2021,2,17,"coronavirus",13110
"355",2021,2,17,"covid 19",3688
"356",2021,2,18,"covid-19",105250
"357",2021,2,18,"covid19",55763
"358",2021,2,18,"covid",53973
"359",2021,2,18,"coronavirus",15060
"360",2021,2,18,"sputnikvenvenezuela",8566
"361",2021,2,19,"covid-19",79511
"362",2021,2,19,"covid19",42220
"363",2021,2,19,"covid",38401
"364",2021,2,19,"coronavirus",13032
"365",2021,2,19,"sputnik v",4954
"366",2021,2,20,"covid-19",63407
"367",2021,2,20,"covid",46362
"368",2021,2,20,"covid19",42489
"369",2021,2,20,"coronavirus",12205
"370",2021,2,20,"covidー19",4105
"371",2021,2,21,"covid-19",88929
"372",2021,2,21,"covid",41069
"373",2021,2,21,"covid19",39054
"374",2021,2,21,"bienestarparaelpueblo",26985
"375",2021,2,21,"coronavirus",13594
"376",2021,2,22,"covid-19",84140
"377",2021,2,22,"covid19",43607
"378",2021,2,22,"covid",42723
"379",2021,2,22,"coronavirus",15254
"380",2021,2,22,"justicia",4091
"381",2021,2,23,"covid-19",80815
"382",2021,2,23,"covid",45213
"383",2021,2,23,"covid19",43446
"384",2021,2,23,"coronavirus",12697
"385",2021,2,23,"salud",3005
"386",2021,2,24,"covid-19",75023
"387",2021,2,24,"covid19",41080
"388",2021,2,24,"covid",40572
"389",2021,2,24,"coronavirus",9916
"390",2021,2,24,"envideo",4024
"391",2021,2,25,"covid-19",10756
"392",2021,2,25,"covid",4972
"393",2021,2,25,"covid19",4367
"394",2021,2,25,"coronavirus",2924
"395",2021,2,25,"sistema municipal dif",777
"396",2021,2,26,"covid-19",39660
"397",2021,2,26,"covid19",19820
"398",2021,2,26,"covid",19467
"399",2021,2,26,"coronavirus",8899
"400",2021,2,26,"salud",2903
"401",2021,2,27,"covid-19",28334
"402",2021,2,27,"covid",14120
"403",2021,2,27,"covid19",14028
"404",2021,2,27,"coronavirus",5361
"405",2021,2,27,"sars-cov-2",3711
"406",2021,3,1,"covid-19",55070
"407",2021,3,1,"covid19",29773
"408",2021,3,1,"covid",27901
"409",2021,3,1,"coronavirus",9645
"410",2021,3,1,"flexibilizaciónresponsable",2840
"411",2021,3,2,"covid-19",97475
"412",2021,3,2,"covid19",43583
"413",2021,3,2,"covid",32753
"414",2021,3,2,"vacunaesperanzayvida",22441
"415",2021,3,2,"coronavirus",14152
"416",2021,3,3,"covid-19",71768
"417",2021,3,3,"covid",53275
"418",2021,3,3,"covid19",33842
"419",2021,3,3,"coronavirus",11314
"420",2021,3,3,"vacunaesperanzayvida",5160
"421",2021,3,4,"covid-19",78390
"422",2021,3,4,"covid19",47377
"423",2021,3,4,"covid",39158
"424",2021,3,4,"reforzarcontralacovid19",19576
"425",2021,3,4,"coronavirus",13996
"426",2021,3,5,"covid-19",58684
"427",2021,3,5,"covid",42137
"428",2021,3,5,"covid19",36341
"429",2021,3,5,"coronavirus",13326
"430",2021,3,5,"sars-cov-2",9358
"431",2021,3,6,"covid-19",58373
"432",2021,3,6,"covid",38624
"433",2021,3,6,"covid19",32309
"434",2021,3,6,"coronavirus",9889
"435",2021,3,6,"sinopharm",5302
"436",2021,3,7,"covid-19",69068
"437",2021,3,7,"covid19",43987
"438",2021,3,7,"covid",35886
"439",2021,3,7,"coronavirus",9478
"440",2021,3,7,"sputnik-v",8316
"441",2021,3,8,"covid-19",76320
"442",2021,3,8,"covid",34968
"443",2021,3,8,"covid19",33855
"444",2021,3,8,"coronavirus",10571
"445",2021,3,8,"cuarentenaradicalreforzada",7025
"446",2021,3,9,"covid-19",62814
"447",2021,3,9,"covid",39421
"448",2021,3,9,"covid19",36555
"449",2021,3,9,"coronavirus",11912
"450",2021,3,9,"notimippci",3433
"451",2021,3,10,"covid-19",65874
"452",2021,3,10,"covid",41375
"453",2021,3,10,"covid19",40735
"454",2021,3,10,"coronavirus",10143
"455",2021,3,10,"covid 19",3072
"456",2021,3,11,"covid-19",77905
"457",2021,3,11,"covid19",50913
"458",2021,3,11,"covid",46926
"459",2021,3,11,"coronavirus",11024
"460",2021,3,11,"sinopharm",2396
"461",2021,3,12,"covid-19",69452
"462",2021,3,12,"covid19",50031
"463",2021,3,12,"covid",39082
"464",2021,3,12,"coronavirus",13643
"465",2021,3,12,"covid 19",3909
"466",2021,3,13,"covid-19",74040
"467",2021,3,13,"covid19",43502
"468",2021,3,13,"covid",38224
"469",2021,3,13,"sigamoscuidándonos",17910
"470",2021,3,13,"coronavirus",8458
"471",2021,3,14,"covid-19",69768
"472",2021,3,14,"covid",36839
"473",2021,3,14,"covid19",33946
"474",2021,3,14,"coronavirus",10232
"475",2021,3,14,"combateprevenciónycontrol",8529
"476",2021,3,15,"covid-19",90489
"477",2021,3,15,"covid19",45797
"478",2021,3,15,"covid",44388
"479",2021,3,15,"p1",16007
"480",2021,3,15,"coronavirus",14353
"481",2021,3,16,"covid-19",102621
"482",2021,3,16,"covid19",54050
"483",2021,3,16,"covid",50711
"484",2021,3,16,"sabemoscomohacerlo",35502
"485",2021,3,16,"coronavirus",19724
"486",2021,3,17,"covid-19",98056
"487",2021,3,17,"covid19",62604
"488",2021,3,17,"covid",39421
"489",2021,3,17,"lacovidnojuega",24488
"490",2021,3,17,"coronavirus",16798
"491",2021,3,18,"covid-19",84014
"492",2021,3,18,"covid19",60380
"493",2021,3,18,"covid",37761
"494",2021,3,18,"daleunparaoalacovid19",27106
"495",2021,3,18,"coronavirus",14088
"496",2021,3,19,"covid-19",77899
"497",2021,3,19,"covid19",48556
"498",2021,3,19,"covid",41887
"499",2021,3,19,"quítalelacoronaalvirus",29325
"500",2021,3,19,"coronavirus",14706
"501",2021,3,20,"covid-19",83331
"502",2021,3,20,"covid19",58106
"503",2021,3,20,"frenaelcontagio",47056
"504",2021,3,20,"covid",43702
"505",2021,3,20,"coronavirus",15686
"506",2021,3,21,"covid-19",101217
"507",2021,3,21,"covid19",67143
"508",2021,3,21,"covid",42899
"509",2021,3,21,"descuidarseescontagiarse",15817
"510",2021,3,21,"coronavirus",13705
"511",2021,3,22,"covid-19",129268
"512",2021,3,22,"covid19",72778
"513",2021,3,22,"covid",47535
"514",2021,3,22,"radicalcontralacovid19",45571
"515",2021,3,22,"coronavirus",13998
"516",2021,3,23,"covid-19",138341
"517",2021,3,23,"covid19",87580
"518",2021,3,23,"activoscontraelvirus",71026
"519",2021,3,23,"covid",62080
"520",2021,3,23,"coronavirus",22931
"521",2021,3,24,"covid-19",147762
"522",2021,3,24,"covid19",74975
"523",2021,3,24,"covid",58699
"524",2021,3,24,"preveniresvencer",57401
"525",2021,3,24,"coronavirus",23672
"526",2021,3,25,"covid-19",132849
"527",2021,3,25,"covid19",65388
"528",2021,3,25,"covid",55979
"529",2021,3,25,"lacovidnoescoba",39642
"530",2021,3,25,"coronavirus",19921
"531",2021,3,26,"covid-19",133465
"532",2021,3,26,"covid19",82731
"533",2021,3,26,"covid",66986
"534",2021,3,26,"evitaelcontagio",66666
"535",2021,3,26,"coronavirus",23799
"536",2021,3,27,"covid-19",115484
"537",2021,3,27,"covid19",92177
"538",2021,3,27,"covid",80339
"539",2021,3,27,"prevenireslaclave",60541
"540",2021,3,27,"coronavirus",22369
"541",2021,3,28,"covid-19",137427
"542",2021,3,28,"covid19",100828
"543",2021,3,28,"covid",86242
"544",2021,3,28,"cuidémonosenfamilia",63792
"545",2021,3,28,"coronavirus",18508
"546",2021,3,29,"covid-19",154225
"547",2021,3,29,"covid",103718
"548",2021,3,29,"covid19",103037
"549",2021,3,29,"cuídatedelacovid19",64567
"550",2021,3,29,"coronavirus",19109
"551",2021,3,30,"covid-19",156507
"552",2021,3,30,"covid19",100906
"553",2021,3,30,"covid",73326
"554",2021,3,30,"sputnikvcontracovid",58426
"555",2021,3,30,"coronavirus",23396
"556",2021,3,31,"covid-19",138530
"557",2021,3,31,"covid19",74338
"558",2021,3,31,"covid",66607
"559",2021,3,31,"todoscontraelvirus",65397
"560",2021,3,31,"coronavirus",32527
"561",2021,4,1,"covid-19",137836
"562",2021,4,1,"covid19",74620
"563",2021,4,1,"covid",53721
"564",2021,4,1,"unidosenprevención",28415
"565",2021,4,1,"todoscontraelvirus",22977
"566",2021,4,2,"covid-19",121619
"567",2021,4,2,"covid19",65251
"568",2021,4,2,"covid",63535
"569",2021,4,2,"laprevenciónesclave",33536
"570",2021,4,2,"coronavirus",18028
"571",2021,4,3,"covid-19",136567
"572",2021,4,3,"covid",90291
"573",2021,4,3,"sputnikvgarantizavida",70360
"574",2021,4,3,"covid19",66843
"575",2021,4,3,"coronavirus",25074
"576",2021,4,4,"covid-19",154887
"577",2021,4,4,"covid19",88556
"578",2021,4,4,"prevenireselantídoto",73446
"579",2021,4,4,"covid",58722
"580",2021,4,4,"coronavirus",25557
"581",2021,4,5,"covid-19",184340
"582",2021,4,5,"covid",75654
"583",2021,4,5,"radicalescontralacovid19",69787
"584",2021,4,5,"covid19",63464
"585",2021,4,5,"coronavirus",20708
"586",2021,4,6,"covid-19",156527
"587",2021,4,6,"covid19",73101
"588",2021,4,6,"covid",68086
"589",2021,4,6,"cuidémonosdelvirus",50182
"590",2021,4,6,"radicalescontralacovid19",16564
"591",2021,4,7,"covid-19",160248
"592",2021,4,7,"covid",79736
"593",2021,4,7,"covid19",68577
"594",2021,4,7,"prevenciónenfamilia",53975
"595",2021,4,7,"coronavirus",19802
"596",2021,4,8,"covid-19",152964
"597",2021,4,8,"covid",81806
"598",2021,4,8,"covid19",60305
"599",2021,4,8,"juntoscontralacovid19",51256
"600",2021,4,8,"coronavirus",21291
"601",2021,4,9,"covid-19",141131
"602",2021,4,9,"covid",81063
"603",2021,4,9,"covid19",69467
"604",2021,4,9,"bioseguridadporlavida",54512
"605",2021,4,9,"coronavirus",23411
"606",2021,4,10,"covid-19",136677
"607",2021,4,10,"covid",86423
"608",2021,4,10,"covid19",67204
"609",2021,4,10,"luchacontralacovid19",57482
"610",2021,4,10,"coronavirus",19995
"611",2021,4,11,"covid-19",120396
"612",2021,4,11,"covid",61937
"613",2021,4,11,"covid19",46805
"614",2021,4,11,"luchacontralacovid19",24136
"615",2021,4,11,"venezuelacombatelacovid",22702
"616",2021,4,12,"covid-19",57579
"617",2021,4,12,"covid",32898
"618",2021,4,12,"coronavirus",16952
"619",2021,4,12,"covid19",6437
"620",2021,4,12,"venezuelacombatelacovid",4822
"621",2021,4,13,"covid-19",103396
"622",2021,4,13,"covid",52912
"623",2021,4,13,"covid19",52012
"624",2021,4,13,"coronavirus",15068
"625",2021,4,13,"notimippci",10450
"626",2021,4,14,"covid-19",114823
"627",2021,4,14,"covid",60342
"628",2021,4,14,"covid19",55908
"629",2021,4,14,"notimippci",16641
"630",2021,4,14,"coronavirus",14898
"631",2021,4,15,"covid-19",72288
"632",2021,4,15,"covid",62596
"633",2021,4,15,"covid19",43413
"634",2021,4,15,"coronavirus",12082
"635",2021,4,15,"p1",4002
"636",2021,4,16,"covid-19",94592
"637",2021,4,16,"covid",69358
"638",2021,4,16,"covid19",46680
"639",2021,4,16,"coronavirus",23915
"640",2021,4,16,"te ponesss loquita de nocheee",15120
"641",2021,4,17,"covid-19",137177
"642",2021,4,17,"daleunparaoalacovid",56083
"643",2021,4,17,"covid",49079
"644",2021,4,17,"covid19",39798
"645",2021,4,17,"coronavirus",17609
"646",2021,4,18,"covid-19",121648
"647",2021,4,18,"prevenirsalvavidas",60823
"648",2021,4,18,"covid",53796
"649",2021,4,18,"covid19",44187
"650",2021,4,18,"daleunparaoalacovid",22584
"651",2021,4,19,"covid-19",120875
"652",2021,4,19,"covid",69367
"653",2021,4,19,"covid19",53421
"654",2021,4,19,"abrildefuegopatrio",18510
"655",2021,4,19,"prevenirsalvavidas",16669
"656",2021,4,20,"covid-19",148557
"657",2021,4,20,"lacovidnoesjuego",67199
"658",2021,4,20,"covid",51523
"659",2021,4,20,"covid19",50310
"660",2021,4,20,"coronavirus",15146
"661",2021,4,21,"covid-19",120963
"662",2021,4,21,"covid",68070
"663",2021,4,21,"covid19",48515
"664",2021,4,21,"prevenirporlavida",29589
"665",2021,4,21,"lacovidnoesjuego",21238
"666",2021,4,23,"covid-19",100061
"667",2021,4,23,"covid",48277
"668",2021,4,23,"covid19",45134
"669",2021,4,23,"prevenirparavivir",38173
"670",2021,4,23,"coronavirus",14157
"671",2021,4,24,"covid-19",101446
"672",2021,4,24,"preveniresclave",42102
"673",2021,4,24,"covid",39999
"674",2021,4,24,"covid19",32290
"675",2021,4,24,"coronavirus",9476
"676",2021,4,25,"covid-19",92212
"677",2021,4,25,"cuidémonosdelacovid",52367
"678",2021,4,25,"covid",36605
"679",2021,4,25,"covid19",33104
"680",2021,4,25,"preveniresclave",19712
"681",2021,4,26,"covid-19",90935
"682",2021,4,26,"covid",46634
"683",2021,4,26,"semanaflexible",39909
"684",2021,4,26,"covid19",37392
"685",2021,4,26,"coronavirus",16455
"686",2021,4,27,"covid-19",107065
"687",2021,4,27,"covid",49164
"688",2021,4,27,"covid19",35981
"689",2021,4,27,"coronavirus",20251
"690",2021,4,27,"abrazalavida",11528
"691",2021,4,28,"covid-19",71398
"692",2021,4,28,"covid",43436
"693",2021,4,28,"covid19",36778
"694",2021,4,28,"coronavirus",20181
"695",2021,4,28,"essen",7184
"696",2021,4,29,"covid-19",72247
"697",2021,4,29,"covid",44418
"698",2021,4,29,"covid19",36746
"699",2021,4,29,"coronavirus",18864
"700",2021,4,29,"p1",4709
"701",2021,4,30,"covid-19",82826
"702",2021,4,30,"covid",41812
"703",2021,4,30,"covid19",33247
"704",2021,4,30,"coronavirus",17945
"705",2021,4,30,"p1",9611
"706",2021,5,1,"covid-19",51598
"707",2021,5,1,"covid",36466
"708",2021,5,1,"covid19",29721
"709",2021,5,1,"coronavirus",10517
"710",2021,5,1,"p1",3398
"711",2021,5,2,"covid-19",81804
"712",2021,5,2,"fuertescontralacovid",57146
"713",2021,5,2,"covid",33311
"714",2021,5,2,"covid19",25128
"715",2021,5,2,"mippcivzla",6636
"716",2021,5,3,"covid-19",82235
"717",2021,5,3,"covid",42450
"718",2021,5,3,"radicalescontralacovid",40296
"719",2021,5,3,"covid19",33207
"720",2021,5,3,"coronavirus",12967
"721",2021,5,4,"covid-19",82364
"722",2021,5,4,"covid",47175
"723",2021,5,4,"prevenirporlavida",32195
"724",2021,5,4,"covid19",30646
"725",2021,5,4,"radicalescontralacovid",15860
