"","Year","Month","Day","Text","Count"
"104",2020,10,21,"méxico",7130
"105",2020,10,21,"europa",4841
"106",2020,11,12,"venezuela",6768
"107",2020,11,12,"méxico",4968
"108",2020,11,12,"españa",4506
"109",2020,11,12,"argentina",2929
"110",2020,11,12,"eeuu",2305
"111",2020,12,29,"chile",17785
"112",2020,12,29,"venezuela",13779
"113",2020,12,29,"méxico",9260
"114",2020,12,29,"madrid",8564
"115",2020,12,29,"españa",6443
"116",2021,1,1,"wuhan",20923
"117",2021,1,1,"venezuela",11553
"118",2021,1,1,"méxico",5498
"119",2021,1,1,"china",5199
"120",2021,1,1,"españa",4057
"121",2021,1,2,"venezuela",17830
"122",2021,1,2,"wuhan",8902
"123",2021,1,2,"méxico",8740
"124",2021,1,2,"reino unido",4846
"125",2021,1,2,"españa",3842
"126",2021,1,3,"venezuela",17721
"127",2021,1,3,"méxico",7865
"128",2021,1,3,"españa",6414
"129",2021,1,3,"wuhan",5898
"130",2021,1,3,"bogotá",5847
"131",2021,1,4,"venezuela",19678
"132",2021,1,4,"méxico",9996
"133",2021,1,4,"españa",7878
"134",2021,1,4,"reino unido",7306
"135",2021,1,4,"bogotá",7177
"136",2021,1,5,"méxico",13789
"137",2021,1,5,"venezuela",12264
"138",2021,1,5,"madrid",11924
"139",2021,1,5,"españa",8064
"140",2021,1,5,"colombia",5998
"141",2021,1,6,"méxico",17516
"142",2021,1,6,"colombia",8925
"143",2021,1,6,"venezuela",7024
"144",2021,1,6,"madrid",5724
"145",2021,1,6,"argentina",4351
"146",2021,1,7,"méxico",13089
"147",2021,1,7,"bogotá",8632
"148",2021,1,7,"venezuela",7406
"149",2021,1,7,"argentina",6248
"150",2021,1,7,"colombia",5526
"151",2021,1,8,"méxico",10758
"152",2021,1,8,"argentina",7969
"153",2021,1,8,"venezuela",7730
"154",2021,1,8,"cachagua",6572
"155",2021,1,8,"perú",6225
"156",2021,1,9,"méxico",11907
"157",2021,1,9,"venezuela",9372
"158",2021,1,9,"colombia",5395
"159",2021,1,9,"madrid",5281
"160",2021,1,9,"españa",4071
"161",2021,1,10,"venezuela",20042
"162",2021,1,10,"méxico",17468
"163",2021,1,10,"🇻🇪¡",12829
"164",2021,1,10,"brasil",6254
"165",2021,1,10,"colombia",5486
"166",2021,1,11,"méxico",24015
"167",2021,1,11,"venezuela",22378
"168",2021,1,11,"tamaulipas",10827
"169",2021,1,11,"🇻🇪📢",9753
"170",2021,1,11,"reino unido",9489
"171",2021,1,12,"méxico",12463
"172",2021,1,12,"venezuela",11361
"173",2021,1,12,"españa",7378
"174",2021,1,12,"colombia",5787
"175",2021,1,12,"argentina",4688
"176",2021,1,13,"venezuela",12539
"177",2021,1,13,"méxico",11504
"178",2021,1,13,"colombia",7348
"179",2021,1,13,"españa",6554
"180",2021,1,13,"madrid",4038
"181",2021,1,14,"venezuela",11487
"182",2021,1,14,"méxico",10502
"183",2021,1,14,"china",7130
"184",2021,1,14,"wuhan",4973
"185",2021,1,14,"españa",4833
"186",2021,1,15,"méxico",9877
"187",2021,1,15,"españa",8301
"188",2021,1,15,"brasil",7044
"189",2021,1,15,"venezuela",5990
"190",2021,1,15,"bogotá",5494
"191",2021,1,16,"méxico",12100
"192",2021,1,16,"venezuela",11808
"193",2021,1,16,"brasil",8748
"194",2021,1,16,"colombia",8339
"195",2021,1,16,"argentina",6213
"196",2021,1,17,"venezuela",13696
"197",2021,1,17,"méxico",11263
"198",2021,1,17,"acapulco",8208
"199",2021,1,17,"brasil",6345
"200",2021,1,17,"grido",5968
"201",2021,1,18,"venezuela",32906
"202",2021,1,18,"méxico",21386
"203",2021,1,18,"brasil",18977
"204",2021,1,18,"🇻🇪📢",9742
"205",2021,1,18,"españa",8217
"206",2021,1,19,"brasil",20675
"207",2021,1,19,"venezuela",14359
"208",2021,1,19,"méxico",11960
"209",2021,1,19,"españa",7311
"210",2021,1,19,"argentina",6052
"211",2021,1,20,"méxico",15221
"212",2021,1,20,"venezuela",13958
"213",2021,1,20,"brasil",8388
"214",2021,1,20,"reino unido",6951
"215",2021,1,20,"españa",6898
"216",2021,1,21,"venezuela",11858
"217",2021,1,21,"españa",9237
"218",2021,1,21,"méxico",8523
"219",2021,1,21,"cuba",7571
"220",2021,1,21,"colombia",6913
"221",2021,1,22,"méxico",21030
"222",2021,1,22,"venezuela",11541
"223",2021,1,22,"españa",11406
"224",2021,1,22,"colombia",10662
"225",2021,1,22,"cuba",9541
"226",2021,1,23,"españa",12087
"227",2021,1,23,"méxico",11205
"228",2021,1,23,"venezuela",11000
"229",2021,1,23,"wuhan",7366
"230",2021,1,23,"colombia",7343
"231",2021,1,24,"venezuela",23729
"232",2021,1,24,"méxico",12435
"233",2021,1,24,"españa",9637
"234",2021,1,24,"cuba",6989
"235",2021,1,24,"brasil",6115
"236",2021,1,26,"méxico",25263
"237",2021,1,26,"venezuela",23797
"238",2021,1,26,"colombia",21028
"239",2021,1,26,"españa",11530
"240",2021,1,26,"mk",5271
"241",2021,1,27,"méxico",21712
"242",2021,1,27,"venezuela",14803
"243",2021,1,27,"colombia",12611
"244",2021,1,27,"españa",8665
"245",2021,1,27,"madrid",7601
"246",2021,1,28,"méxico",16700
"247",2021,1,28,"madrid",11973
"248",2021,1,28,"españa",10342
"249",2021,1,28,"venezuela",9584
"250",2021,1,28,"chile",8465
"251",2021,1,29,"méxico",30010
"252",2021,1,29,"venezuela",10210
"253",2021,1,29,"brasil",8838
"254",2021,1,29,"colombia",8085
"255",2021,1,29,"españa",7186
"256",2021,1,30,"méxico",22796
"257",2021,1,30,"colombia",11112
"258",2021,1,30,"venezuela",8594
"259",2021,1,30,"españa",5969
"260",2021,1,30,"brasil",5182
"261",2021,1,31,"venezuela",37545
"262",2021,1,31,"méxico",15921
"263",2021,1,31,"españa",13577
"264",2021,1,31,"perú",6510
"265",2021,1,31,"colombia",5540
"266",2021,2,1,"venezuela",34703
"267",2021,2,1,"méxico",17149
"268",2021,2,1,"españa",9568
"269",2021,2,1,"cuba",4333
"270",2021,2,1,"madrid",3878
"271",2021,2,2,"venezuela",21121
"272",2021,2,2,"méxico",14328
"273",2021,2,2,"españa",7786
"274",2021,2,2,"colombia",5486
"275",2021,2,2,"madrid",5024
"276",2021,2,3,"venezuela",21552
"277",2021,2,3,"méxico",14456
"278",2021,2,3,"españa",9710
"279",2021,2,3,"colombia",5985
"280",2021,2,3,"chile",5155
"281",2021,2,4,"venezuela",11895
"282",2021,2,4,"méxico",11491
"283",2021,2,4,"colombia",5743
"284",2021,2,4,"españa",5680
"285",2021,2,4,"wuhan",5077
"286",2021,2,5,"méxico",15283
"287",2021,2,5,"venezuela",8160
"288",2021,2,5,"españa",7929
"289",2021,2,5,"colombia",4675
"290",2021,2,5,"covid",4653
"291",2021,2,6,"méxico",12057
"292",2021,2,6,"venezuela",4515
"293",2021,2,6,"españa",3908
"294",2021,2,6,"cuba",2837
"295",2021,2,6,"madrid",2513
"296",2021,2,7,"méxico",16169
"297",2021,2,7,"venezuela",14963
"298",2021,2,7,"madrid",7481
"299",2021,2,7,"españa",5039
"300",2021,2,7,"punta cana",3833
"301",2021,2,8,"méxico",20854
"302",2021,2,8,"venezuela",18161
"303",2021,2,8,"perú",6197
"304",2021,2,8,"españa",5584
"305",2021,2,8,"argentina",4944
"306",2021,2,9,"méxico",17741
"307",2021,2,9,"wuhan",15887
"308",2021,2,9,"venezuela",11739
"309",2021,2,9,"españa",6593
"310",2021,2,9,"china",6034
"311",2021,2,10,"méxico",20118
"312",2021,2,10,"chile",11305
"313",2021,2,10,"venezuela",8102
"314",2021,2,10,"españa",6879
"315",2021,2,10,"wuhan",6764
"316",2021,2,11,"méxico",15982
"317",2021,2,11,"covid",6866
"318",2021,2,11,"venezuela",6502
"319",2021,2,11,"cuba",6356
"320",2021,2,11,"españa",4821
"321",2021,2,13,"venezuela",28811
"322",2021,2,13,"méxico",9501
"323",2021,2,13,"españa",5888
"324",2021,2,13,"argentina",5240
"325",2021,2,13,"chile",5010
"326",2021,2,14,"venezuela",33695
"327",2021,2,14,"méxico",14456
"328",2021,2,14,"chile",5291
"329",2021,2,14,"westview",5239
"330",2021,2,14,"españa",3614
"331",2021,2,15,"venezuela",15236
"332",2021,2,15,"méxico",11975
"333",2021,2,15,"colombia",11374
"334",2021,2,15,"perú",5456
"335",2021,2,15,"chile",4397
"336",2021,2,16,"venezuela",12467
"337",2021,2,16,"méxico",11842
"338",2021,2,16,"españa",8513
"339",2021,2,16,"chile",8041
"340",2021,2,16,"colombia",7959
"341",2021,2,17,"españa",13160
"342",2021,2,17,"méxico",12864
"343",2021,2,17,"venezuela",10404
"344",2021,2,17,"colombia",10231
"345",2021,2,17,"chile",4946
"346",2021,2,18,"venezuela",45365
"347",2021,2,18,"méxico",8513
"348",2021,2,18,"españa",7112
"349",2021,2,18,"colombia",6809
"350",2021,2,18,"el salvador",6691
"351",2021,2,19,"venezuela",19402
"352",2021,2,19,"méxico",6434
"353",2021,2,19,"españa",5006
"354",2021,2,19,"colombia",3860
"355",2021,2,19,"perú",3258
"356",2021,2,20,"venezuela",9772
"357",2021,2,20,"méxico",8681
"358",2021,2,20,"españa",4177
"359",2021,2,20,"rusia",4171
"360",2021,2,20,"colombia",3754
"361",2021,2,21,"venezuela",27887
"362",2021,2,21,"méxico",10425
"363",2021,2,21,"argentina",4554
"364",2021,2,21,"rusia",4494
"365",2021,2,21,"perú",4386
"366",2021,2,22,"méxico",14159
"367",2021,2,22,"venezuela",12620
"368",2021,2,22,"infanta leonor",8269
"369",2021,2,22,"españa",5663
"370",2021,2,22,"chile",4407
"371",2021,2,23,"méxico",13293
"372",2021,2,23,"venezuela",10033
"373",2021,2,23,"españa",6017
"374",2021,2,23,"china",3226
"375",2021,2,23,"colombia",3216
"376",2021,2,24,"venezuela",9238
"377",2021,2,24,"méxico",7949
"378",2021,2,24,"españa",5976
"379",2021,2,24,"colombia",4658
"380",2021,2,24,"china",3882
"381",2021,2,25,"españa",932
"382",2021,2,25,"méxico",804
"383",2021,2,25,"venezuela",628
"384",2021,2,25,"ecuador",624
"385",2021,2,25,"cuba",617
"386",2021,2,26,"méxico",5754
"387",2021,2,26,"venezuela",3652
"388",2021,2,26,"españa",3220
"389",2021,2,26,"cuba",2777
"390",2021,2,26,"argentina",2273
"391",2021,2,27,"méxico",4502
"392",2021,2,27,"venezuela",2916
"393",2021,2,27,"españa",1952
"394",2021,2,27,"hospital """"domi",1552
"395",2021,2,27,"eeuu",1470
"396",2021,3,1,"venezuela",8427
"397",2021,3,1,"méxico",8097
"398",2021,3,1,"españa",3859
"399",2021,3,1,"colombia",2695
"400",2021,3,1,"cuba",2475
"401",2021,3,2,"venezuela",40434
"402",2021,3,2,"méxico",11122
"403",2021,3,2,"china",6480
"404",2021,3,2,"españa",5105
"405",2021,3,2,"emiratos",4056
"406",2021,3,3,"venezuela",17008
"407",2021,3,3,"argentina",7573
"408",2021,3,3,"méxico",7206
"409",2021,3,3,"españa",5745
"410",2021,3,3,"brasil",4634
"411",2021,3,4,"venezuela",29720
"412",2021,3,4,"brasil",8820
"413",2021,3,4,"cuba",6472
"414",2021,3,4,"méxico",5438
"415",2021,3,4,"caracas",4552
"416",2021,3,5,"venezuela",10257
"417",2021,3,5,"méxico",6035
"418",2021,3,5,"brasil",5294
"419",2021,3,5,"chile",4974
"420",2021,3,5,"madrid",4889
"421",2021,3,6,"venezuela",10318
"422",2021,3,6,"españa",7655
"423",2021,3,6,"méxico",7310
"424",2021,3,6,"brasil",4891
"425",2021,3,6,"colombia",3963
"426",2021,3,7,"venezuela",11622
"427",2021,3,7,"méxico",6118
"428",2021,3,7,"españa",4112
"429",2021,3,7,"paraguay",4079
"430",2021,3,7,"miranda",4000
"431",2021,3,8,"venezuela",12640
"432",2021,3,8,"brasil",6412
"433",2021,3,8,"españa",5082
"434",2021,3,8,"méxico",3799
"435",2021,3,8,"madrid",3317
"436",2021,3,9,"venezuela",9859
"437",2021,3,9,"italia",7572
"438",2021,3,9,"méxico",7021
"439",2021,3,9,"chile",6137
"440",2021,3,9,"españa",5270
"441",2021,3,10,"méxico",8348
"442",2021,3,10,"venezuela",7992
"443",2021,3,10,"brasil",6268
"444",2021,3,10,"argentina",6092
"445",2021,3,10,"chile",5419
"446",2021,3,11,"méxico",17610
"447",2021,3,11,"brasil",7805
"448",2021,3,11,"parque méxico",7279
"449",2021,3,11,"venezuela",7077
"450",2021,3,11,"condesa",6582
"451",2021,3,12,"méxico",9646
"452",2021,3,12,"brasil",7513
"453",2021,3,12,"venezuela",6336
"454",2021,3,12,"cuba",4567
"455",2021,3,12,"condesa",4548
"456",2021,3,13,"méxico",14358
"457",2021,3,13,"venezuela",9427
"458",2021,3,13,"brasil",7001
"459",2021,3,13,"españa",6285
"460",2021,3,13,"chile",4330
"461",2021,3,14,"venezuela",13955
"462",2021,3,14,"méxico",9248
"463",2021,3,14,"caracas",8514
"464",2021,3,14,"brasil",7541
"465",2021,3,14,"cancún",6074
"466",2021,3,15,"venezuela",15759
"467",2021,3,15,"caracas",7375
"468",2021,3,15,"brasil",6874
"469",2021,3,15,"méxico",6445
"470",2021,3,15,"chile",6328
"471",2021,3,16,"venezuela",20040
"472",2021,3,16,"méxico",9026
"473",2021,3,16,"brasil",7654
"474",2021,3,16,"chile",5828
"475",2021,3,16,"caracas",4979
"476",2021,3,17,"venezuela",15206
"477",2021,3,17,"brasil",13187
"478",2021,3,17,"méxico",9534
"479",2021,3,17,"chile",5897
"480",2021,3,17,"cuba",4620
"481",2021,3,18,"venezuela",14525
"482",2021,3,18,"méxico",14281
"483",2021,3,18,"brasil",10298
"484",2021,3,18,"españa",6413
"485",2021,3,18,"parís",5430
"486",2021,3,19,"venezuela",16431
"487",2021,3,19,"méxico",9858
"488",2021,3,19,"brasil",8307
"489",2021,3,19,"cuba",5357
"490",2021,3,19,"chile",5167
"491",2021,3,20,"venezuela",24074
"492",2021,3,20,"españa",9425
"493",2021,3,20,"brasil",8591
"494",2021,3,20,"chile",6045
"495",2021,3,20,"méxico",5255
"496",2021,3,21,"venezuela",40177
"497",2021,3,21,"brasil",10965
"498",2021,3,21,"chile",5411
"499",2021,3,21,"méxico",5061
"500",2021,3,21,"caracas",4851
"501",2021,3,22,"venezuela",48232
"502",2021,3,22,"brasil",9395
"503",2021,3,22,"méxico",7028
"504",2021,3,22,"cuba",6374
"505",2021,3,22,"caracas",5496
"506",2021,3,23,"venezuela",32555
"507",2021,3,23,"brasil",15581
"508",2021,3,23,"barajas",9345
"509",2021,3,23,"méxico",8540
"510",2021,3,23,"chimalhuacán",8119
"511",2021,3,24,"venezuela",32527
"512",2021,3,24,"brasil",15283
"513",2021,3,24,"méxico",8509
"514",2021,3,24,"cuba",7590
"515",2021,3,24,"españa",5856
"516",2021,3,25,"venezuela",38995
"517",2021,3,25,"brasil",11383
"518",2021,3,25,"méxico",9728
"519",2021,3,25,"chile",9041
"520",2021,3,25,"lacovidnoescoba",7182
"521",2021,3,26,"venezuela",34263
"522",2021,3,26,"méxico",24939
"523",2021,3,26,"brasil",19283
"524",2021,3,26,"chile",12103
"525",2021,3,26,"madrid",6840
"526",2021,3,27,"venezuela",32355
"527",2021,3,27,"madrid",17363
"528",2021,3,27,"edoméx",16337
"529",2021,3,27,"caracas",13385
"530",2021,3,27,"brasil",12684
"531",2021,3,28,"venezuela",44127
"532",2021,3,28,"méxico",17315
"533",2021,3,28,"edoméx",14222
"534",2021,3,28,"caracas",11080
"535",2021,3,28,"brasil",7864
"536",2021,3,29,"venezuela",41028
"537",2021,3,29,"méxico",21340
"538",2021,3,29,"madrid",11404
"539",2021,3,29,"londres",10421
"540",2021,3,29,"edoméx",8458
"541",2021,3,30,"venezuela",52472
"542",2021,3,30,"méxico",11768
"543",2021,3,30,"madrid",8047
"544",2021,3,30,"caracas",5990
"545",2021,3,30,"brasil",5818
"546",2021,3,31,"venezuela",38347
"547",2021,3,31,"brasil",10810
"548",2021,3,31,"francia",8877
"549",2021,3,31,"méxico",8330
"550",2021,3,31,"chile",7328
"551",2021,4,1,"venezuela",27531
"552",2021,4,1,"brasil",12683
"553",2021,4,1,"chile",8341
"554",2021,4,1,"francia",7702
"555",2021,4,1,"ixtapaluca",7390
"556",2021,4,2,"venezuela",31441
"557",2021,4,2,"chile",10721
"558",2021,4,2,"brasil",7570
"559",2021,4,2,"caracas",7335
"560",2021,4,2,"israel",6121
"561",2021,4,3,"venezuela",26278
"562",2021,4,3,"rusia",23542
"563",2021,4,3,"poliedro de caracas",8739
"564",2021,4,3,"chile",8470
"565",2021,4,3,"israel",8425
"566",2021,4,4,"venezuela",44210
"567",2021,4,4,"méxico",11716
"568",2021,4,4,"brasil",9187
"569",2021,4,4,"caracas",8173
"570",2021,4,4,"chile",7033
"571",2021,4,5,"venezuela",39485
"572",2021,4,5,"méxico",10166
"573",2021,4,5,"chile",9220
"574",2021,4,5,"brasil",8890
"575",2021,4,5,"colombia",7647
"576",2021,4,6,"venezuela",28588
"577",2021,4,6,"chile",7991
"578",2021,4,6,"méxico",7742
"579",2021,4,6,"brasil",7229
"580",2021,4,6,"argentina",7199
"581",2021,4,7,"venezuela",28386
"582",2021,4,7,"brasil",13576
"583",2021,4,7,"españa",8288
"584",2021,4,7,"méxico",7969
"585",2021,4,7,"argentina",7967
"586",2021,4,8,"venezuela",30923
"587",2021,4,8,"españa",13796
"588",2021,4,8,"brasil",11151
"589",2021,4,8,"méxico",7505
"590",2021,4,8,"cuba",6908
"591",2021,4,9,"venezuela",30037
"592",2021,4,9,"españa",13072
"593",2021,4,9,"cuba",10883
"594",2021,4,9,"chile",10062
"595",2021,4,9,"méxico",8417
"596",2021,4,10,"venezuela",53451
"597",2021,4,10,"méxico",7348
"598",2021,4,10,"chile",7292
"599",2021,4,10,"españa",7037
"600",2021,4,10,"reino unido",6870
"601",2021,4,11,"venezuela",60398
"602",2021,4,11,"chile",7626
"603",2021,4,11,"méxico",7497
"604",2021,4,11,"brasil",6157
"605",2021,4,11,"colombia",5099
"606",2021,4,12,"venezuela",15482
"607",2021,4,12,"madrid",4317
"608",2021,4,12,"israel",2675
"609",2021,4,12,"méxico",2621
"610",2021,4,12,"brasil",2580
"611",2021,4,13,"venezuela",19131
"612",2021,4,13,"méxico",11858
"613",2021,4,13,"madrid",4729
"614",2021,4,13,"cuba",4048
"615",2021,4,13,"españa",3876
"616",2021,4,14,"venezuela",13490
"617",2021,4,14,"méxico",6412
"618",2021,4,14,"españa",4978
"619",2021,4,14,"argentina",4647
"620",2021,4,14,"brasil",4287
"621",2021,4,15,"méxico",9918
"622",2021,4,15,"venezuela",9780
"623",2021,4,15,"argentina",5853
"624",2021,4,15,"españa",5278
"625",2021,4,15,"brasil",4286
"626",2021,4,16,"venezuela",17478
"627",2021,4,16,"méxico",8329
"628",2021,4,16,"argentina",7191
"629",2021,4,16,"chile",6558
"630",2021,4,16,"brasil",6162
"631",2021,4,17,"venezuela",25505
"632",2021,4,17,"méxico",8210
"633",2021,4,17,"madrid",4655
"634",2021,4,17,"brasil",4579
"635",2021,4,17,"argentina",4127
"636",2021,4,18,"venezuela",21250
"637",2021,4,18,"méxico",7332
"638",2021,4,18,"madrid",6390
"639",2021,4,18,"brasil",6215
"640",2021,4,18,"colombia",5475
"641",2021,4,19,"venezuela",33605
"642",2021,4,19,"madrid",13503
"643",2021,4,19,"mérida",9251
"644",2021,4,19,"brasil",6819
"645",2021,4,19,"méxico",6613
"646",2021,4,20,"venezuela",37434
"647",2021,4,20,"colombia",8739
"648",2021,4,20,"argentina",7874
"649",2021,4,20,"méxico",7331
"650",2021,4,20,"madrid",7169
"651",2021,4,21,"venezuela",30314
"652",2021,4,21,"méxico",12606
"653",2021,4,21,"argentina",7535
"654",2021,4,21,"españa",7464
"655",2021,4,21,"madrid",7231
"656",2021,4,23,"venezuela",12616
"657",2021,4,23,"india",9307
"658",2021,4,23,"🇻🇪📢",6259
"659",2021,4,23,"méxico",6239
"660",2021,4,23,"argentina",5219
"661",2021,4,24,"venezuela",14132
"662",2021,4,24,"india",12142
"663",2021,4,24,"🇻🇪📢",8554
"664",2021,4,24,"méxico",6467
"665",2021,4,24,"chimalhuacán",5454
"666",2021,4,25,"venezuela",25967
"667",2021,4,25,"india",16344
"668",2021,4,25,"méxico",6169
"669",2021,4,25,"🇻🇪📢",6052
"670",2021,4,25,"cuba",4641
"671",2021,4,26,"venezuela",33422
"672",2021,4,26,"india",19924
"673",2021,4,26,"🇻🇪📢",12602
"674",2021,4,26,"colombia",7063
"675",2021,4,26,"méxico",6291
"676",2021,4,27,"venezuela",18203
"677",2021,4,27,"india",18110
"678",2021,4,27,"🇻🇪📢",11220
"679",2021,4,27,"méxico",8350
"680",2021,4,27,"colombia",7936
"681",2021,4,28,"india",13721
"682",2021,4,28,"colombia",12512
"683",2021,4,28,"venezuela",9905
"684",2021,4,28,"méxico",7285
"685",2021,4,28,"argentina",5104
"686",2021,4,29,"colombia",16837
"687",2021,4,29,"india",13869
"688",2021,4,29,"venezuela",10609
"689",2021,4,29,"españa",7514
"690",2021,4,29,"méxico",5298
"691",2021,4,30,"venezuela",14186
"692",2021,4,30,"colombia",13025
"693",2021,4,30,"india",11821
"694",2021,4,30,"españa",8909
"695",2021,4,30,"méxico",7169
"696",2021,5,1,"venezuela",12753
"697",2021,5,1,"india",11005
"698",2021,5,1,"méxico",8300
"699",2021,5,1,"eeuu",5081
"700",2021,5,1,"colombia",5063
"701",2021,5,2,"venezuela",13754
"702",2021,5,2,"🇻🇪📢",11217
"703",2021,5,2,"india",8852
"704",2021,5,2,"miami",6678
"705",2021,5,2,"méxico",5757
"706",2021,5,3,"venezuela",17364
"707",2021,5,3,"🇻🇪📢",14200
"708",2021,5,3,"méxico",10157
"709",2021,5,3,"india",8627
"710",2021,5,3,"miami",5738
"711",2021,5,4,"venezuela",12775
"712",2021,5,4,"india",8162
"713",2021,5,4,"🇻🇪📢",6375
"714",2021,5,4,"madrid",6268
"715",2021,5,4,"méxico",6074
"716",2021,5,5,"venezuela",13629
"717",2021,5,5,"colombia",6903
"718",2021,5,5,"méxico",5480
"719",2021,5,5,"argentina",4469
"720",2021,5,5,"india",4338
"721",2021,5,6,"méxico",7749
"722",2021,5,6,"venezuela",6069
"723",2021,5,6,"colombia",5083
"724",2021,5,6,"argentina",4655
"725",2021,5,6,"india",3834
"726",2021,5,7,"méxico",8892
"727",2021,5,7,"venezuela",6872
"728",2021,5,7,"españa",6138
"729",2021,5,7,"comunidad valenciana",4046
"730",2021,5,7,"caba",4030
"731",2021,5,8,"madrid",6368
"732",2021,5,8,"españa",6232
"733",2021,5,8,"venezuela",6040
"734",2021,5,8,"méxico",5268
"735",2021,5,8,"india",3750
"736",2021,5,9,"españa",6395
"737",2021,5,9,"madrid",5282
"738",2021,5,9,"india",4355
"739",2021,5,9,"venezuela",4313
"740",2021,5,9,"méxico",3994
"741",2021,5,10,"covid",8456
"742",2021,5,10,"santa fe",7670
"743",2021,5,10,"india",6129
"744",2021,5,10,"argentina",5668
"745",2021,5,10,"inglaterra",5585
"746",2021,5,12,"argentina",6049
"747",2021,5,12,"india",5755
"748",2021,5,12,"méxico",5411
"749",2021,5,12,"venezuela",5268
"750",2021,5,12,"cuba",3991
"751",2021,5,13,"españa",7322
"752",2021,5,13,"méxico",4893
"753",2021,5,13,"india",4025
"754",2021,5,13,"venezuela",3685
"755",2021,5,13,"cuba",3090
"756",2021,5,15,"argentina",5252
"757",2021,5,15,"colombia",4577
"758",2021,5,15,"españa",4573
"759",2021,5,15,"méxico",4357
"760",2021,5,15,"venezuela",4214
"761",2021,5,16,"argentina",6879
"762",2021,5,16,"colombia",5811
"763",2021,5,16,"venezuela",5450
"764",2021,5,16,"méxico",5096
"765",2021,5,16,"covid",4248
"766",2021,5,17,"méxico",20104
"767",2021,5,17,"perú",12069
"768",2021,5,17,"venezuela",6656
"769",2021,5,17,"argentina",5769
"770",2021,5,17,"colombia",4282
"771",2021,5,18,"españa",6537
"772",2021,5,18,"gaza",5894
