"","Year","Month","Day","Text","Count"
"104",2020,10,21,"méxico",7130
"105",2020,10,21,"europa",4841
"106",2020,11,12,"venezuela",6768
"107",2020,11,12,"méxico",4968
"108",2020,11,12,"españa",4506
"109",2020,11,12,"argentina",2929
"110",2020,11,12,"eeuu",2305
"111",2020,12,20,"reino unido",45423
"112",2020,12,20,"venezuela",9079
"113",2020,12,20,"europa",8890
"114",2020,12,20,"italia",8114
"115",2020,12,20,"londres",7879
"116",2020,12,21,"reino unido",64384
"117",2020,12,21,"españa",11547
"118",2020,12,21,"europa",11467
"119",2020,12,21,"inglaterra",11002
"120",2020,12,21,"londres",10663
"121",2020,12,22,"reino unido",16091
"122",2020,12,22,"méxico",13366
"123",2020,12,22,"venezuela",9687
"124",2020,12,22,"gregorio marañón",4665
"125",2020,12,22,"colombia",4074
"126",2020,12,23,"méxico",26683
"127",2020,12,23,"venezuela",22144
"128",2020,12,23,"reino unido",9572
"129",2020,12,23,"china",5985
"130",2020,12,23,"argentina",5242
"131",2020,12,24,"méxico",35868
"132",2020,12,24,"venezuela",13511
"133",2020,12,24,"costa rica",11999
"134",2020,12,24,"chile",10940
"135",2020,12,24,"argentina",8450
"136",2020,12,25,"méxico",13308
"137",2020,12,25,"venezuela",10594
"138",2020,12,25,"chile",5644
"139",2020,12,25,"argentina",5047
"140",2020,12,25,"reino unido",4016
"141",2020,12,26,"españa",18992
"142",2020,12,26,"méxico",15910
"143",2020,12,26,"venezuela",10170
"144",2020,12,26,"reino unido",9908
"145",2020,12,26,"madrid",8700
"146",2020,12,27,"españa",23392
"147",2020,12,27,"méxico",15688
"148",2020,12,27,"venezuela",11431
"149",2020,12,27,"reino unido",6695
"150",2020,12,27,"araceli",5748
"151",2020,12,28,"wuhan",14759
"152",2020,12,28,"venezuela",13605
"153",2020,12,28,"méxico",13247
"154",2020,12,28,"españa",8171
"155",2020,12,28,"china",6362
"156",2020,12,29,"chile",17785
"157",2020,12,29,"venezuela",13779
"158",2020,12,29,"méxico",9260
"159",2020,12,29,"madrid",8564
"160",2020,12,29,"españa",6443
"161",2020,12,30,"venezuela",18334
"162",2020,12,30,"chile",10085
"163",2020,12,30,"méxico",8794
"164",2020,12,30,"reino unido",8548
"165",2020,12,30,"argentina",6464
"166",2021,1,1,"wuhan",20923
"167",2021,1,1,"venezuela",11553
"168",2021,1,1,"méxico",5498
"169",2021,1,1,"china",5199
"170",2021,1,1,"españa",4057
"171",2021,1,2,"venezuela",17830
"172",2021,1,2,"wuhan",8902
"173",2021,1,2,"méxico",8740
"174",2021,1,2,"reino unido",4846
"175",2021,1,2,"españa",3842
"176",2021,1,3,"venezuela",17721
"177",2021,1,3,"méxico",7865
"178",2021,1,3,"españa",6414
"179",2021,1,3,"wuhan",5898
"180",2021,1,3,"bogotá",5847
"181",2021,1,4,"venezuela",19678
"182",2021,1,4,"méxico",9996
"183",2021,1,4,"españa",7878
"184",2021,1,4,"reino unido",7306
"185",2021,1,4,"bogotá",7177
"186",2021,1,5,"méxico",13789
"187",2021,1,5,"venezuela",12264
"188",2021,1,5,"madrid",11924
"189",2021,1,5,"españa",8064
"190",2021,1,5,"colombia",5998
"191",2021,1,6,"méxico",17516
"192",2021,1,6,"colombia",8925
"193",2021,1,6,"venezuela",7024
"194",2021,1,6,"madrid",5724
"195",2021,1,6,"argentina",4351
"196",2021,1,7,"méxico",13089
"197",2021,1,7,"bogotá",8632
"198",2021,1,7,"venezuela",7406
"199",2021,1,7,"argentina",6248
"200",2021,1,7,"colombia",5526
"201",2021,1,8,"méxico",10758
"202",2021,1,8,"argentina",7969
"203",2021,1,8,"venezuela",7730
"204",2021,1,8,"cachagua",6572
"205",2021,1,8,"perú",6225
"206",2021,1,9,"méxico",11907
"207",2021,1,9,"venezuela",9372
"208",2021,1,9,"colombia",5395
"209",2021,1,9,"madrid",5281
"210",2021,1,9,"españa",4071
"211",2021,1,10,"venezuela",20042
"212",2021,1,10,"méxico",17468
"213",2021,1,10,"🇻🇪¡",12829
"214",2021,1,10,"brasil",6254
"215",2021,1,10,"colombia",5486
"216",2021,1,11,"méxico",24015
"217",2021,1,11,"venezuela",22378
"218",2021,1,11,"tamaulipas",10827
"219",2021,1,11,"🇻🇪📢",9753
"220",2021,1,11,"reino unido",9489
"221",2021,1,12,"méxico",12463
"222",2021,1,12,"venezuela",11361
"223",2021,1,12,"españa",7378
"224",2021,1,12,"colombia",5787
"225",2021,1,12,"argentina",4688
"226",2021,1,13,"venezuela",12539
"227",2021,1,13,"méxico",11504
"228",2021,1,13,"colombia",7348
"229",2021,1,13,"españa",6554
"230",2021,1,13,"madrid",4038
"231",2021,1,14,"venezuela",11487
"232",2021,1,14,"méxico",10502
"233",2021,1,14,"china",7130
"234",2021,1,14,"wuhan",4973
"235",2021,1,14,"españa",4833
"236",2021,1,15,"méxico",9877
"237",2021,1,15,"españa",8301
"238",2021,1,15,"brasil",7044
"239",2021,1,15,"venezuela",5990
"240",2021,1,15,"bogotá",5494
"241",2021,1,16,"méxico",12100
"242",2021,1,16,"venezuela",11808
"243",2021,1,16,"brasil",8748
"244",2021,1,16,"colombia",8339
"245",2021,1,16,"argentina",6213
"246",2021,1,17,"venezuela",13696
"247",2021,1,17,"méxico",11263
"248",2021,1,17,"acapulco",8208
"249",2021,1,17,"brasil",6345
"250",2021,1,17,"grido",5968
"251",2021,1,18,"venezuela",32906
"252",2021,1,18,"méxico",21386
"253",2021,1,18,"brasil",18977
"254",2021,1,18,"🇻🇪📢",9742
"255",2021,1,18,"españa",8217
"256",2021,1,19,"brasil",20675
"257",2021,1,19,"venezuela",14359
"258",2021,1,19,"méxico",11960
"259",2021,1,19,"españa",7311
"260",2021,1,19,"argentina",6052
"261",2021,1,20,"méxico",15221
"262",2021,1,20,"venezuela",13958
"263",2021,1,20,"brasil",8388
"264",2021,1,20,"reino unido",6951
"265",2021,1,20,"españa",6898
"266",2021,1,21,"venezuela",11858
"267",2021,1,21,"españa",9237
"268",2021,1,21,"méxico",8523
"269",2021,1,21,"cuba",7571
"270",2021,1,21,"colombia",6913
"271",2021,1,22,"méxico",21030
"272",2021,1,22,"venezuela",11541
"273",2021,1,22,"españa",11406
"274",2021,1,22,"colombia",10662
"275",2021,1,22,"cuba",9541
"276",2021,1,23,"españa",12087
"277",2021,1,23,"méxico",11205
"278",2021,1,23,"venezuela",11000
"279",2021,1,23,"wuhan",7366
"280",2021,1,23,"colombia",7343
"281",2021,1,24,"venezuela",23729
"282",2021,1,24,"méxico",12435
"283",2021,1,24,"españa",9637
"284",2021,1,24,"cuba",6989
"285",2021,1,24,"brasil",6115
"286",2021,1,26,"méxico",25263
"287",2021,1,26,"venezuela",23797
"288",2021,1,26,"colombia",21028
"289",2021,1,26,"españa",11530
"290",2021,1,26,"mk",5271
"291",2021,1,27,"méxico",21712
"292",2021,1,27,"venezuela",14803
"293",2021,1,27,"colombia",12611
"294",2021,1,27,"españa",8665
"295",2021,1,27,"madrid",7601
"296",2021,1,28,"méxico",16700
"297",2021,1,28,"madrid",11973
"298",2021,1,28,"españa",10342
"299",2021,1,28,"venezuela",9584
"300",2021,1,28,"chile",8465
"301",2021,1,29,"méxico",30010
"302",2021,1,29,"venezuela",10210
"303",2021,1,29,"brasil",8838
"304",2021,1,29,"colombia",8085
"305",2021,1,29,"españa",7186
"306",2021,1,30,"méxico",22796
"307",2021,1,30,"colombia",11112
"308",2021,1,30,"venezuela",8594
"309",2021,1,30,"españa",5969
"310",2021,1,30,"brasil",5182
"311",2021,1,31,"venezuela",37545
"312",2021,1,31,"méxico",15921
"313",2021,1,31,"españa",13577
"314",2021,1,31,"perú",6510
"315",2021,1,31,"colombia",5540
"316",2021,2,1,"venezuela",34703
"317",2021,2,1,"méxico",17149
"318",2021,2,1,"españa",9568
"319",2021,2,1,"cuba",4333
"320",2021,2,1,"madrid",3878
"321",2021,2,2,"venezuela",21121
"322",2021,2,2,"méxico",14328
"323",2021,2,2,"españa",7786
"324",2021,2,2,"colombia",5486
"325",2021,2,2,"madrid",5024
"326",2021,2,3,"venezuela",21552
"327",2021,2,3,"méxico",14456
"328",2021,2,3,"españa",9710
"329",2021,2,3,"colombia",5985
"330",2021,2,3,"chile",5155
"331",2021,2,4,"venezuela",11895
"332",2021,2,4,"méxico",11491
"333",2021,2,4,"colombia",5743
"334",2021,2,4,"españa",5680
"335",2021,2,4,"wuhan",5077
"336",2021,2,5,"méxico",15283
"337",2021,2,5,"venezuela",8160
"338",2021,2,5,"españa",7929
"339",2021,2,5,"colombia",4675
"340",2021,2,5,"covid",4653
"341",2021,2,6,"méxico",12057
"342",2021,2,6,"venezuela",4515
"343",2021,2,6,"españa",3908
"344",2021,2,6,"cuba",2837
"345",2021,2,6,"madrid",2513
"346",2021,2,7,"méxico",16169
"347",2021,2,7,"venezuela",14963
"348",2021,2,7,"madrid",7481
"349",2021,2,7,"españa",5039
"350",2021,2,7,"punta cana",3833
"351",2021,2,8,"méxico",20854
"352",2021,2,8,"venezuela",18161
"353",2021,2,8,"perú",6197
"354",2021,2,8,"españa",5584
"355",2021,2,8,"argentina",4944
"356",2021,2,9,"méxico",17741
"357",2021,2,9,"wuhan",15887
"358",2021,2,9,"venezuela",11739
"359",2021,2,9,"españa",6593
"360",2021,2,9,"china",6034
"361",2021,2,10,"méxico",20118
"362",2021,2,10,"chile",11305
"363",2021,2,10,"venezuela",8102
"364",2021,2,10,"españa",6879
"365",2021,2,10,"wuhan",6764
"366",2021,2,11,"méxico",15982
"367",2021,2,11,"covid",6866
"368",2021,2,11,"venezuela",6502
"369",2021,2,11,"cuba",6356
"370",2021,2,11,"españa",4821
"371",2021,2,13,"venezuela",28811
"372",2021,2,13,"méxico",9501
"373",2021,2,13,"españa",5888
"374",2021,2,13,"argentina",5240
"375",2021,2,13,"chile",5010
"376",2021,2,14,"venezuela",33695
"377",2021,2,14,"méxico",14456
"378",2021,2,14,"chile",5291
"379",2021,2,14,"westview",5239
"380",2021,2,14,"españa",3614
"381",2021,2,15,"venezuela",15236
"382",2021,2,15,"méxico",11975
"383",2021,2,15,"colombia",11374
"384",2021,2,15,"perú",5456
"385",2021,2,15,"chile",4397
"386",2021,2,16,"venezuela",12467
"387",2021,2,16,"méxico",11842
"388",2021,2,16,"españa",8513
"389",2021,2,16,"chile",8041
"390",2021,2,16,"colombia",7959
"391",2021,2,17,"españa",13160
"392",2021,2,17,"méxico",12864
"393",2021,2,17,"venezuela",10404
"394",2021,2,17,"colombia",10231
"395",2021,2,17,"chile",4946
"396",2021,2,18,"venezuela",45365
"397",2021,2,18,"méxico",8513
"398",2021,2,18,"españa",7112
"399",2021,2,18,"colombia",6809
"400",2021,2,18,"el salvador",6691
"401",2021,2,19,"venezuela",19402
"402",2021,2,19,"méxico",6434
"403",2021,2,19,"españa",5006
"404",2021,2,19,"colombia",3860
"405",2021,2,19,"perú",3258
"406",2021,2,20,"venezuela",9772
"407",2021,2,20,"méxico",8681
"408",2021,2,20,"españa",4177
"409",2021,2,20,"rusia",4171
"410",2021,2,20,"colombia",3754
"411",2021,2,21,"venezuela",27887
"412",2021,2,21,"méxico",10425
"413",2021,2,21,"argentina",4554
"414",2021,2,21,"rusia",4494
"415",2021,2,21,"perú",4386
"416",2021,2,22,"méxico",14159
"417",2021,2,22,"venezuela",12620
"418",2021,2,22,"infanta leonor",8269
"419",2021,2,22,"españa",5663
"420",2021,2,22,"chile",4407
"421",2021,2,23,"méxico",13293
"422",2021,2,23,"venezuela",10033
"423",2021,2,23,"españa",6017
"424",2021,2,23,"china",3226
"425",2021,2,23,"colombia",3216
"426",2021,2,24,"venezuela",9238
"427",2021,2,24,"méxico",7949
"428",2021,2,24,"españa",5976
"429",2021,2,24,"colombia",4658
"430",2021,2,24,"china",3882
"431",2021,2,25,"españa",932
"432",2021,2,25,"méxico",804
"433",2021,2,25,"venezuela",628
"434",2021,2,25,"ecuador",624
"435",2021,2,25,"cuba",617
"436",2021,2,26,"méxico",5754
"437",2021,2,26,"venezuela",3652
"438",2021,2,26,"españa",3220
"439",2021,2,26,"cuba",2777
"440",2021,2,26,"argentina",2273
"441",2021,2,27,"méxico",4502
"442",2021,2,27,"venezuela",2916
"443",2021,2,27,"españa",1952
"444",2021,2,27,"hospital """"domi",1552
"445",2021,2,27,"eeuu",1470
"446",2021,3,1,"venezuela",8427
"447",2021,3,1,"méxico",8097
"448",2021,3,1,"españa",3859
"449",2021,3,1,"colombia",2695
"450",2021,3,1,"cuba",2475
"451",2021,3,2,"venezuela",40434
"452",2021,3,2,"méxico",11122
"453",2021,3,2,"china",6480
"454",2021,3,2,"españa",5105
"455",2021,3,2,"emiratos",4056
"456",2021,3,3,"venezuela",17008
"457",2021,3,3,"argentina",7573
"458",2021,3,3,"méxico",7206
"459",2021,3,3,"españa",5745
"460",2021,3,3,"brasil",4634
"461",2021,3,4,"venezuela",29720
"462",2021,3,4,"brasil",8820
"463",2021,3,4,"cuba",6472
"464",2021,3,4,"méxico",5438
"465",2021,3,4,"caracas",4552
"466",2021,3,5,"venezuela",10257
"467",2021,3,5,"méxico",6035
"468",2021,3,5,"brasil",5294
"469",2021,3,5,"chile",4974
"470",2021,3,5,"madrid",4889
"471",2021,3,6,"venezuela",10318
"472",2021,3,6,"españa",7655
"473",2021,3,6,"méxico",7310
"474",2021,3,6,"brasil",4891
"475",2021,3,6,"colombia",3963
"476",2021,3,7,"venezuela",11622
"477",2021,3,7,"méxico",6118
"478",2021,3,7,"españa",4112
"479",2021,3,7,"paraguay",4079
"480",2021,3,7,"miranda",4000
"481",2021,3,8,"venezuela",12640
"482",2021,3,8,"brasil",6412
"483",2021,3,8,"españa",5082
"484",2021,3,8,"méxico",3799
"485",2021,3,8,"madrid",3317
"486",2021,3,9,"venezuela",9859
"487",2021,3,9,"italia",7572
"488",2021,3,9,"méxico",7021
"489",2021,3,9,"chile",6137
"490",2021,3,9,"españa",5270
"491",2021,3,10,"méxico",8348
"492",2021,3,10,"venezuela",7992
"493",2021,3,10,"brasil",6268
"494",2021,3,10,"argentina",6092
"495",2021,3,10,"chile",5419
"496",2021,3,11,"méxico",17610
"497",2021,3,11,"brasil",7805
"498",2021,3,11,"parque méxico",7279
"499",2021,3,11,"venezuela",7077
"500",2021,3,11,"condesa",6582
"501",2021,3,12,"méxico",9646
"502",2021,3,12,"brasil",7513
"503",2021,3,12,"venezuela",6336
"504",2021,3,12,"cuba",4567
"505",2021,3,12,"condesa",4548
"506",2021,3,13,"méxico",14358
"507",2021,3,13,"venezuela",9427
"508",2021,3,13,"brasil",7001
"509",2021,3,13,"españa",6285
"510",2021,3,13,"chile",4330
"511",2021,3,14,"venezuela",13955
"512",2021,3,14,"méxico",9248
"513",2021,3,14,"caracas",8514
"514",2021,3,14,"brasil",7541
"515",2021,3,14,"cancún",6074
"516",2021,3,15,"venezuela",15759
"517",2021,3,15,"caracas",7375
"518",2021,3,15,"brasil",6874
"519",2021,3,15,"méxico",6445
"520",2021,3,15,"chile",6328
"521",2021,3,16,"venezuela",20040
"522",2021,3,16,"méxico",9026
"523",2021,3,16,"brasil",7654
"524",2021,3,16,"chile",5828
"525",2021,3,16,"caracas",4979
"526",2021,3,17,"venezuela",15206
"527",2021,3,17,"brasil",13187
"528",2021,3,17,"méxico",9534
"529",2021,3,17,"chile",5897
"530",2021,3,17,"cuba",4620
"531",2021,3,18,"venezuela",14525
"532",2021,3,18,"méxico",14281
"533",2021,3,18,"brasil",10298
"534",2021,3,18,"españa",6413
"535",2021,3,18,"parís",5430
"536",2021,3,19,"venezuela",16431
"537",2021,3,19,"méxico",9858
"538",2021,3,19,"brasil",8307
"539",2021,3,19,"cuba",5357
"540",2021,3,19,"chile",5167
"541",2021,3,20,"venezuela",24074
"542",2021,3,20,"españa",9425
"543",2021,3,20,"brasil",8591
"544",2021,3,20,"chile",6045
"545",2021,3,20,"méxico",5255
"546",2021,3,21,"venezuela",40177
"547",2021,3,21,"brasil",10965
"548",2021,3,21,"chile",5411
"549",2021,3,21,"méxico",5061
"550",2021,3,21,"caracas",4851
"551",2021,3,22,"venezuela",48232
"552",2021,3,22,"brasil",9395
"553",2021,3,22,"méxico",7028
"554",2021,3,22,"cuba",6374
"555",2021,3,22,"caracas",5496
"556",2021,3,23,"venezuela",32555
"557",2021,3,23,"brasil",15581
"558",2021,3,23,"barajas",9345
"559",2021,3,23,"méxico",8540
"560",2021,3,23,"chimalhuacán",8119
"561",2021,3,24,"venezuela",32527
"562",2021,3,24,"brasil",15283
"563",2021,3,24,"méxico",8509
"564",2021,3,24,"cuba",7590
"565",2021,3,24,"españa",5856
"566",2021,3,25,"venezuela",38995
"567",2021,3,25,"brasil",11383
"568",2021,3,25,"méxico",9728
"569",2021,3,25,"chile",9041
"570",2021,3,25,"lacovidnoescoba",7182
"571",2021,3,26,"venezuela",34263
"572",2021,3,26,"méxico",24939
"573",2021,3,26,"brasil",19283
"574",2021,3,26,"chile",12103
"575",2021,3,26,"madrid",6840
"576",2021,3,27,"venezuela",32355
"577",2021,3,27,"madrid",17363
"578",2021,3,27,"edoméx",16337
"579",2021,3,27,"caracas",13385
"580",2021,3,27,"brasil",12684
"581",2021,3,28,"venezuela",44127
"582",2021,3,28,"méxico",17315
"583",2021,3,28,"edoméx",14222
"584",2021,3,28,"caracas",11080
"585",2021,3,28,"brasil",7864
"586",2021,3,29,"venezuela",41028
"587",2021,3,29,"méxico",21340
"588",2021,3,29,"madrid",11404
"589",2021,3,29,"londres",10421
"590",2021,3,29,"edoméx",8458
"591",2021,3,30,"venezuela",52472
"592",2021,3,30,"méxico",11768
"593",2021,3,30,"madrid",8047
"594",2021,3,30,"caracas",5990
"595",2021,3,30,"brasil",5818
"596",2021,3,31,"venezuela",38347
"597",2021,3,31,"brasil",10810
"598",2021,3,31,"francia",8877
"599",2021,3,31,"méxico",8330
"600",2021,3,31,"chile",7328
"601",2021,4,1,"venezuela",27531
"602",2021,4,1,"brasil",12683
"603",2021,4,1,"chile",8341
"604",2021,4,1,"francia",7702
"605",2021,4,1,"ixtapaluca",7390
"606",2021,4,2,"venezuela",31441
"607",2021,4,2,"chile",10721
"608",2021,4,2,"brasil",7570
"609",2021,4,2,"caracas",7335
"610",2021,4,2,"israel",6121
"611",2021,4,3,"venezuela",26278
"612",2021,4,3,"rusia",23542
"613",2021,4,3,"poliedro de caracas",8739
"614",2021,4,3,"chile",8470
"615",2021,4,3,"israel",8425
"616",2021,4,4,"venezuela",44210
"617",2021,4,4,"méxico",11716
"618",2021,4,4,"brasil",9187
"619",2021,4,4,"caracas",8173
"620",2021,4,4,"chile",7033
"621",2021,4,5,"venezuela",39485
"622",2021,4,5,"méxico",10166
"623",2021,4,5,"chile",9220
"624",2021,4,5,"brasil",8890
"625",2021,4,5,"colombia",7647
"626",2021,4,6,"venezuela",28588
"627",2021,4,6,"chile",7991
"628",2021,4,6,"méxico",7742
"629",2021,4,6,"brasil",7229
"630",2021,4,6,"argentina",7199
"631",2021,4,7,"venezuela",28386
"632",2021,4,7,"brasil",13576
"633",2021,4,7,"españa",8288
"634",2021,4,7,"méxico",7969
"635",2021,4,7,"argentina",7967
"636",2021,4,8,"venezuela",30923
"637",2021,4,8,"españa",13796
"638",2021,4,8,"brasil",11151
"639",2021,4,8,"méxico",7505
"640",2021,4,8,"cuba",6908
"641",2021,4,9,"venezuela",30037
"642",2021,4,9,"españa",13072
"643",2021,4,9,"cuba",10883
"644",2021,4,9,"chile",10062
"645",2021,4,9,"méxico",8417
"646",2021,4,10,"venezuela",53451
"647",2021,4,10,"méxico",7348
"648",2021,4,10,"chile",7292
"649",2021,4,10,"españa",7037
"650",2021,4,10,"reino unido",6870
"651",2021,4,11,"venezuela",60398
"652",2021,4,11,"chile",7626
"653",2021,4,11,"méxico",7497
"654",2021,4,11,"brasil",6157
"655",2021,4,11,"colombia",5099
"656",2021,4,12,"venezuela",15482
"657",2021,4,12,"madrid",4317
"658",2021,4,12,"israel",2675
"659",2021,4,12,"méxico",2621
"660",2021,4,12,"brasil",2580
"661",2021,4,13,"venezuela",19131
"662",2021,4,13,"méxico",11858
"663",2021,4,13,"madrid",4729
"664",2021,4,13,"cuba",4048
"665",2021,4,13,"españa",3876
"666",2021,4,14,"venezuela",13490
"667",2021,4,14,"méxico",6412
"668",2021,4,14,"españa",4978
"669",2021,4,14,"argentina",4647
"670",2021,4,14,"brasil",4287
"671",2021,4,15,"méxico",9918
"672",2021,4,15,"venezuela",9780
"673",2021,4,15,"argentina",5853
"674",2021,4,15,"españa",5278
"675",2021,4,15,"brasil",4286
"676",2021,4,16,"venezuela",17478
"677",2021,4,16,"méxico",8329
"678",2021,4,16,"argentina",7191
"679",2021,4,16,"chile",6558
"680",2021,4,16,"brasil",6162
"681",2021,4,17,"venezuela",25505
"682",2021,4,17,"méxico",8210
"683",2021,4,17,"madrid",4655
"684",2021,4,17,"brasil",4579
"685",2021,4,17,"argentina",4127
"686",2021,4,18,"venezuela",21250
"687",2021,4,18,"méxico",7332
"688",2021,4,18,"madrid",6390
"689",2021,4,18,"brasil",6215
"690",2021,4,18,"colombia",5475
"691",2021,4,19,"venezuela",33605
"692",2021,4,19,"madrid",13503
"693",2021,4,19,"mérida",9251
"694",2021,4,19,"brasil",6819
"695",2021,4,19,"méxico",6613
"696",2021,4,20,"venezuela",37434
"697",2021,4,20,"colombia",8739
"698",2021,4,20,"argentina",7874
"699",2021,4,20,"méxico",7331
"700",2021,4,20,"madrid",7169
"701",2021,4,21,"venezuela",30314
"702",2021,4,21,"méxico",12606
"703",2021,4,21,"argentina",7535
"704",2021,4,21,"españa",7464
"705",2021,4,21,"madrid",7231
"706",2021,4,23,"venezuela",12616
"707",2021,4,23,"india",9307
"708",2021,4,23,"🇻🇪📢",6259
"709",2021,4,23,"méxico",6239
"710",2021,4,23,"argentina",5219
"711",2021,4,24,"venezuela",14132
"712",2021,4,24,"india",12142
"713",2021,4,24,"🇻🇪📢",8554
"714",2021,4,24,"méxico",6467
"715",2021,4,24,"chimalhuacán",5454
"716",2021,4,25,"venezuela",25967
"717",2021,4,25,"india",16344
"718",2021,4,25,"méxico",6169
"719",2021,4,25,"🇻🇪📢",6052
"720",2021,4,25,"cuba",4641
"721",2021,4,26,"venezuela",33422
"722",2021,4,26,"india",19924
"723",2021,4,26,"🇻🇪📢",12602
"724",2021,4,26,"colombia",7063
"725",2021,4,26,"méxico",6291
"726",2021,4,27,"venezuela",18203
"727",2021,4,27,"india",18110
"728",2021,4,27,"🇻🇪📢",11220
"729",2021,4,27,"méxico",8350
"730",2021,4,27,"colombia",7936
"731",2021,4,28,"india",13721
"732",2021,4,28,"colombia",12512
"733",2021,4,28,"venezuela",9905
"734",2021,4,28,"méxico",7285
"735",2021,4,28,"argentina",5104
"736",2021,4,29,"colombia",16837
"737",2021,4,29,"india",13869
"738",2021,4,29,"venezuela",10609
"739",2021,4,29,"españa",7514
"740",2021,4,29,"méxico",5298
"741",2021,4,30,"venezuela",14186
"742",2021,4,30,"colombia",13025
"743",2021,4,30,"india",11821
"744",2021,4,30,"españa",8909
"745",2021,4,30,"méxico",7169
"746",2021,5,1,"venezuela",12753
"747",2021,5,1,"india",11005
"748",2021,5,1,"méxico",8300
"749",2021,5,1,"eeuu",5081
"750",2021,5,1,"colombia",5063
"751",2021,5,2,"venezuela",13754
"752",2021,5,2,"🇻🇪📢",11217
"753",2021,5,2,"india",8852
"754",2021,5,2,"miami",6678
"755",2021,5,2,"méxico",5757
"756",2021,5,3,"venezuela",17364
"757",2021,5,3,"🇻🇪📢",14200
"758",2021,5,3,"méxico",10157
"759",2021,5,3,"india",8627
"760",2021,5,3,"miami",5738
"761",2021,5,4,"venezuela",12775
"762",2021,5,4,"india",8162
"763",2021,5,4,"🇻🇪📢",6375
"764",2021,5,4,"madrid",6268
"765",2021,5,4,"méxico",6074
"766",2021,5,5,"venezuela",13629
"767",2021,5,5,"colombia",6903
"768",2021,5,5,"méxico",5480
"769",2021,5,5,"argentina",4469
"770",2021,5,5,"india",4338
"771",2021,5,6,"méxico",7749
