"","Year","Month","Day","Text","Count"
"178",2021,1,12,"oms",6873
"179",2021,1,12,"covid",6219
"180",2021,1,12,"gobierno",5951
"181",2021,1,13,"mippcivzla",16933
"182",2021,1,13,"vtvcanal8",10896
"183",2021,1,13,"imss",7738
"184",2021,1,13,"covid",7517
"185",2021,1,13,"gobierno",6589
"186",2021,1,14,"mippcivzla",22160
"187",2021,1,14,"oms",12843
"188",2021,1,14,"saludedomex",12632
"189",2021,1,14,"minsaludve",12049
"190",2021,1,14,"edoméx",12033
"191",2021,1,15,"mippcivzla",19430
"192",2021,1,15,"vtvcanal8",5603
"193",2021,1,15,"covid",5317
"194",2021,1,15,"gobierno",5055
"195",2021,1,15,"oms",4915
"196",2021,1,16,"mippcivzla",27462
"197",2021,1,16,"asamblea nacional",17877
"198",2021,1,16,"vtvcanal8",10844
"199",2021,1,16,"anjuntoalpueblo",8389
"200",2021,1,16,"covid",5363
"201",2021,1,17,"mippcivzla",28392
"202",2021,1,17,"vtvcanal8",11125
"203",2021,1,17,"gobierno",8059
"204",2021,1,17,"morena",6554
"205",2021,1,17,"gobierno bolivariano",6444
"206",2021,1,18,"mippcivzla",31693
"207",2021,1,18,"vtvcanal8",19576
"208",2021,1,18,"venezuela",15957
"209",2021,1,18,"pfizer",7283
"210",2021,1,18,"gobierno",7014
"211",2021,1,19,"mippcivzla",29446
"212",2021,1,19,"vtvcanal8",18722
"213",2021,1,19,"venezuela",17008
"214",2021,1,19,"covid",8541
"215",2021,1,19,"errastoi",8298
"216",2021,1,20,"mippcivzla",29330
"217",2021,1,20,"vtvcanal8",25971
"218",2021,1,20,"fondo humanitario",24760
"219",2021,1,20,"banco de medicinas",23007
"220",2021,1,20,"pfizer",13784
"221",2021,1,21,"covid",24493
"222",2021,1,21,"mippcivzla",22510
"223",2021,1,21,"vox",8352
"224",2021,1,21,"vtvcanal8",8313
"225",2021,1,21,"gnb",8229
"226",2021,1,22,"auronplay",37231
"227",2021,1,22,"covid",19818
"228",2021,1,22,"mippcivzla",18587
"229",2021,1,22,"sci",9702
"230",2021,1,22,"vtvcanal8",8478
"231",2021,1,23,"mippcivzla",22873
"232",2021,1,23,"auronplay",15466
"233",2021,1,23,"covid",10115
"234",2021,1,23,"vtvcanal8",10089
"235",2021,1,23,"uci",7381
"236",2021,1,24,"mippcivzla",25478
"237",2021,1,24,"vtvcanal8",20809
"238",2021,1,24,"eps",10340
"239",2021,1,24,"covid",7803
"240",2021,1,24,"uci",7331
"241",2021,1,26,"mippcivzla",19501
"242",2021,1,26,"vtvcanal8",13075
"243",2021,1,26,"covid",11592
"244",2021,1,26,"gobierno",10493
"245",2021,1,26,"gfc",8144
"246",2021,1,27,"vtvcanal8",20482
"247",2021,1,27,"mippcivzla",12696
"248",2021,1,27,"covid",9430
"249",2021,1,27,"gobierno",9008
"250",2021,1,27,"hlgatell",7683
"251",2021,1,28,"mippcivzla",21943
"252",2021,1,28,"vtvcanal8",13722
"253",2021,1,28,"inegi",11121
"254",2021,1,28,"gnb",8586
"255",2021,1,28,"gobierno",7766
"256",2021,1,29,"mippcivzla",23080
"257",2021,1,29,"gnb",11292
"258",2021,1,29,"vtvcanal8",11104
"259",2021,1,29,"hlgatell",7884
"260",2021,1,29,"estados unidos",6761
"261",2021,1,30,"mippcivzla",30202
"262",2021,1,30,"vtvcanal8",12178
"263",2021,1,30,"china",8312
"264",2021,1,30,"covid",6577
"265",2021,1,30,"uci",6108
"266",2021,1,31,"mippcivzla",31821
"267",2021,1,31,"vtvcanal8",16686
"268",2021,1,31,"venezuela",12658
"269",2021,1,31,"covid",7788
"270",2021,1,31,"hlgatell",7256
"271",2021,2,1,"mippcivzla",26475
"272",2021,2,1,"vtvcanal8",22696
"273",2021,2,1,"oms",11594
"274",2021,2,1,"covid",9355
"275",2021,2,1,"gobierno",6987
"276",2021,2,2,"mippcivzla",29597
"277",2021,2,2,"hlgatell",16618
"278",2021,2,2,"vtvcanal8",15077
"279",2021,2,2,"the lancet",10994
"280",2021,2,2,"covid",10836
"281",2021,2,3,"mippcivzla",26074
"282",2021,2,3,"hlgatell",13196
"283",2021,2,3,"vtvcanal8",13175
"284",2021,2,3,"covid",6972
"285",2021,2,3,"oms",6867
"286",2021,2,4,"mippcivzla",16741
"287",2021,2,4,"vtvcanal8",14195
"288",2021,2,4,"oms",8417
"289",2021,2,4,"covid",5737
"290",2021,2,4,"rayfibiris",5139
"291",2021,2,5,"mippcivzla",23813
"292",2021,2,5,"vtvcanal8",9021
"293",2021,2,5,"covid",8470
"294",2021,2,5,"oms",7433
"295",2021,2,5,"unióndelospueblos",5539
"296",2021,2,6,"mippcivzla",6947
"297",2021,2,6,"vtvcanal8",6039
"298",2021,2,6,"oms",4143
"299",2021,2,6,"uci",3601
"300",2021,2,6,"hlgatell",3486
"301",2021,2,7,"mippcivzla",13068
"302",2021,2,7,"vtvcanal8",12404
"303",2021,2,7,"conelmazodando",8969
"304",2021,2,7,"covid",4541
"305",2021,2,7,"ayahasofia",3715
"306",2021,2,8,"mippcivzla",18042
"307",2021,2,8,"vtvcanal8",12740
"308",2021,2,8,"covid",6813
"309",2021,2,8,"conelmazodando",6690
"310",2021,2,8,"astrazeneca",5442
"311",2021,2,9,"oms",27730
"312",2021,2,9,"mippcivzla",22131
"313",2021,2,9,"vtvcanal8",8564
"314",2021,2,9,"conelmazodando",6438
"315",2021,2,9,"corona",6166
"316",2021,2,10,"mippcivzla",21105
"317",2021,2,10,"oms",14401
"318",2021,2,10,"hlgatell",6724
"319",2021,2,10,"gobierno",5914
"320",2021,2,10,"corona",5678
"321",2021,2,11,"mippcivzla",16203
"322",2021,2,11,"oms",7001
"323",2021,2,11,"vtvcanal8",6912
"324",2021,2,11,"cdc",5427
"325",2021,2,11,"covid",5066
"326",2021,2,13,"mippcivzla",17802
"327",2021,2,13,"hlgatell",9557
"328",2021,2,13,"vtvcanal8",7508
"329",2021,2,13,"oms",6889
"330",2021,2,13,"covid",5226
"331",2021,2,14,"mippcivzla",27044
"332",2021,2,14,"vtvcanal8",10515
"333",2021,2,14,"erikapsuv",5626
"334",2021,2,14,"venezuela",4787
"335",2021,2,14,"oms",4703
"336",2021,2,15,"mippcivzla",23563
"337",2021,2,15,"enfrmrasaturada",19530
"338",2021,2,15,"vtvcanal8",8512
"339",2021,2,15,"oms",8231
"340",2021,2,15,"pfizer",5945
"341",2021,2,16,"mippcivzla",15766
"342",2021,2,16,"covid",9056
"343",2021,2,16,"enfrmrasaturada",7209
"344",2021,2,16,"pfizer",6775
"345",2021,2,16,"oms",5570
"346",2021,2,17,"mippcivzla",10758
"347",2021,2,17,"vtvcanal8",7985
"348",2021,2,17,"covid",7095
"349",2021,2,17,"oms",6453
"350",2021,2,17,"gobierno",6398
"351",2021,2,18,"sputnikvenvenezuela",22640
"352",2021,2,18,"mippcivzla",20350
"353",2021,2,18,"vtvcanal8",6647
"354",2021,2,18,"oms",6215
"355",2021,2,18,"gobierno",6075
"356",2021,2,19,"mippcivzla",16079
"357",2021,2,19,"gobierno",6053
"358",2021,2,19,"pfizer",4491
"359",2021,2,19,"covid",4370
"360",2021,2,19,"vtvcanal8",4368
"361",2021,2,20,"hlgatell",19862
"362",2021,2,20,"mippcivzla",10058
"363",2021,2,20,"vtvcanal8",6243
"364",2021,2,20,"rusia",4363
"365",2021,2,20,"sputnikvenezuela",3913
"366",2021,2,21,"mippcivzla",14339
"367",2021,2,21,"julifaita",14051
"368",2021,2,21,"venezuela",12319
"369",2021,2,21,"hlgatell",10633
"370",2021,2,21,"vtvcanal8",8862
"371",2021,2,22,"mippcivzla",14147
"372",2021,2,22,"vox",11066
"373",2021,2,22,"nereapgrd",8271
"374",2021,2,22,"vtvcanal8",7948
"375",2021,2,22,"corona",7244
"376",2021,2,23,"mippcivzla",17431
"377",2021,2,23,"vtvcanal8",9749
"378",2021,2,23,"covid",5302
"379",2021,2,23,"pfizer",4150
"380",2021,2,23,"gobierno",3957
"381",2021,2,24,"mippcivzla",11444
"382",2021,2,24,"vtvcanal8",10596
"383",2021,2,24,"pfizer",5617
"384",2021,2,24,"gobierno",5049
"385",2021,2,24,"covid",4419
"386",2021,2,25,"mippcivzla",2076
"387",2021,2,25,"gobchimalhuacan",861
"388",2021,2,25,"gobierno de chimalhuacán",784
"389",2021,2,25,"pfizer",667
"390",2021,2,25,"covid",630
"391",2021,2,26,"mippcivzla",7604
"392",2021,2,26,"covid",3072
"393",2021,2,26,"congreso",2258
"394",2021,2,26,"vtvcanal8",1865
"395",2021,2,26,"albertobo",1530
"396",2021,2,27,"mippcivzla",6434
"397",2021,2,27,"covid",3460
"398",2021,2,27,"vtvcanal8",3311
"399",2021,2,27,"ivic",2710
"400",2021,2,27,"pepagea",2205
"401",2021,3,1,"mippcivzla",9067
"402",2021,3,1,"pontifex",4409
"403",2021,3,1,"covid",4183
"404",2021,3,1,"oms",3935
"405",2021,3,1,"vtvcanal8",3919
"406",2021,3,2,"mippcivzla",18598
"407",2021,3,2,"uci",9527
"408",2021,3,2,"vtvcanal8",9262
"409",2021,3,2,"canalconciencia",5899
"410",2021,3,2,"jormujicambsptv",5749
"411",2021,3,3,"mippcivzla",10796
"412",2021,3,3,"gobierno",5900
"413",2021,3,3,"facurdrgz",4809
"414",2021,3,3,"covid",4416
"415",2021,3,3,"vtvcanal8",3509
"416",2021,3,4,"mippcivzla",20874
"417",2021,3,4,"vtvcanal8",7010
"418",2021,3,4,"oms",6515
"419",2021,3,4,"carnetdlapatria",5857
"420",2021,3,4,"canalconciencia",3820
"421",2021,3,5,"mippcivzla",18285
"422",2021,3,5,"gobierno",5208
"423",2021,3,5,"oms",3865
"424",2021,3,5,"vtvcanal8",3408
"425",2021,3,5,"hospital fernández",3394
"426",2021,3,6,"mippcivzla",12099
"427",2021,3,6,"vtvcanal8",5142
"428",2021,3,6,"oms",4637
"429",2021,3,6,"gobierno",3732
"430",2021,3,6,"covid",3460
"431",2021,3,7,"mippcivzla",22519
"432",2021,3,7,"vitadefresa",8699
"433",2021,3,7,"vtvcanal8",6005
"434",2021,3,7,"covid",4579
"435",2021,3,7,"carnetdlapatria",3729
"436",2021,3,8,"mippcivzla",20201
"437",2021,3,8,"vtvcanal8",5966
"438",2021,3,8,"gobierno",5368
"439",2021,3,8,"iingridrod",4439
"440",2021,3,8,"vox",3933
"441",2021,3,9,"mippcivzla",11011
"442",2021,3,9,"congreso n",5739
"443",2021,3,9,"gobierno",5465
"444",2021,3,9,"vtvcanal8",4902
"445",2021,3,9,"pp",3723
"446",2021,3,10,"mippcivzla",7234
"447",2021,3,10,"vtvcanal8",6321
"448",2021,3,10,"covid",4093
"449",2021,3,10,"gobierno",3929
"450",2021,3,10,"gnb",3624
"451",2021,3,11,"hlgatell",12509
"452",2021,3,11,"astrazeneca",7697
"453",2021,3,11,"vtvcanal8",7108
"454",2021,3,11,"covid",6047
"455",2021,3,11,"onu",5273
"456",2021,3,12,"oms",7525
"457",2021,3,12,"mippcivzla",7466
"458",2021,3,12,"astrazeneca",5848
"459",2021,3,12,"covid",5033
"460",2021,3,12,"vtvcanal8",4690
"461",2021,3,13,"mippcivzla",11031
"462",2021,3,13,"gnb",8184
"463",2021,3,13,"covid",6598
"464",2021,3,13,"vtvcanal8",5534
"465",2021,3,13,"oms",5287
"466",2021,3,14,"mippcivzla",11671
"467",2021,3,14,"vtvcanal8",7796
"468",2021,3,14,"covid",5191
"469",2021,3,14,"gobierno bolivariano",4906
"470",2021,3,14,"partidopsuv",3045
"471",2021,3,15,"mippcivzla",16215
"472",2021,3,15,"astrazeneca",14348
"473",2021,3,15,"vtvcanal8",11002
"474",2021,3,15,"minsaludve",5574
"475",2021,3,15,"covid",5109
"476",2021,3,16,"mippcivzla",31746
"477",2021,3,16,"vtvcanal8",17015
"478",2021,3,16,"astrazeneca",12641
"479",2021,3,16,"gnb",11358
"480",2021,3,16,"venezuela",7577
"481",2021,3,17,"mippcivzla",29867
"482",2021,3,17,"vtvcanal8",16125
"483",2021,3,17,"gnb",8208
"484",2021,3,17,"minsaludve",7546
"485",2021,3,17,"covid",6761
"486",2021,3,18,"mippcivzla",16662
"487",2021,3,18,"vtvcanal8",16005
"488",2021,3,18,"astrazeneca",7435
"489",2021,3,18,"tonicanto1",6313
"490",2021,3,18,"gobierno",5547
"491",2021,3,19,"mippcivzla",18634
"492",2021,3,19,"vtvcanal8",9889
"493",2021,3,19,"astrazeneca",7229
"494",2021,3,19,"minsaludve",5571
"495",2021,3,19,"gobierno",4969
"496",2021,3,20,"mippcivzla",30537
"497",2021,3,20,"vtvcanal8",10918
"498",2021,3,20,"frenaelcontagio",7002
"499",2021,3,20,"covid",4773
"500",2021,3,20,"uci",4295
"501",2021,3,21,"mippcivzla",27967
"502",2021,3,21,"vtvcanal8",25535
"503",2021,3,21,"pdte",6740
"504",2021,3,21,"covid",6725
"505",2021,3,21,"ciudad",5723
"506",2021,3,22,"vtvcanal8",37385
"507",2021,3,22,"mippcivzla",34395
"508",2021,3,22,"pdte",7363
"509",2021,3,22,"gnb",6507
"510",2021,3,22,"covid",5993
"511",2021,3,23,"mippcivzla",41010
"512",2021,3,23,"vtvcanal8",35152
"513",2021,3,23,"gnb",10720
"514",2021,3,23,"covid",9052
"515",2021,3,23,"conelmazodando",7195
"516",2021,3,24,"mippcivzla",39759
"517",2021,3,24,"vtvcanal8",34104
"518",2021,3,24,"gnb",9679
"519",2021,3,24,"gobierno",7735
"520",2021,3,24,"drodriven2",7362
"521",2021,3,25,"vtvcanal8",32666
"522",2021,3,25,"mippcivzla",30970
"523",2021,3,25,"gobierno",12139
"524",2021,3,25,"covid",7252
"525",2021,3,25,"astrazeneca",7189
"526",2021,3,26,"mippcivzla",45672
"527",2021,3,26,"vtvcanal8",31378
"528",2021,3,26,"hlgatell",14181
"529",2021,3,26,"covid",9326
"530",2021,3,26,"ausinpilar",6577
"531",2021,3,27,"mippcivzla",47025
"532",2021,3,27,"vtvcanal8",30343
"533",2021,3,27,"gobiernomx",16213
"534",2021,3,27,"ausinpilar",12984
"535",2021,3,27,"gnb",11736
"536",2021,3,28,"mippcivzla",33313
"537",2021,3,28,"vtvcanal8",20457
"538",2021,3,28,"gobiernomx",14423
"539",2021,3,28,"oms",10508
"540",2021,3,28,"pdte",7649
"541",2021,3,29,"mippcivzla",38145
"542",2021,3,29,"vtvcanal8",35810
"543",2021,3,29,"gobierno",10191
"544",2021,3,29,"covid",10033
"545",2021,3,29,"conelmazodando",8417
"546",2021,3,30,"mippcivzla",58735
"547",2021,3,30,"vtvcanal8",28952
"548",2021,3,30,"minsaludve",15571
"549",2021,3,30,"gnb",12230
"550",2021,3,30,"oms",9945
"551",2021,3,31,"mippcivzla",41448
"552",2021,3,31,"vtvcanal8",23776
"553",2021,3,31,"oms",14588
"554",2021,3,31,"gnb",11731
"555",2021,3,31,"partidopsuv",9435
"556",2021,4,1,"unidosenprevención",40729
"557",2021,4,1,"mippcivzla",30399
"558",2021,4,1,"vtvcanal8",29932
"559",2021,4,1,"oms",13525
"560",2021,4,1,"covid",9008
"561",2021,4,2,"mippcivzla",21977
"562",2021,4,2,"vtvcanal8",21136
"563",2021,4,2,"unidosenprevención",9653
"564",2021,4,2,"conelmazodando",9075
"565",2021,4,2,"gnb",7351
"566",2021,4,3,"mippcivzla",32513
"567",2021,4,3,"vtvcanal8",30285
"568",2021,4,3,"rusia",15060
"569",2021,4,3,"sputnikvgarantizavida",11611
"570",2021,4,3,"covid",8738
"571",2021,4,4,"mippcivzla",36462
"572",2021,4,4,"vtvcanal8",33575
"573",2021,4,4,"luchaalmada",13142
"574",2021,4,4,"the guardian",12402
"575",2021,4,4,"conelmazodando",8244
"576",2021,4,5,"vtvcanal8",42907
"577",2021,4,5,"mippcivzla",40953
"578",2021,4,5,"gobierno",9903
"579",2021,4,5,"carnetdlapatria",8631
"580",2021,4,5,"conelmazodando",8029
"581",2021,4,6,"mippcivzla",34414
"582",2021,4,6,"vtvcanal8",20072
"583",2021,4,6,"gnb",10606
"584",2021,4,6,"luchaalmada",9687
"585",2021,4,6,"covid",8282
"586",2021,4,7,"mippcivzla",32709
"587",2021,4,7,"vtvcanal8",24671
"588",2021,4,7,"eneas951",12672
"589",2021,4,7,"gnb",11593
"590",2021,4,7,"covid",8449
"591",2021,4,8,"mippcivzla",35873
"592",2021,4,8,"vtvcanal8",26107
"593",2021,4,8,"covid",10686
"594",2021,4,8,"astrazeneca",10456
"595",2021,4,8,"venezuela",8632
"596",2021,4,9,"vtvcanal8",37146
"597",2021,4,9,"mippcivzla",31634
"598",2021,4,9,"covid",21222
"599",2021,4,9,"venezuela",21102
"600",2021,4,9,"cuba",20408
"601",2021,4,10,"mippcivzla",40327
"602",2021,4,10,"vtvcanal8",24642
"603",2021,4,10,"venezuela",16850
"604",2021,4,10,"covid",10486
"605",2021,4,10,"carnetdlapatria",8308
"606",2021,4,11,"mippcivzla",38592
"607",2021,4,11,"vtvcanal8",15138
"608",2021,4,11,"venezuela",10143
"609",2021,4,11,"oms",9175
"610",2021,4,11,"drodriven2",7481
"611",2021,4,12,"mippcivzla",17574
"612",2021,4,12,"vtvcanal8",10160
"613",2021,4,12,"carnetdlapatria",7419
"614",2021,4,12,"oms",5718
"615",2021,4,12,"covid",4516
"616",2021,4,13,"mippcivzla",29275
"617",2021,4,13,"vtvcanal8",16397
"618",2021,4,13,"oms",12691
"619",2021,4,13,"covid",8404
"620",2021,4,13,"méxico",7231
"621",2021,4,14,"mippcivzla",36458
"622",2021,4,14,"covid",15203
"623",2021,4,14,"vtvcanal8",13137
"624",2021,4,14,"oms",10234
"625",2021,4,14,"venezuela",7355
"626",2021,4,15,"covid",11902
"627",2021,4,15,"mippcivzla",10412
"628",2021,4,15,"vtvcanal8",6908
"629",2021,4,15,"pfizer",5369
"630",2021,4,15,"gobierno",4600
"631",2021,4,16,"mippcivzla",27182
"632",2021,4,16,"vtvcanal8",16279
"633",2021,4,16,"covid",9982
"634",2021,4,16,"pfizer",7980
"635",2021,4,16,"gobierno",5667
"636",2021,4,17,"mippcivzla",43510
"637",2021,4,17,"vtvcanal8",17271
"638",2021,4,17,"covid",11089
"639",2021,4,17,"venezuela",10797
"640",2021,4,17,"gobierno",8392
"641",2021,4,18,"mippcivzla",48495
"642",2021,4,18,"vtvcanal8",16487
"643",2021,4,18,"covid",11285
"644",2021,4,18,"venezuela",8723
"645",2021,4,18,"gobierno",7239
"646",2021,4,19,"mippcivzla",40604
"647",2021,4,19,"vtvcanal8",36054
"648",2021,4,19,"covid",10627
"649",2021,4,19,"conelmazodando",8197
"650",2021,4,19,"venezuela",5660
"651",2021,4,20,"mippcivzla",43487
"652",2021,4,20,"vtvcanal8",19589
"653",2021,4,20,"covid",9002
"654",2021,4,20,"conelmazodando",6406
"655",2021,4,20,"gnb",5809
"656",2021,4,21,"mippcivzla",31098
"657",2021,4,21,"vtvcanal8",27118
"658",2021,4,21,"covid",9993
"659",2021,4,21,"danialmond",7567
"660",2021,4,21,"conelmazodando",7471
"661",2021,4,23,"mippcivzla",22668
"662",2021,4,23,"vtvcanal8",16838
"663",2021,4,23,"covid",13227
"664",2021,4,23,"gobierno",6588
"665",2021,4,23,"lgantekeloke",5474
"666",2021,4,24,"mippcivzla",26163
"667",2021,4,24,"vtvcanal8",16055
"668",2021,4,24,"covid",6298
"669",2021,4,24,"venezuela",4913
"670",2021,4,24,"rusia",4871
"671",2021,4,25,"mippcivzla",36327
"672",2021,4,25,"vtvcanal8",13384
"673",2021,4,25,"covid",5884
"674",2021,4,25,"conelmazodando",4251
"675",2021,4,25,"venezuela",3878
"676",2021,4,26,"mippcivzla",39949
"677",2021,4,26,"vtvcanal8",15196
"678",2021,4,26,"covid",10008
"679",2021,4,26,"gobierno bolivariano",7328
"680",2021,4,26,"uci",5181
"681",2021,4,27,"mippcivzla",36005
"682",2021,4,27,"abrazalavida",16346
"683",2021,4,27,"vtvcanal8",11178
"684",2021,4,27,"conelmazodando",7100
"685",2021,4,27,"gobierno bolivariano",7019
"686",2021,4,28,"mippcivzla",23761
"687",2021,4,28,"pfizer",14458
"688",2021,4,28,"covid",10935
"689",2021,4,28,"gobierno",10030
"690",2021,4,28,"vtvcanal8",8734
"691",2021,4,29,"mippcivzla",23382
"692",2021,4,29,"covid",8018
"693",2021,4,29,"psoe",7424
"694",2021,4,29,"vox",7317
"695",2021,4,29,"pp",7131
"696",2021,4,30,"mippcivzla",29175
"697",2021,4,30,"vtvcanal8",11452
"698",2021,4,30,"dw",5693
"699",2021,4,30,"covid",4784
"700",2021,4,30,"pfizer",4717
"701",2021,5,1,"mippcivzla",10148
"702",2021,5,1,"vtvcanal8",7195
"703",2021,5,1,"cubacoopera",6712
"704",2021,5,1,"doctormacias",4502
"705",2021,5,1,"conelmazodando",4328
"706",2021,5,2,"mippcivzla",8068
"707",2021,5,2,"vtvcanal8",6173
"708",2021,5,2,"covid",4360
"709",2021,5,2,"fuertescontralacovid",3863
