"","Year","Month","Day","Text","Count"
"179",2020,12,22,"hlgatell",5644
"180",2020,12,22,"méxico",5267
"181",2020,12,23,"mippcivzla",22288
"182",2020,12,23,"pfizer",11298
"183",2020,12,23,"república popular china",6535
"184",2020,12,23,"reino unido",6010
"185",2020,12,23,"hlgatell",5529
"186",2020,12,24,"mippcivzla",20091
"187",2020,12,24,"auronplay",8858
"188",2020,12,24,"pfizer",8604
"189",2020,12,24,"hlgatell",6345
"190",2020,12,24,"vtvcanal8",5073
"191",2020,12,25,"mippcivzla",12855
"192",2020,12,25,"andromedajoy",9010
"193",2020,12,25,"conelmazodando",5579
"194",2020,12,25,"vtvcanal8",4373
"195",2020,12,25,"oms",3870
"196",2020,12,26,"mippcivzla",12299
"197",2020,12,26,"andromedajoy",11632
"198",2020,12,26,"pfizer",8981
"199",2020,12,26,"conelmazodando",8266
"200",2020,12,26,"gobierno",7416
"201",2020,12,27,"gobierno",36103
"202",2020,12,27,"mippcivzla",33003
"203",2020,12,27,"rtve",10246
"204",2020,12,27,"conelmazodando",9791
"205",2020,12,27,"vtvcanal8",9774
"206",2020,12,28,"mippcivzla",27721
"207",2020,12,28,"gobierno",13307
"208",2020,12,28,"vtvcanal8",9119
"209",2020,12,28,"china",6786
"210",2020,12,28,"conelmazodando",5966
"211",2020,12,29,"mippcivzla",19900
"212",2020,12,29,"gobierno",8673
"213",2020,12,29,"covid",4670
"214",2020,12,29,"venezuela",4655
"215",2020,12,29,"conelmazodando",4605
"216",2020,12,30,"venezuela",17474
"217",2020,12,30,"rusia",16534
"218",2020,12,30,"mippcivzla",14379
"219",2020,12,30,"sputnikvparaelpueblo",9738
"220",2020,12,30,"carnetdlapatria",6064
"221",2021,1,1,"imss",9985
"222",2021,1,1,"mippcivzla",7665
"223",2021,1,1,"auronplay",7035
"224",2021,1,1,"vtvcanal8",4893
"225",2021,1,1,"covid",4642
"226",2021,1,2,"vtvcanal8",15200
"227",2021,1,2,"covid",10910
"228",2021,1,2,"mippcivzla",9647
"229",2021,1,2,"imss",5887
"230",2021,1,2,"conelmazodando",5860
"231",2021,1,3,"vtvcanal8",15281
"232",2021,1,3,"mippcivzla",9476
"233",2021,1,3,"covid",7132
"234",2021,1,3,"conelmazodando",6721
"235",2021,1,3,"gobierno",3407
"236",2021,1,4,"vtvcanal8",18789
"237",2021,1,4,"mippcivzla",17912
"238",2021,1,4,"conelmazodando",13167
"239",2021,1,4,"hlgatell",8899
"240",2021,1,4,"covid",8350
"241",2021,1,5,"mippcivzla",22309
"242",2021,1,5,"hlgatell",13302
"243",2021,1,5,"presajulii",9922
"244",2021,1,5,"vtvcanal8",8456
"245",2021,1,5,"astrazeneca",7967
"246",2021,1,6,"mippcivzla",18984
"247",2021,1,6,"oms",7428
"248",2021,1,6,"hlgatell",7203
"249",2021,1,6,"imss",6778
"250",2021,1,6,"china",6556
"251",2021,1,7,"mippcivzla",19340
"252",2021,1,7,"covid",17138
"253",2021,1,7,"hlgatell",5217
"254",2021,1,7,"gnb",5165
"255",2021,1,7,"vtvcanal8",4774
"256",2021,1,8,"covid",19953
"257",2021,1,8,"mippcivzla",19548
"258",2021,1,8,"gaspidrc",11292
"259",2021,1,8,"salvatoresoftic",9546
"260",2021,1,8,"gobierno",7420
"261",2021,1,9,"vtvcanal8",11916
"262",2021,1,9,"mippcivzla",9971
"263",2021,1,9,"covid",8310
"264",2021,1,9,"conelmazodando",7489
"265",2021,1,9,"gobierno",7008
"266",2021,1,10,"vtvcanal8",19949
"267",2021,1,10,"mippcivzla",10789
"268",2021,1,10,"conelmazodando",8373
"269",2021,1,10,"snte",6695
"270",2021,1,10,"gobierno",6191
"271",2021,1,11,"vtvcanal8",19647
"272",2021,1,11,"venezuela",18910
"273",2021,1,11,"mippcivzla",15823
"274",2021,1,11,"oms",7882
"275",2021,1,11,"conelmazodando",6783
"276",2021,1,12,"mippcivzla",12646
"277",2021,1,12,"vtvcanal8",8295
"278",2021,1,12,"oms",6873
"279",2021,1,12,"covid",6219
"280",2021,1,12,"gobierno",5951
"281",2021,1,13,"mippcivzla",16933
"282",2021,1,13,"vtvcanal8",10896
"283",2021,1,13,"imss",7738
"284",2021,1,13,"covid",7517
"285",2021,1,13,"gobierno",6589
"286",2021,1,14,"mippcivzla",22160
"287",2021,1,14,"oms",12843
"288",2021,1,14,"saludedomex",12632
"289",2021,1,14,"minsaludve",12049
"290",2021,1,14,"edoméx",12033
"291",2021,1,15,"mippcivzla",19430
"292",2021,1,15,"vtvcanal8",5603
"293",2021,1,15,"covid",5317
"294",2021,1,15,"gobierno",5055
"295",2021,1,15,"oms",4915
"296",2021,1,16,"mippcivzla",27462
"297",2021,1,16,"asamblea nacional",17877
"298",2021,1,16,"vtvcanal8",10844
"299",2021,1,16,"anjuntoalpueblo",8389
"300",2021,1,16,"covid",5363
"301",2021,1,17,"mippcivzla",28392
"302",2021,1,17,"vtvcanal8",11125
"303",2021,1,17,"gobierno",8059
"304",2021,1,17,"morena",6554
"305",2021,1,17,"gobierno bolivariano",6444
"306",2021,1,18,"mippcivzla",31693
"307",2021,1,18,"vtvcanal8",19576
"308",2021,1,18,"venezuela",15957
"309",2021,1,18,"pfizer",7283
"310",2021,1,18,"gobierno",7014
"311",2021,1,19,"mippcivzla",29446
"312",2021,1,19,"vtvcanal8",18722
"313",2021,1,19,"venezuela",17008
"314",2021,1,19,"covid",8541
"315",2021,1,19,"errastoi",8298
"316",2021,1,20,"mippcivzla",29330
"317",2021,1,20,"vtvcanal8",25971
"318",2021,1,20,"fondo humanitario",24760
"319",2021,1,20,"banco de medicinas",23007
"320",2021,1,20,"pfizer",13784
"321",2021,1,21,"covid",24493
"322",2021,1,21,"mippcivzla",22510
"323",2021,1,21,"vox",8352
"324",2021,1,21,"vtvcanal8",8313
"325",2021,1,21,"gnb",8229
"326",2021,1,22,"auronplay",37231
"327",2021,1,22,"covid",19818
"328",2021,1,22,"mippcivzla",18587
"329",2021,1,22,"sci",9702
"330",2021,1,22,"vtvcanal8",8478
"331",2021,1,23,"mippcivzla",22873
"332",2021,1,23,"auronplay",15466
"333",2021,1,23,"covid",10115
"334",2021,1,23,"vtvcanal8",10089
"335",2021,1,23,"uci",7381
"336",2021,1,24,"mippcivzla",25478
"337",2021,1,24,"vtvcanal8",20809
"338",2021,1,24,"eps",10340
"339",2021,1,24,"covid",7803
"340",2021,1,24,"uci",7331
"341",2021,1,26,"mippcivzla",19501
"342",2021,1,26,"vtvcanal8",13075
"343",2021,1,26,"covid",11592
"344",2021,1,26,"gobierno",10493
"345",2021,1,26,"gfc",8144
"346",2021,1,27,"vtvcanal8",20482
"347",2021,1,27,"mippcivzla",12696
"348",2021,1,27,"covid",9430
"349",2021,1,27,"gobierno",9008
"350",2021,1,27,"hlgatell",7683
"351",2021,1,28,"mippcivzla",21943
"352",2021,1,28,"vtvcanal8",13722
"353",2021,1,28,"inegi",11121
"354",2021,1,28,"gnb",8586
"355",2021,1,28,"gobierno",7766
"356",2021,1,29,"mippcivzla",23080
"357",2021,1,29,"gnb",11292
"358",2021,1,29,"vtvcanal8",11104
"359",2021,1,29,"hlgatell",7884
"360",2021,1,29,"estados unidos",6761
"361",2021,1,30,"mippcivzla",30202
"362",2021,1,30,"vtvcanal8",12178
"363",2021,1,30,"china",8312
"364",2021,1,30,"covid",6577
"365",2021,1,30,"uci",6108
"366",2021,1,31,"mippcivzla",31821
"367",2021,1,31,"vtvcanal8",16686
"368",2021,1,31,"venezuela",12658
"369",2021,1,31,"covid",7788
"370",2021,1,31,"hlgatell",7256
"371",2021,2,1,"mippcivzla",26475
"372",2021,2,1,"vtvcanal8",22696
"373",2021,2,1,"oms",11594
"374",2021,2,1,"covid",9355
"375",2021,2,1,"gobierno",6987
"376",2021,2,2,"mippcivzla",29597
"377",2021,2,2,"hlgatell",16618
"378",2021,2,2,"vtvcanal8",15077
"379",2021,2,2,"the lancet",10994
"380",2021,2,2,"covid",10836
"381",2021,2,3,"mippcivzla",26074
"382",2021,2,3,"hlgatell",13196
"383",2021,2,3,"vtvcanal8",13175
"384",2021,2,3,"covid",6972
"385",2021,2,3,"oms",6867
"386",2021,2,4,"mippcivzla",16741
"387",2021,2,4,"vtvcanal8",14195
"388",2021,2,4,"oms",8417
"389",2021,2,4,"covid",5737
"390",2021,2,4,"rayfibiris",5139
"391",2021,2,5,"mippcivzla",23813
"392",2021,2,5,"vtvcanal8",9021
"393",2021,2,5,"covid",8470
"394",2021,2,5,"oms",7433
"395",2021,2,5,"unióndelospueblos",5539
"396",2021,2,6,"mippcivzla",6947
"397",2021,2,6,"vtvcanal8",6039
"398",2021,2,6,"oms",4143
"399",2021,2,6,"uci",3601
"400",2021,2,6,"hlgatell",3486
"401",2021,2,7,"mippcivzla",13068
"402",2021,2,7,"vtvcanal8",12404
"403",2021,2,7,"conelmazodando",8969
"404",2021,2,7,"covid",4541
"405",2021,2,7,"ayahasofia",3715
"406",2021,2,8,"mippcivzla",18042
"407",2021,2,8,"vtvcanal8",12740
"408",2021,2,8,"covid",6813
"409",2021,2,8,"conelmazodando",6690
"410",2021,2,8,"astrazeneca",5442
"411",2021,2,9,"oms",27730
"412",2021,2,9,"mippcivzla",22131
"413",2021,2,9,"vtvcanal8",8564
"414",2021,2,9,"conelmazodando",6438
"415",2021,2,9,"corona",6166
"416",2021,2,10,"mippcivzla",21105
"417",2021,2,10,"oms",14401
"418",2021,2,10,"hlgatell",6724
"419",2021,2,10,"gobierno",5914
"420",2021,2,10,"corona",5678
"421",2021,2,11,"mippcivzla",16203
"422",2021,2,11,"oms",7001
"423",2021,2,11,"vtvcanal8",6912
"424",2021,2,11,"cdc",5427
"425",2021,2,11,"covid",5066
"426",2021,2,13,"mippcivzla",17802
"427",2021,2,13,"hlgatell",9557
"428",2021,2,13,"vtvcanal8",7508
"429",2021,2,13,"oms",6889
"430",2021,2,13,"covid",5226
"431",2021,2,14,"mippcivzla",27044
"432",2021,2,14,"vtvcanal8",10515
"433",2021,2,14,"erikapsuv",5626
"434",2021,2,14,"venezuela",4787
"435",2021,2,14,"oms",4703
"436",2021,2,15,"mippcivzla",23563
"437",2021,2,15,"enfrmrasaturada",19530
"438",2021,2,15,"vtvcanal8",8512
"439",2021,2,15,"oms",8231
"440",2021,2,15,"pfizer",5945
"441",2021,2,16,"mippcivzla",15766
"442",2021,2,16,"covid",9056
"443",2021,2,16,"enfrmrasaturada",7209
"444",2021,2,16,"pfizer",6775
"445",2021,2,16,"oms",5570
"446",2021,2,17,"mippcivzla",10758
"447",2021,2,17,"vtvcanal8",7985
"448",2021,2,17,"covid",7095
"449",2021,2,17,"oms",6453
"450",2021,2,17,"gobierno",6398
"451",2021,2,18,"sputnikvenvenezuela",22640
"452",2021,2,18,"mippcivzla",20350
"453",2021,2,18,"vtvcanal8",6647
"454",2021,2,18,"oms",6215
"455",2021,2,18,"gobierno",6075
"456",2021,2,19,"mippcivzla",16079
"457",2021,2,19,"gobierno",6053
"458",2021,2,19,"pfizer",4491
"459",2021,2,19,"covid",4370
"460",2021,2,19,"vtvcanal8",4368
"461",2021,2,20,"hlgatell",19862
"462",2021,2,20,"mippcivzla",10058
"463",2021,2,20,"vtvcanal8",6243
"464",2021,2,20,"rusia",4363
"465",2021,2,20,"sputnikvenezuela",3913
"466",2021,2,21,"mippcivzla",14339
"467",2021,2,21,"julifaita",14051
"468",2021,2,21,"venezuela",12319
"469",2021,2,21,"hlgatell",10633
"470",2021,2,21,"vtvcanal8",8862
"471",2021,2,22,"mippcivzla",14147
"472",2021,2,22,"vox",11066
"473",2021,2,22,"nereapgrd",8271
"474",2021,2,22,"vtvcanal8",7948
"475",2021,2,22,"corona",7244
"476",2021,2,23,"mippcivzla",17431
"477",2021,2,23,"vtvcanal8",9749
"478",2021,2,23,"covid",5302
"479",2021,2,23,"pfizer",4150
"480",2021,2,23,"gobierno",3957
"481",2021,2,24,"mippcivzla",11444
"482",2021,2,24,"vtvcanal8",10596
"483",2021,2,24,"pfizer",5617
"484",2021,2,24,"gobierno",5049
"485",2021,2,24,"covid",4419
"486",2021,2,25,"mippcivzla",2076
"487",2021,2,25,"gobchimalhuacan",861
"488",2021,2,25,"gobierno de chimalhuacán",784
"489",2021,2,25,"pfizer",667
"490",2021,2,25,"covid",630
"491",2021,2,26,"mippcivzla",7604
"492",2021,2,26,"covid",3072
"493",2021,2,26,"congreso",2258
"494",2021,2,26,"vtvcanal8",1865
"495",2021,2,26,"albertobo",1530
"496",2021,2,27,"mippcivzla",6434
"497",2021,2,27,"covid",3460
"498",2021,2,27,"vtvcanal8",3311
"499",2021,2,27,"ivic",2710
"500",2021,2,27,"pepagea",2205
"501",2021,3,1,"mippcivzla",9067
"502",2021,3,1,"pontifex",4409
"503",2021,3,1,"covid",4183
"504",2021,3,1,"oms",3935
"505",2021,3,1,"vtvcanal8",3919
"506",2021,3,2,"mippcivzla",18598
"507",2021,3,2,"uci",9527
"508",2021,3,2,"vtvcanal8",9262
"509",2021,3,2,"canalconciencia",5899
"510",2021,3,2,"jormujicambsptv",5749
"511",2021,3,3,"mippcivzla",10796
"512",2021,3,3,"gobierno",5900
"513",2021,3,3,"facurdrgz",4809
"514",2021,3,3,"covid",4416
"515",2021,3,3,"vtvcanal8",3509
"516",2021,3,4,"mippcivzla",20874
"517",2021,3,4,"vtvcanal8",7010
"518",2021,3,4,"oms",6515
"519",2021,3,4,"carnetdlapatria",5857
"520",2021,3,4,"canalconciencia",3820
"521",2021,3,5,"mippcivzla",18285
"522",2021,3,5,"gobierno",5208
"523",2021,3,5,"oms",3865
"524",2021,3,5,"vtvcanal8",3408
"525",2021,3,5,"hospital fernández",3394
"526",2021,3,6,"mippcivzla",12099
"527",2021,3,6,"vtvcanal8",5142
"528",2021,3,6,"oms",4637
"529",2021,3,6,"gobierno",3732
"530",2021,3,6,"covid",3460
"531",2021,3,7,"mippcivzla",22519
"532",2021,3,7,"vitadefresa",8699
"533",2021,3,7,"vtvcanal8",6005
"534",2021,3,7,"covid",4579
"535",2021,3,7,"carnetdlapatria",3729
"536",2021,3,8,"mippcivzla",20201
"537",2021,3,8,"vtvcanal8",5966
"538",2021,3,8,"gobierno",5368
"539",2021,3,8,"iingridrod",4439
"540",2021,3,8,"vox",3933
"541",2021,3,9,"mippcivzla",11011
"542",2021,3,9,"congreso n",5739
"543",2021,3,9,"gobierno",5465
"544",2021,3,9,"vtvcanal8",4902
"545",2021,3,9,"pp",3723
"546",2021,3,10,"mippcivzla",7234
"547",2021,3,10,"vtvcanal8",6321
"548",2021,3,10,"covid",4093
"549",2021,3,10,"gobierno",3929
"550",2021,3,10,"gnb",3624
"551",2021,3,11,"hlgatell",12509
"552",2021,3,11,"astrazeneca",7697
"553",2021,3,11,"vtvcanal8",7108
"554",2021,3,11,"covid",6047
"555",2021,3,11,"onu",5273
"556",2021,3,12,"oms",7525
"557",2021,3,12,"mippcivzla",7466
"558",2021,3,12,"astrazeneca",5848
"559",2021,3,12,"covid",5033
"560",2021,3,12,"vtvcanal8",4690
"561",2021,3,13,"mippcivzla",11031
"562",2021,3,13,"gnb",8184
"563",2021,3,13,"covid",6598
"564",2021,3,13,"vtvcanal8",5534
"565",2021,3,13,"oms",5287
"566",2021,3,14,"mippcivzla",11671
"567",2021,3,14,"vtvcanal8",7796
"568",2021,3,14,"covid",5191
"569",2021,3,14,"gobierno bolivariano",4906
"570",2021,3,14,"partidopsuv",3045
"571",2021,3,15,"mippcivzla",16215
"572",2021,3,15,"astrazeneca",14348
"573",2021,3,15,"vtvcanal8",11002
"574",2021,3,15,"minsaludve",5574
"575",2021,3,15,"covid",5109
"576",2021,3,16,"mippcivzla",31746
"577",2021,3,16,"vtvcanal8",17015
"578",2021,3,16,"astrazeneca",12641
"579",2021,3,16,"gnb",11358
"580",2021,3,16,"venezuela",7577
"581",2021,3,17,"mippcivzla",29867
"582",2021,3,17,"vtvcanal8",16125
"583",2021,3,17,"gnb",8208
"584",2021,3,17,"minsaludve",7546
"585",2021,3,17,"covid",6761
"586",2021,3,18,"mippcivzla",16662
"587",2021,3,18,"vtvcanal8",16005
"588",2021,3,18,"astrazeneca",7435
"589",2021,3,18,"tonicanto1",6313
"590",2021,3,18,"gobierno",5547
"591",2021,3,19,"mippcivzla",18634
"592",2021,3,19,"vtvcanal8",9889
"593",2021,3,19,"astrazeneca",7229
"594",2021,3,19,"minsaludve",5571
"595",2021,3,19,"gobierno",4969
"596",2021,3,20,"mippcivzla",30537
"597",2021,3,20,"vtvcanal8",10918
"598",2021,3,20,"frenaelcontagio",7002
"599",2021,3,20,"covid",4773
"600",2021,3,20,"uci",4295
"601",2021,3,21,"mippcivzla",27967
"602",2021,3,21,"vtvcanal8",25535
"603",2021,3,21,"pdte",6740
"604",2021,3,21,"covid",6725
"605",2021,3,21,"ciudad",5723
"606",2021,3,22,"vtvcanal8",37385
"607",2021,3,22,"mippcivzla",34395
"608",2021,3,22,"pdte",7363
"609",2021,3,22,"gnb",6507
"610",2021,3,22,"covid",5993
"611",2021,3,23,"mippcivzla",41010
"612",2021,3,23,"vtvcanal8",35152
"613",2021,3,23,"gnb",10720
"614",2021,3,23,"covid",9052
"615",2021,3,23,"conelmazodando",7195
"616",2021,3,24,"mippcivzla",39759
"617",2021,3,24,"vtvcanal8",34104
"618",2021,3,24,"gnb",9679
"619",2021,3,24,"gobierno",7735
"620",2021,3,24,"drodriven2",7362
"621",2021,3,25,"vtvcanal8",32666
"622",2021,3,25,"mippcivzla",30970
"623",2021,3,25,"gobierno",12139
"624",2021,3,25,"covid",7252
"625",2021,3,25,"astrazeneca",7189
"626",2021,3,26,"mippcivzla",45672
"627",2021,3,26,"vtvcanal8",31378
"628",2021,3,26,"hlgatell",14181
"629",2021,3,26,"covid",9326
"630",2021,3,26,"ausinpilar",6577
"631",2021,3,27,"mippcivzla",47025
"632",2021,3,27,"vtvcanal8",30343
"633",2021,3,27,"gobiernomx",16213
"634",2021,3,27,"ausinpilar",12984
"635",2021,3,27,"gnb",11736
"636",2021,3,28,"mippcivzla",33313
"637",2021,3,28,"vtvcanal8",20457
"638",2021,3,28,"gobiernomx",14423
"639",2021,3,28,"oms",10508
"640",2021,3,28,"pdte",7649
"641",2021,3,29,"mippcivzla",38145
"642",2021,3,29,"vtvcanal8",35810
"643",2021,3,29,"gobierno",10191
"644",2021,3,29,"covid",10033
"645",2021,3,29,"conelmazodando",8417
"646",2021,3,30,"mippcivzla",58735
"647",2021,3,30,"vtvcanal8",28952
"648",2021,3,30,"minsaludve",15571
"649",2021,3,30,"gnb",12230
"650",2021,3,30,"oms",9945
"651",2021,3,31,"mippcivzla",41448
"652",2021,3,31,"vtvcanal8",23776
"653",2021,3,31,"oms",14588
"654",2021,3,31,"gnb",11731
"655",2021,3,31,"partidopsuv",9435
"656",2021,4,1,"unidosenprevención",40729
"657",2021,4,1,"mippcivzla",30399
"658",2021,4,1,"vtvcanal8",29932
"659",2021,4,1,"oms",13525
"660",2021,4,1,"covid",9008
"661",2021,4,2,"mippcivzla",21977
"662",2021,4,2,"vtvcanal8",21136
"663",2021,4,2,"unidosenprevención",9653
"664",2021,4,2,"conelmazodando",9075
"665",2021,4,2,"gnb",7351
"666",2021,4,3,"mippcivzla",32513
"667",2021,4,3,"vtvcanal8",30285
"668",2021,4,3,"rusia",15060
"669",2021,4,3,"sputnikvgarantizavida",11611
"670",2021,4,3,"covid",8738
"671",2021,4,4,"mippcivzla",36462
"672",2021,4,4,"vtvcanal8",33575
"673",2021,4,4,"luchaalmada",13142
"674",2021,4,4,"the guardian",12402
"675",2021,4,4,"conelmazodando",8244
"676",2021,4,5,"vtvcanal8",42907
"677",2021,4,5,"mippcivzla",40953
"678",2021,4,5,"gobierno",9903
"679",2021,4,5,"carnetdlapatria",8631
"680",2021,4,5,"conelmazodando",8029
"681",2021,4,6,"mippcivzla",34414
"682",2021,4,6,"vtvcanal8",20072
"683",2021,4,6,"gnb",10606
"684",2021,4,6,"luchaalmada",9687
"685",2021,4,6,"covid",8282
"686",2021,4,7,"mippcivzla",32709
"687",2021,4,7,"vtvcanal8",24671
"688",2021,4,7,"eneas951",12672
"689",2021,4,7,"gnb",11593
"690",2021,4,7,"covid",8449
"691",2021,4,8,"mippcivzla",35873
"692",2021,4,8,"vtvcanal8",26107
"693",2021,4,8,"covid",10686
"694",2021,4,8,"astrazeneca",10456
"695",2021,4,8,"venezuela",8632
"696",2021,4,9,"vtvcanal8",37146
"697",2021,4,9,"mippcivzla",31634
"698",2021,4,9,"covid",21222
"699",2021,4,9,"venezuela",21102
"700",2021,4,9,"cuba",20408
"701",2021,4,10,"mippcivzla",40327
"702",2021,4,10,"vtvcanal8",24642
"703",2021,4,10,"venezuela",16850
"704",2021,4,10,"covid",10486
"705",2021,4,10,"carnetdlapatria",8308
"706",2021,4,11,"mippcivzla",38592
"707",2021,4,11,"vtvcanal8",15138
"708",2021,4,11,"venezuela",10143
"709",2021,4,11,"oms",9175
"710",2021,4,11,"drodriven2",7481
