"","V4","total"
"73","#lacovidnoescoba",83771
"74","#prevenireslaclave",82620
"75","#coronaoutbreak",76953
"76","#omicronvariant",76649
"77","#juntoscontralacovid19",76302
"78","#savejeeneetstudentspm",76121
"79","#neetjee",75354
"80","#july14coup",75254
"81","#postponeexamsorresignmodi",75133
"82","#prevenireselantídoto",74900
"83","#envenezuelanoscuidamos",73334
"84","#blood",73293
"85","#radicalescontralacovid19",73213
"86","#sopcantsavejeeneet",72604
"87","#july16coup",71854
"88","#parentsdemandpostponeneet",71834
"89","#largestvaccinedrive",71659
"90","#breaking",71195
"91","#modijicancel12thboards",70260
"92","#safehands",69751
"93","#prevenirporlavida",67702
"94","#july18coup",66761
"95","#prevenirsalvavidas",65946
"96","#btsongma",65792
"97","#lisa",64860
"98","#happyvirus",64718
"99","#pawankalyanbirthdaycdp",62844
"100","#bioseguridadporlavida",62493
"101","#july20coup",62250
"102","#cuídatedelacovid19",62145
"103","#daleunparaoalacovid",61731
"104","#luchacontralacovid19",61532
"105","#worldhealthday",60653
"106","#pltpinkmonday",60470
"107","#laprevenciónesclave",59646
"108","#modijihelpjeeneet",58748
"109","#evitaelcontagio",58524
"110","#july15coup",57613
"111","#scpostponejeeneet",56529
"112","#worldaidsday",56503
"113","#notimippci",55778
"114","#cancelboardexam2021",55229
"115","#cuidémonosdelvirus",54724
"116","#coronavirusupdate",53999
"117","#prevenciónenfamilia",53898
"118","#astrazeneca",53733
"119","#stoparrestingdoctors",53266
"120","#july22coup",52894
"121","#coronavir",51999
"122","#enhypen",51936
"123","#anonymous",51722
"124","#july27coup",50711
"125","#cuídatedelcovid19",50665
"126","#mannkinahistudentskibaat",50453
"127","#nomeatnocoronavirus",49524
"128","#cuidémonosdelacovid",49458
"129","#july26coup",49325
"130","#getsetyo",49088
"131","#flexibilizaciónsegura",48793
"132","#musicbank",48515
"133","#semanaflexible",48435
"134","#prisonerswithcovidneedrx",48274
"135","#swamyjihelpneetjeeaspirants",47422
"136","#preveniresclave",47199
"137","#antistudentnarendramodi",46930
"138","#july24coup",46681
"139","#executiveorder",46617
"140","#postponejeeneetincovid",46348
"141","#debates2020",46226
"142","#cuarentenaconsciente",46208
"143","#exigimosinsumosdecalidad",45934
"144","#juntoscontraelcovid19",45517
"145","#postponejeeneet",45371
"146","#donarplasmasalvavidas",44638
"147","#macron20h",44629
"148","#cancel12thboardexams2021",44565
"149","#chimalhuac�nbajacontagios",44265
"150","#examsincovidasuicide",44071
"151","#disciplinacolectiva",43908
"152","#polriajakpatuhiprokes",43802
"153","#endswat",43731
"154","#sabemoscomohacerlo",43577
"155","#lacovidnojuega",43575
"156","#deltavariant",43190
"157","#prevenirparavivir",43166
"158","#polridonorplasma",42955
"159","#patanjali",42334
"160","#tetapdisiplin5m",42144
"161","#vpdebate",42126
"162","#stopsacfromrobbingo2",41936
"163","#mausehatpakaimasker",41771
"164","#speakupforstudents",41626
"165","#vacunasparalospueblos",41338
"166","#ayodukungppkm",41224
"167","#cancelexamssavestudents",41182
"168","#batallaporlasaludylavida",41020
"169","#speakupforsscraliwaystudents",40614
"170","#eidmubarak",39922
"171","#blametrump",39818
"172","#disiplinpatuhiprokes",39715
"173","#coronil",39554
"174","#july25coup",39478
"175","#graciasrusia",39227
"176","#saveboardstudents",39133
"177","#studentslivesmatter",39088
"178","#blacklivesmatter",38977
"179","#jagakesehatanjaga3m",38774
"180","#july6coup",38232
"181","#safewithtwitter",37799
"182","#fuertescontralacovid",37530
"183","#vaccinecentury",37114
"184","#dontignore12thstudents",36518
"185","#indiaunitedtopostponeneetjee",35915
"186","#polrisukseskan3m",35789
"187","#covidvaxexposed",35714
"188","#astro",35658
"189","#masks",35194
"190","#preveniressalud",35024
"191","#cuarentenaradicaldisciplinada",35018
"192","#sukseskan3mbersamapolri",35016
"193","#omicronülkedeeğitimevde",34865
"194","#responsabilidadydisciplina",34851
"195","#nationalunemploymentday",34812
"196","#fauciemails",34771
"197","#worldmentalhealthday",34755
"198","#superbowl",34612
"199","#flexibilizaciónconsciente",34498
"200","#july28coup",34239
"201","#july9coup",34203
"202","#coronaviruspandemic",34140
"203","#sputnikvenvenezuela",34083
"204","#bienestarparaelpueblo",34063
"205","#quítalelacoronaalvirus",33997
"206","#kingkicchabdaycdp",33995
"207","#combatealcovid19",33407
"208","#truebloodpump",33378
"209","#veto",33118
"210","#sleepingbeauty",33074
"211","#cuba",32727
"212","#sscjawabdo",32447
"213","#cancelassamboardexams",32445
"214","#anjuntoalpueblo",32335
"215","#covidiot",32260
"216","#venezuelaprotegida",31876
"217","#july30coup",31633
"218","#delhi",31480
"219","#vikrantrona",31462
"220","#pakaimaskerjagajarak",31398
"221","#baktipolriuntuknegeri",31019
"222","#rm",30961
"223","#postponeneetjee",30904
"224","#howwegothere",30670
"225","#radicalescontralacovid",30543
"226","#treasure",29673
"227","#studentsdislikepmmodi",29588
"228","#ebola",29569
"229","#july1coup",29532
"230","#m�dicosenpeligro",29440
"231","#jeefailedpostponeneet",29402
"232","#disciplinaanteelcovid19",29281
"233","#lockdown2",29257
"234","#canceltsexamspromotestudents",29178
"235","#panthenight",29172
"236","#cancelapexamspromotestudents",28963
"237","#july31coup",28943
"238","#polriberbagikasih",28866
"239","#suga",28475
"240","#ourenhypen",28411
"241","#neet",28319
"242","#internationalwomensday",28239
"243","#standtogether",28087
"244","#myanmarisprayingforindia",28070
"245","#myanmarstandswithindia",28035
"246","#pfizergate",28023
"247","#jantacurfew",27955
"248","#rrbexamdates",27891
"249","#jeemain",27799
"250","#july7coup",27755
"251","#partisipasicegahcovid19",27687
"252","#vaccineऔरmspदो",27456
"253","#upscextraattempt",27352
"254","#protectenhypen",27248
"255","#carvativirparavivir",27075
"256","#venezuelacombatelacovid",26955
"257","#givingtuesday",26890
"258","#aug11coup",26867
"259","#endpolicebrutalityinnigeranow",26827
"260","#noexammhrd",26818
"261","#ygletlisadoherwork",26626
"262","#justiceforcovidprisoners",26427
"263","#speakup",26274
"264","#rohitsardana",26223
"265","#polriajakjagajarak",26086
"266","#delaymdcat2020",25929
"267","#kiitkissfightscovid19",25710
"268","#cop26",25622
"269","#hidupsehatterapkan3m",25612
"270","#ourgovernmentnug",25562
"271","#hrdpostponejeeneet",25506
"272","#aug4coup",25443
"273","#dukungsehatkanbangsa",25210
"274","#pmmodi50000fmgdoctors",25122
"275","#demconvention",24899
"276","#wea",24650
"277","#internationalnursesday",24614
"278","#ganemoslabatallaalcovid19",24609
"279","#noexamsincovid",24565
"280","#aug16coup",24283
"281","#postponeacf",24220
"282","#macron",24108
"283","#lasaludesprimero",24095
"284","#siagalawancovid19",24043
"285","#vacunaesperanzayvida",23941
"286","#june29coup",23871
"287","#aug9coup",23593
"288","#dirumahajalebihbaik",23498
"289","#flexibilizaciónparcial",23468
"290","#allesdichtmachen",23435
"291","#vamosvenciendoalcovid19",23428
"292","#unidosporlasalud",23328
"293","#iamagainstexamsincovid",23215
"294","#polriserukancucitangan",22944
"295","#aug14coup",22889
"296","#abrazalavida",22845
"297","#vaksinasimelawanpandemi",22816
"298","#corruptkelly",22791
"299","#aug5coup",22731
"300","#hechosparabrillar",22716
"301","#pleasepostponejeeneet",22559
"302","#mcconnellkillssickleave",22466
"303","#protecci�nysaludenmarcha",22421
"304","#july8coup",22346
"305","#treatrailwayemployeesfrontlineworker",22138
"306","#doctorsday",22061
"307","#vaksinasianggotapolri",21992
"308","#kysen",21947
"309","#rapimtnipolri2021",21884
"310","#myanmar",21841
"311","#bantablighijamaat",21797
"312","#varietyhitmakers",21782
"313","#internalassessment",21774
"314","#sigamoscuidándonos",21754
"315","#protégetedelcovid19",21719
"316","#trumpliedpeopledied",21532
"317","#oursunshinesunoo",21439
"318","#c",21423
"319","#txts",21420
"320","#aug6coup",21383
"321","#vivanlosm�dicosdelapatria",21300
"322","#haciaunanuevaan",21241
"323","#disiplinterapkan3m",21151
"324","#justiceforandresguardado",21133
"325","#july13coup",21115
"326","#supportpdfformyanmar",21090
"327","#cuarentenaestricta",20978
"328","#trumpsurrendered",20943
"329","#coronavirusupdates",20902
"330","#sinovac",20819
"331","#aug19coup",20776
"332","#reforzarcontralacovid19",20773
"333","#keepsafefor",20772
"334","#saynotougcguidelines",20755
"335","#b11529",20650
"336","#nedtakeonlineexams",20469
"337","#aug17coup",20441
"338","#omicronvarient",20411
"339","#myuniversemvoutnow",20376
"340","#sputnikvparaelpueblo",20344
"341","#july2coup",20164
"342","#hoax",20100
"343","#tetapdirumahsaja",20082
"344","#fidelporsiempre",20059
"345","#coronaravirus",19983
"346","#recognizenug",19914
"347","#patuhiprotokolcovid19",19909
"348","#dontbeaspreader",19799
"349","#pcas",19796
"350","#june4coup",19791
"351","#ourvaccineourpride",19674
"352","#june28coup",19673
"353","#floridaisvietnam",19600
"354","#globalgoals",19478
"355","#worldpraisepmikpolicies",19445
"356","#wakeupmhrd",19385
"357","#cuarentenaradicalreforzada",19352
"358","#love",19117
"359","#ncov",19058
"360","#pawankalyan",19037
"361","#taatiprokeshindarikerumunan",18989
"362","#acceptnugrejectmilitary",18939
"363","#hcq",18848
"364","#polriadaptasikebiasaanbaru",18771
"365","#covid20",18610
"366","#kotigobba3",18605
"367","#hbdmaheshbabu",18592
"368","#nnevvy",18571
"369","#polrikawaldistribusivaksin",18531
"370","#congresstoolkitexposed",18487
"371","#nbepostponefmge",18376
"372","#panthepack",18242
"373","#electionday",18227
"374","#jin",18213
"375","#aug10coup",18180
"376","#donateplasmasavelives",18164
"377","#sarsmustend",18113
"378","#nobelprize",17975
"379","#wujudkepedulianpolri",17931
"380","#aug3coup",17880
"381","#stopasianhate",17811
"382","#opsketupatcegahcovid19",17802
"383","#june25coup",17725
"384","#nedwantsonlineexams",17705
"385","#covid19mx",17682
"386","#america",17641
"387","#daleunparaoalacovid19",17628
"388","#june24coup",17551
"389","#vote",17518
"390","#longweekendtaati3m",17495
"391","#sembakopolripeduli",17453
"392","#amitshah",17153
"393","#studentsinscforjustice",17139
"394","#chinavirus",17112
"395","#komarambheem",17075
"396","#aug12coup",17014
"397","#prokesuntukkitasemua",16970
"398","#polriajakpakaimasker",16963
"399","#tnipolrijaganataru",16957
"400","#carelessaku",16872
"401","#aug2coup",16748
"402","#may16coup",16709
"403","#extraattemptforall",16675
"404","#dirumahaja",16641
"405","#aug1coup",16546
"406","#radicalcontralacovid19",16505
"407","#minneapolisriot",16472
"408","#july3revilestrike",16261
"409","#whereistheburmabill",16260
"410","#f�rmulaperfectaplan7m�s7",16206
"411","#aug23coup",16179
"412","#wearmaskprotectlife",16126
"413","#cuidémonosmás",16091
"414","#descuidarseescontagiarse",15871
"415","#heels",15795
"416","#couvrefeu",15711
"417","#cancelboardexam",15709
"418","#bayern3racist",15667
"419","#thanksgiving",15647
"420","#july5coup",15636
"421","#jaganegarakita",15549
"422","#worldwar3",15526
"423","#maklumatkapolritaatprokes",15519
"424","#luchemoscontraelvirus",15478
"425","#pdmspreadingcovid",15473
"426","#leerdesbloquea",15313
"427","#cuarentenaesprevenir",15265
"428","#crimesagainsthumanity",15232
"429","#patuhiprokespadapilkada",15149
"430","#pakstandswithchina",15138
"431","#reconfinement",15077
"432","#mamavote",15045
"433","#passsanitaire",15040
"434","#hyundaix",15018
"435","#michaelbloomberg",15000
"436","#sep7coup",14953
"437","#mjgetsetyooutnow",14952
"438","#ipoh",14932
"439","#flexibilizaciónsegurayvigilada",14885
"440","#lacovid19noesjuego",14671
"441","#rotterdam",14610
"442","#frenaelcontagio",14506
"443","#opinión",14447
"444","#kiitleads",14392
"445","#unite2fightcorona",14383
"446","#cuidémonostodos",14139
"447","#cuarentenaradicalysegura",14081
"448","#apoyosedomex",14035
"449","#promoteallcollegestudents",14011
"450","#republican",14011
"451","#liburpanjangterapkan3m",13941
"452","#coronarvirus",13870
"453","#superjunior",13776
"454","#bingo",13724
"455","#postponeese2021",13687
"456","#envideo",13615
"457","#beirut",13537
"458","#nationallockdown",13521
"459","#juventudconcienteysolidaria",13519
"460","#diputadosporlapatria",13481
"461","#ajithfansawarenessforcovid",13401
"462","#reducemedicosfees",13352
"463","#themoreyouknow",13309
"464","#freedomflu",13292
"465","#indonesiamaju",13257
"466","#laclaveesvacunarse",13237
"467","#hearthevoiceofmyanmar",13177
"468","#coronaupdate",13028
"469","#modikavaccinepr",12834
"470","#castex",12826
"471","#congresstoolkit",12806
"472","#retweet",12802
"473","#cancelclass12thboardexams2021",12770
"474","#taatprokessaatpilkada",12752
"475","#coronalockdown",12728
"476","#mutation",12686
"477","#aktustudentslivematters",12648
"478","#may27coup",12588
"479","#missguidedcybermon",12411
"480","#paris",12176
"481","#familyguy",12104
"482","#honslarakh",12082
"483","#aug30coup",11977
"484","#covid19pandemic",11957
"485","#pfizer",11942
"486","#epavacúnate",11920
"487","#ppkmcegahpandemi",11911
"488","#cov",11865
"489","#christmas",11854
"490","#endsarshelp",11819
"491","#helpmyanmarrecognizenug",11709
"492","#saludalserviciodelpueblo",11704
"493","#aug27coup",11678
"494","#coronarivus",11648
"495","#longcovid",11569
"496","#resist",11565
"497","#july4coup",11512
"498","#aug15coup",11492
"499","#hongkong",11409
"500","#russianvaccine",11363
"501","#thingangyun",11282
"502","#worldchildrensday",11279
"503","#cancelexamssavelives",11156
"504","#protegetusalud",11129
"505","#pandemic",10816
"506","#promoteupdeledयोगीमोदीजी",10750
"507","#july29coup",10699
"508","#fox35",10659
"509","#respectourvotes",10525
"510","#coronavaccine",10496
"511","#solidaridadycooperación",10449
"512","#exposepharma",10445
"513","#airforceresultdo",10441
"514","#semanaradicalconsciente",10375
"515","#antrabajaconelpueblo",10283
"516","#aug24coup",10194
"517","#graciasportulucha",10192
"518","#hayquevacunarse",10163
"519","#donotcomply",10133
"520","#londonprotest",10097
"521","#butter",10057
"522","#venezuelaunidayenpaz",10053
"523","#thankyoubrandon",9918
"524","#crookedkelly",9880
"525","#alianzadelospueblos",9853
"526","#sınavagirmiyoruz",9758
"527","#solobrathukesobetter",9711
"528","#combateprevenciónycontrol",9575
"529","#humanrightsday",9542
"530","#vaksin",9529
"531","#rapimpolri2021",9497
"532","#ayovaksin70persen",9477
"533","#wear",9425
"534","#happynewyear2021",9402
"535","#mco3",9267
"536","#happynewyear",9244
"537","#malaysialockdown",9176
"538","#vacúnateya",9156
"539","#doctor",9043
"540","#tundabalikkejakarta",9029
"541","#americanrescueplan",9002
"542","#july19coup",8961
"543","#sputnikvparalavida",8960
"544","#happyrakshabandhan",8887
"545","#pfizerleaks",8836
"546","#sep6coup",8635
"547","#rassismusbeibayern3",8588
"548","#honorthefallenheroes",8477
"549","#merrychristmas",8348
"550","#navidadenfamilia",8229
"551","#snowmanlivetour2021",8215
"552","#vacunarsedependedeti",8015
"553","#bentengidenganvaksinasi",7936
"554","#aug29coup",7816
"555","#iran",7784
"556","#dftfdarishopee",7696
"557","#coronarovirus",7610
"558","#cancelallboardexams",7569
"559","#vaccinemandate",7544
"560","#climateaction",7465
"561","#mask",7313
"562","#wuhanpneumonia",7294
"563","#coronavirusitalia",7276
"564","#aug26coup",7229
"565","#coronvirus",7154
"566","#dreamfanart",7144
"567","#thankyoucoronawarriors",7067
"568","#fidel",7047
"569","#colinpowell",6933
"570","#noplanjoe",6889
"571","#léa",6823
"572","#coronapocalypse",6773
"573","#coronavirius",6691
"574","#polrioptimisherdimmunity",6689
"575","#italy",6037
"576","#thereformersantrampalji",5940
"577","#buzyn",5904
"578","#prokescegahpandemi",5851
"579","#freecovidvaccination",5828
"580","#coronaviruschina",5761
"581","#letsbeatcoronatogether",5691
"582","#metgala",5676
"583","#vaksinasiperketatprokes",5663
"584","#liwenliang",5616
"585","#keyuxmofashijialive",5479
"586","#getthej",5474
"587","#gritaméxico",5426
"588","#deathsantis",5306
"589","#covidiots",5277
"590","#cubaporlavida",5193
"591","#dutchgp",5121
"592","#septiembre",5098
"593","#extremerules",4949
"594","#sixtones",4456
"595","#deepthoughtsfromunvaccinated",4337
"596","#johnsonout",4254
"597","#equalityforturkishstudents",3860
"598","#facebookdown",3395
"599","#maralago",2925
"600","#reconciliaciónnacional",2889
"601","#reope",1484
"602","#covid19italia",1141
