"","Year","Month","Day","Text","Count"
"97",2020,12,23,"us",66877
"98",2020,12,23,"china",47522
"99",2020,12,23,"america",37339
"100",2020,12,23,"canada",21945
"101",2020,12,24,"uk",87814
"102",2020,12,24,"us",42765
"103",2020,12,24,"china",29154
"104",2020,12,24,"america",28590
"105",2020,12,24,"south africa",17706
"106",2020,12,25,"uk",35893
"107",2020,12,25,"us",28068
"108",2020,12,25,"china",18480
"109",2020,12,25,"america",14924
"110",2020,12,25,"florida",8815
"111",2020,12,26,"us",43542
"112",2020,12,26,"uk",39812
"113",2020,12,26,"china",29239
"114",2020,12,26,"florida",16010
"115",2020,12,26,"canada",14965
"116",2020,12,27,"us",51608
"117",2020,12,27,"uk",44954
"118",2020,12,27,"china",39484
"119",2020,12,27,"florida",25449
"120",2020,12,27,"america",19294
"121",2020,12,28,"china",59332
"122",2020,12,28,"wuhan",53873
"123",2020,12,28,"us",45875
"124",2020,12,28,"uk",39982
"125",2020,12,28,"america",22547
"126",2020,12,29,"china",74886
"127",2020,12,29,"uk",74806
"128",2020,12,29,"us",58428
"129",2020,12,29,"california",24614
"130",2020,12,29,"wuhan",24280
"131",2020,12,30,"uk",105534
"132",2020,12,30,"us",72298
"133",2020,12,30,"china",53291
"134",2020,12,30,"louisiana",31950
"135",2020,12,30,"california",26677
"136",2020,12,31,"china",59197
"137",2020,12,31,"uk",56061
"138",2020,12,31,"us",50467
"139",2020,12,31,"wuhan",21326
"140",2020,12,31,"india",18442
"141",2021,1,1,"wuhan",78586
"142",2021,1,1,"china",72056
"143",2021,1,1,"uk",65509
"144",2021,1,1,"us",46095
"145",2021,1,1,"florida",19961
"146",2021,1,2,"uk",56210
"147",2021,1,2,"china",46606
"148",2021,1,2,"us",43164
"149",2021,1,2,"wuhan",24818
"150",2021,1,2,"india",23893
"151",2021,1,3,"china",52924
"152",2021,1,3,"uk",52116
"153",2021,1,3,"us",50791
"154",2021,1,3,"india",44581
"155",2021,1,3,"united states",32403
"156",2021,1,4,"uk",98230
"157",2021,1,4,"england",45106
"158",2021,1,4,"scotland",35078
"159",2021,1,4,"us",32315
"160",2021,1,4,"china",29610
"161",2021,1,5,"uk",97156
"162",2021,1,5,"georgia",47270
"163",2021,1,5,"india",46818
"164",2021,1,5,"china",39651
"165",2021,1,5,"scotland",37617
"166",2021,1,6,"uk",89355
"167",2021,1,6,"china",48792
"168",2021,1,6,"georgia",47447
"169",2021,1,6,"capitol",44775
"170",2021,1,6,"us",38770
"171",2021,1,7,"uk",64720
"172",2021,1,7,"us",49766
"173",2021,1,7,"capitol",35199
"174",2021,1,7,"china",28035
"175",2021,1,7,"america",15749
"176",2021,1,8,"uk",100152
"177",2021,1,8,"us",63378
"178",2021,1,8,"london",46569
"179",2021,1,8,"capitol",28186
"180",2021,1,8,"china",21919
"181",2021,1,9,"uk",63331
"182",2021,1,9,"us",42063
"183",2021,1,9,"india",37563
"184",2021,1,9,"london",21668
"185",2021,1,9,"china",18051
"186",2021,1,10,"uk",70804
"187",2021,1,10,"us",32642
"188",2021,1,10,"india",17959
"189",2021,1,10,"china",17130
"190",2021,1,10,"japan",16215
"191",2021,1,11,"uk",50829
"192",2021,1,11,"china",38212
"193",2021,1,11,"us",34809
"194",2021,1,11,"capitol",20003
"195",2021,1,11,"wuhan",15462
"196",2021,1,12,"capitol",105053
"197",2021,1,12,"uk",41595
"198",2021,1,12,"us",35148
"199",2021,1,12,"china",21897
"200",2021,1,12,"america",20415
"201",2021,1,13,"uk",70494
"202",2021,1,13,"us",49295
"203",2021,1,13,"capitol",34046
"204",2021,1,13,"china",23371
"205",2021,1,13,"congr",14965
"206",2021,1,14,"uk",66565
"207",2021,1,14,"us",42228
"208",2021,1,14,"china",30733
"209",2021,1,14,"america",18001
"210",2021,1,14,"india",15221
"211",2021,1,15,"uk",62068
"212",2021,1,15,"us",46390
"213",2021,1,15,"la",24614
"214",2021,1,15,"america",24205
"215",2021,1,15,"china",23664
"216",2021,1,16,"india",102382
"217",2021,1,16,"us",57201
"218",2021,1,16,"uk",50086
"219",2021,1,16,"wuhan",41125
"220",2021,1,16,"china",30217
"221",2021,1,17,"us",69357
"222",2021,1,17,"uk",42937
"223",2021,1,17,"wuhan",33952
"224",2021,1,17,"seattle",32739
"225",2021,1,17,"india",31799
"226",2021,1,18,"uk",53897
"227",2021,1,18,"us",45529
"228",2021,1,18,"china",38291
"229",2021,1,18,"united states",24692
"230",2021,1,18,"india",21947
"231",2021,1,19,"uk",72200
"232",2021,1,19,"us",69072
"233",2021,1,19,"china",35517
"234",2021,1,19,"united states",26976
"235",2021,1,19,"india",24274
"236",2021,1,20,"us",64896
"237",2021,1,20,"uk",60729
"238",2021,1,20,"dc",50493
"239",2021,1,20,"washington",50155
"240",2021,1,20,"india",32604
"241",2021,1,21,"us",55727
"242",2021,1,21,"america",44460
"243",2021,1,21,"uk",39423
"244",2021,1,21,"india",32052
"245",2021,1,21,"china",23250
"246",2021,1,22,"uk",64233
"247",2021,1,22,"india",52441
"248",2021,1,22,"us",43015
"249",2021,1,22,"china",27898
"250",2021,1,22,"america",22592
"251",2021,1,23,"uk",67704
"252",2021,1,23,"india",60179
"253",2021,1,23,"china",44138
"254",2021,1,23,"us",34891
"255",2021,1,23,"syria",27766
"256",2021,1,24,"uk",53161
"257",2021,1,24,"india",44588
"258",2021,1,24,"us",35212
"259",2021,1,24,"china",30866
"260",2021,1,24,"america",16072
"261",2021,1,25,"uk",59541
"262",2021,1,25,"us",50486
"263",2021,1,25,"california",45425
"264",2021,1,25,"china",30602
"265",2021,1,25,"india",22064
"266",2021,1,26,"uk",95856
"267",2021,1,26,"us",50512
"268",2021,1,26,"california",36889
"269",2021,1,26,"china",27348
"270",2021,1,26,"australia",24573
"271",2021,1,27,"uk",102367
"272",2021,1,27,"china",60950
"273",2021,1,27,"us",54825
"274",2021,1,27,"benghazi",22410
"275",2021,1,27,"india",21310
"276",2021,1,28,"uk",74038
"277",2021,1,28,"white house",58614
"278",2021,1,28,"us",43569
"279",2021,1,28,"china",39396
"280",2021,1,28,"india",29440
"281",2021,1,30,"us",65246
"282",2021,1,30,"uk",55119
"283",2021,1,30,"china",20743
"284",2021,1,30,"india",19321
"285",2021,1,30,"america",11426
"286",2021,1,31,"uk",55516
"287",2021,1,31,"us",36835
"288",2021,1,31,"la",36016
"289",2021,1,31,"america",26532
"290",2021,1,31,"china",24080
"291",2021,2,1,"uk",49313
"292",2021,2,1,"us",35029
"293",2021,2,1,"america",26806
"294",2021,2,1,"china",25308
"295",2021,2,1,"india",22677
"296",2021,2,2,"uk",63907
"297",2021,2,2,"us",30541
"298",2021,2,2,"china",24697
"299",2021,2,2,"india",18260
"300",2021,2,2,"south africa",12210
"301",2021,2,3,"uk",50365
"302",2021,2,3,"us",35308
"303",2021,2,3,"india",34109
"304",2021,2,3,"china",25815
"305",2021,2,3,"canada",14316
"306",2021,2,4,"uk",47682
"307",2021,2,4,"us",45016
"308",2021,2,4,"india",30717
"309",2021,2,4,"florida",25933
"310",2021,2,4,"china",19311
"311",2021,2,5,"uk",49730
"312",2021,2,5,"us",44395
"313",2021,2,5,"india",34338
"314",2021,2,5,"china",19540
"315",2021,2,5,"america",16436
"316",2021,2,6,"uk",20725
"317",2021,2,6,"india",19844
"318",2021,2,6,"us",16162
"319",2021,2,6,"nigeria",14401
"320",2021,2,6,"china",11248
"321",2021,2,7,"us",37809
"322",2021,2,7,"uk",36582
"323",2021,2,7,"china",20718
"324",2021,2,7,"india",17639
"325",2021,2,7,"south africa",12053
"326",2021,2,8,"uk",36444
"327",2021,2,8,"us",35844
"328",2021,2,8,"florida",35054
"329",2021,2,8,"india",31050
"330",2021,2,8,"south africa",18802
"331",2021,2,9,"uk",43049
"332",2021,2,9,"us",37560
"333",2021,2,9,"china",33298
"334",2021,2,9,"wuhan",27878
"335",2021,2,9,"india",18760
"336",2021,2,10,"uk",39608
"337",2021,2,10,"india",34457
"338",2021,2,10,"us",32954
"339",2021,2,10,"china",28361
"340",2021,2,10,"wuhan",16904
"341",2021,2,11,"china",46585
"342",2021,2,11,"india",37798
"343",2021,2,11,"us",34929
"344",2021,2,11,"uk",33077
"345",2021,2,11,"florida",22410
"346",2021,2,12,"china",42764
"347",2021,2,12,"uk",38681
"348",2021,2,12,"us",32705
"349",2021,2,12,"new york",24007
"350",2021,2,12,"america",20162
"351",2021,2,13,"china",37246
"352",2021,2,13,"uk",36259
"353",2021,2,13,"us",22325
"354",2021,2,13,"india",14070
"355",2021,2,13,"new york",11592
"356",2021,2,14,"uk",46780
"357",2021,2,14,"china",26251
"358",2021,2,14,"us",22810
"359",2021,2,14,"auckland",19520
"360",2021,2,14,"new zealand",17321
"361",2021,2,15,"uk",47240
"362",2021,2,15,"texas",46581
"363",2021,2,15,"us",36126
"364",2021,2,15,"dallas",27106
"365",2021,2,15,"china",22747
"366",2021,2,16,"texas",52294
"367",2021,2,16,"uk",46354
"368",2021,2,16,"us",31870
"369",2021,2,16,"india",29564
"370",2021,2,16,"florida",19360
"371",2021,2,17,"us",87141
"372",2021,2,17,"texas",48262
"373",2021,2,17,"uk",36008
"374",2021,2,17,"florida",20286
"375",2021,2,17,"china",18760
"376",2021,2,18,"us",82505
"377",2021,2,18,"texas",66419
"378",2021,2,18,"cancun",48317
"379",2021,2,18,"uk",37655
"380",2021,2,18,"florida",27976
"381",2021,2,19,"cancun",62633
"382",2021,2,19,"us",53924
"383",2021,2,19,"uk",42972
"384",2021,2,19,"texas",23761
"385",2021,2,19,"florida",22345
"386",2021,2,20,"uk",30072
"387",2021,2,20,"us",28479
"388",2021,2,20,"florida",19134
"389",2021,2,20,"china",14031
"390",2021,2,20,"texas",13102
"391",2021,2,21,"us",51743
"392",2021,2,21,"texas",37326
"393",2021,2,21,"uk",36376
"394",2021,2,21,"alaska",27884
"395",2021,2,21,"israel",24655
"396",2021,2,22,"us",81544
"397",2021,2,22,"uk",42163
"398",2021,2,22,"england",24936
"399",2021,2,22,"america",21839
"400",2021,2,22,"israel",16492
"401",2021,2,23,"us",65437
"402",2021,2,23,"uk",41326
"403",2021,2,23,"america",20245
"404",2021,2,23,"china",17124
"405",2021,2,23,"california",15561
"406",2021,2,24,"us",43617
"407",2021,2,24,"uk",32863
"408",2021,2,24,"china",20762
"409",2021,2,24,"ghana",19752
"410",2021,2,24,"america",17372
"411",2021,2,25,"us",12729
"412",2021,2,25,"usa",6693
"413",2021,2,25,"uk",5680
"414",2021,2,25,"california",3952
"415",2021,2,25,"china",3139
"416",2021,2,26,"us",23812
"417",2021,2,26,"uk",15269
"418",2021,2,26,"india",11181
"419",2021,2,26,"florida",10625
"420",2021,2,26,"syria",8733
"421",2021,2,27,"us",20807
"422",2021,2,27,"uk",15050
"423",2021,2,27,"america",12555
"424",2021,2,27,"dover",7969
"425",2021,2,27,"auckland",6041
"426",2021,2,28,"uk",36112
"427",2021,2,28,"us",33252
"428",2021,2,28,"china",20993
"429",2021,2,28,"america",14655
"430",2021,2,28,"united states",10498
"431",2021,3,1,"uk",32693
"432",2021,3,1,"us",27332
"433",2021,3,1,"china",22315
"434",2021,3,1,"india",17184
"435",2021,3,1,"america",14230
"436",2021,3,2,"texas",128188
"437",2021,3,2,"us",43044
"438",2021,3,2,"china",29027
"439",2021,3,2,"uk",27396
"440",2021,3,2,"america",26767
"441",2021,3,3,"texas",304499
"442",2021,3,3,"mississippi",53500
"443",2021,3,3,"us",47308
"444",2021,3,3,"uk",31501
"445",2021,3,3,"china",23601
"446",2021,3,4,"texas",144684
"447",2021,3,4,"us",42260
"448",2021,3,4,"china",27925
"449",2021,3,4,"india",24524
"450",2021,3,4,"uk",24310
"451",2021,3,5,"texas",59106
"452",2021,3,5,"us",34209
"453",2021,3,5,"uk",27292
"454",2021,3,5,"china",17296
"455",2021,3,5,"america",16852
"456",2021,3,6,"us",33895
"457",2021,3,6,"florida",26565
"458",2021,3,6,"america",25270
"459",2021,3,6,"uk",24332
"460",2021,3,6,"texas",24088
"461",2021,3,7,"us",39391
"462",2021,3,7,"india",38322
"463",2021,3,7,"florida",30422
"464",2021,3,7,"uk",24135
"465",2021,3,7,"texas",21868
"466",2021,3,8,"us",38686
"467",2021,3,8,"uk",28004
"468",2021,3,8,"sanchaung",21655
"469",2021,3,8,"florida",17768
"470",2021,3,8,"america",16565
"471",2021,3,9,"us",51403
"472",2021,3,9,"uk",26687
"473",2021,3,9,"india",22977
"474",2021,3,9,"florida",18447
"475",2021,3,9,"china",13440
"476",2021,3,10,"us",39226
"477",2021,3,10,"uk",27452
"478",2021,3,10,"india",22093
"479",2021,3,10,"texas",18815
"480",2021,3,10,"america",14724
"481",2021,3,11,"us",50751
"482",2021,3,11,"uk",28043
"483",2021,3,11,"india",25811
"484",2021,3,11,"denmark",25382
"485",2021,3,11,"canada",20922
"486",2021,3,12,"us",55613
"487",2021,3,12,"uk",32018
"488",2021,3,12,"china",21020
"489",2021,3,12,"india",20415
"490",2021,3,12,"america",19810
"491",2021,3,13,"us",29310
"492",2021,3,13,"uk",22467
"493",2021,3,13,"america",16994
"494",2021,3,13,"china",13906
"495",2021,3,13,"india",12617
"496",2021,3,14,"us",32096
"497",2021,3,14,"uk",20034
"498",2021,3,14,"china",14029
"499",2021,3,14,"india",11444
"500",2021,3,14,"america",10798
"501",2021,3,15,"us",38651
"502",2021,3,15,"uk",22372
"503",2021,3,15,"china",17942
"504",2021,3,15,"germany",15365
"505",2021,3,15,"florida",14514
"506",2021,3,16,"us",40422
"507",2021,3,16,"uk",26427
"508",2021,3,16,"india",18182
"509",2021,3,16,"china",15297
"510",2021,3,16,"florida",10443
"511",2021,3,17,"us",45798
"512",2021,3,17,"china",43996
"513",2021,3,17,"uk",34249
"514",2021,3,17,"america",22692
"515",2021,3,17,"atlanta",14600
"516",2021,3,18,"us",43845
"517",2021,3,18,"china",37940
"518",2021,3,18,"uk",34904
"519",2021,3,18,"america",23077
"520",2021,3,18,"india",20346
"521",2021,3,19,"us",35916
"522",2021,3,19,"uk",27633
"523",2021,3,19,"china",22956
"524",2021,3,19,"florida",19529
"525",2021,3,19,"india",19287
"526",2021,3,20,"uk",39548
"527",2021,3,20,"london",36298
"528",2021,3,20,"china",27869
"529",2021,3,20,"pakistan",27635
"530",2021,3,20,"us",26884
"531",2021,3,21,"uk",38744
"532",2021,3,21,"florida",32236
"533",2021,3,21,"us",28008
"534",2021,3,21,"miami beach",22977
"535",2021,3,21,"brazil",21184
"536",2021,3,22,"us",52961
"537",2021,3,22,"uk",42859
"538",2021,3,22,"new zealand",33695
"539",2021,3,22,"america",26892
"540",2021,3,22,"china",18906
"541",2021,3,23,"uk",69146
"542",2021,3,23,"us",40040
"543",2021,3,23,"texas",27772
"544",2021,3,23,"america",20792
"545",2021,3,23,"brazil",19074
"546",2021,3,24,"uk",48673
"547",2021,3,24,"brazil",31559
"548",2021,3,24,"us",28012
"549",2021,3,24,"covid",23697
"550",2021,3,24,"india",22603
"551",2021,3,25,"uk",33507
"552",2021,3,25,"us",32359
"553",2021,3,25,"india",22508
"554",2021,3,25,"texas",14107
"555",2021,3,25,"brazil",13812
"556",2021,3,26,"us",28608
"557",2021,3,26,"uk",27424
"558",2021,3,26,"india",18090
"559",2021,3,26,"texas",16520
"560",2021,3,26,"china",16376
"561",2021,3,27,"us",26343
"562",2021,3,27,"uk",26252
"563",2021,3,27,"india",18195
"564",2021,3,27,"china",14644
"565",2021,3,27,"texas",13156
"566",2021,3,28,"uk",29833
"567",2021,3,28,"us",28784
"568",2021,3,28,"texas",20956
"569",2021,3,28,"mexico",17653
"570",2021,3,28,"india",15036
"571",2021,3,29,"us",45984
"572",2021,3,29,"china",25231
"573",2021,3,29,"uk",22021
"574",2021,3,29,"florida",17334
"575",2021,3,29,"texas",16833
"576",2021,3,30,"us",43961
"577",2021,3,30,"florida",32609
"578",2021,3,30,"china",26542
"579",2021,3,30,"uk",26348
"580",2021,3,30,"india",16762
"581",2021,3,31,"us",35816
"582",2021,3,31,"china",32031
"583",2021,3,31,"uk",26971
"584",2021,3,31,"france",22031
"585",2021,3,31,"ontario",15218
"586",2021,4,1,"us",40264
"587",2021,4,1,"uk",33711
"588",2021,4,1,"ontario",31199
"589",2021,4,1,"covid",26401
"590",2021,4,1,"china",21345
"591",2021,4,2,"us",39955
"592",2021,4,2,"uk",34425
"593",2021,4,2,"india",22378
"594",2021,4,2,"florida",15592
"595",2021,4,2,"china",14355
"596",2021,4,3,"uk",32512
"597",2021,4,3,"us",26812
"598",2021,4,3,"india",20967
"599",2021,4,3,"covid",14984
"600",2021,4,3,"florida",14426
"601",2021,4,4,"uk",30559
"602",2021,4,4,"us",25262
"603",2021,4,4,"india",22672
"604",2021,4,4,"ontario",15810
"605",2021,4,4,"maharashtra",14904
"606",2021,4,5,"florida",41605
"607",2021,4,5,"uk",40906
"608",2021,4,5,"us",38874
"609",2021,4,5,"india",32165
"610",2021,4,5,"ontario",14789
"611",2021,4,6,"us",42993
"612",2021,4,6,"uk",36332
"613",2021,4,6,"india",29324
"614",2021,4,6,"texas",22551
"615",2021,4,6,"ontario",16932
"616",2021,4,7,"us",53520
"617",2021,4,7,"india",46314
"618",2021,4,7,"uk",40976
"619",2021,4,7,"ontario",28025
"620",2021,4,7,"brazil",20918
"621",2021,4,8,"india",45341
"622",2021,4,8,"us",43919
"623",2021,4,8,"uk",34343
"624",2021,4,8,"maharashtra",33404
"625",2021,4,8,"brazil",19626
"626",2021,4,9,"us",34062
"627",2021,4,9,"india",33796
"628",2021,4,9,"uk",27158
"629",2021,4,9,"maharashtra",18345
"630",2021,4,9,"ontario",17128
"631",2021,4,10,"india",44876
"632",2021,4,10,"us",32710
"633",2021,4,10,"uk",23307
"634",2021,4,10,"covid",19458
"635",2021,4,10,"maharashtra",13731
"636",2021,4,11,"atlantic",61391
"637",2021,4,11,"india",52171
"638",2021,4,11,"us",30665
"639",2021,4,11,"uk",19984
"640",2021,4,11,"china",17221
"641",2021,4,12,"india",41872
"642",2021,4,12,"uk",19146
"643",2021,4,12,"us",16595
"644",2021,4,12,"covid",13130
"645",2021,4,12,"china",10782
"646",2021,4,13,"us",61047
"647",2021,4,13,"india",42764
"648",2021,4,13,"uk",23709
"649",2021,4,13,"covid",19355
"650",2021,4,13,"maharashtra",16183
"651",2021,4,14,"india",43127
"652",2021,4,14,"us",27219
"653",2021,4,14,"uk",20402
"654",2021,4,14,"maharashtra",20263
"655",2021,4,14,"covid",16950
"656",2021,4,15,"india",69190
"657",2021,4,15,"delhi",31195
"658",2021,4,15,"us",22370
"659",2021,4,15,"covid",16816
"660",2021,4,15,"uk",16651
"661",2021,4,16,"india",84399
"662",2021,4,16,"ontario",45694
"663",2021,4,16,"us",33158
"664",2021,4,16,"delhi",32938
"665",2021,4,16,"covid",25816
"666",2021,4,17,"india",97176
"667",2021,4,17,"ontario",42192
"668",2021,4,17,"delhi",37606
"669",2021,4,17,"covid",32124
"670",2021,4,17,"us",25014
"671",2021,4,18,"india",112830
"672",2021,4,18,"delhi",62896
"673",2021,4,18,"west bengal",38463
"674",2021,4,18,"covid",31821
"675",2021,4,18,"us",27501
"676",2021,4,19,"india",125142
"677",2021,4,19,"delhi",80770
"678",2021,4,19,"us",41933
"679",2021,4,19,"uk",33475
"680",2021,4,19,"covid",31132
"681",2021,4,20,"india",115263
"682",2021,4,20,"delhi",55250
"683",2021,4,20,"us",31833
"684",2021,4,20,"uk",28036
"685",2021,4,20,"covid",23266
"686",2021,4,21,"india",158683
"687",2021,4,21,"delhi",61752
"688",2021,4,21,"us",47187
"689",2021,4,21,"uk",32843
"690",2021,4,21,"covid",23328
"691",2021,4,22,"india",220388
"692",2021,4,22,"delhi",52123
"693",2021,4,22,"us",37910
"694",2021,4,22,"uk",33694
"695",2021,4,22,"covid",26147
"696",2021,4,23,"india",220445
"697",2021,4,23,"delhi",55309
"698",2021,4,23,"us",42819
"699",2021,4,23,"covid",29229
"700",2021,4,23,"uk",25095
"701",2021,4,24,"india",312042
"702",2021,4,24,"us",58626
"703",2021,4,24,"delhi",49409
"704",2021,4,24,"covid",27304
"705",2021,4,24,"pakistan",26529
"706",2021,4,25,"india",400079
"707",2021,4,25,"us",110977
"708",2021,4,25,"delhi",50697
"709",2021,4,25,"covid",39949
"710",2021,4,25,"uk",38451
"711",2021,4,26,"india",323108
"712",2021,4,26,"us",75799
"713",2021,4,26,"delhi",47862
"714",2021,4,26,"covid",39905
"715",2021,4,26,"uk",34486
"716",2021,4,27,"india",279506
"717",2021,4,27,"delhi",57430
"718",2021,4,27,"us",53335
"719",2021,4,27,"covid",44409
"720",2021,4,27,"uk",31086
"721",2021,4,28,"india",263503
"722",2021,4,28,"delhi",37678
"723",2021,4,28,"covid",34174
"724",2021,4,28,"us",34157
"725",2021,4,28,"uk",28441
"726",2021,4,29,"india",326815
"727",2021,4,29,"delhi",57891
"728",2021,4,29,"us",40952
"729",2021,4,29,"covid",28587
"730",2021,4,29,"uk",24882
"731",2021,5,1,"india",289425
"732",2021,5,1,"delhi",55282
"733",2021,5,1,"us",39498
"734",2021,5,1,"covid",30894
"735",2021,5,1,"uk",28073
"736",2021,5,2,"india",158080
"737",2021,5,2,"delhi",30725
"738",2021,5,2,"uk",26986
"739",2021,5,2,"west bengal",25690
"740",2021,5,2,"covid",23081
"741",2021,5,3,"india",161629
"742",2021,5,3,"us",50508
"743",2021,5,3,"delhi",44138
"744",2021,5,3,"uk",31664
"745",2021,5,3,"covid",28389
"746",2021,5,4,"india",161192
"747",2021,5,4,"us",47715
"748",2021,5,4,"delhi",33532
"749",2021,5,4,"uk",32210
"750",2021,5,4,"florida",24553
"751",2021,5,5,"india",182525
"752",2021,5,5,"us",70270
"753",2021,5,5,"uk",25987
"754",2021,5,5,"delhi",25815
"755",2021,5,5,"covid",22265
"756",2021,5,6,"india",139407
"757",2021,5,6,"us",53047
"758",2021,5,6,"covid",22398
"759",2021,5,6,"delhi",18532
"760",2021,5,6,"uk",17268
"761",2021,5,7,"india",162358
"762",2021,5,7,"us",47123
"763",2021,5,7,"uk",27247
"764",2021,5,7,"covid",26318
"765",2021,5,7,"delhi",25463
"766",2021,5,8,"india",211038
"767",2021,5,8,"wuhan",35558
"768",2021,5,8,"us",32532
"769",2021,5,8,"covid",29217
"770",2021,5,8,"china",28253
"771",2021,5,9,"india",151082
"772",2021,5,9,"covid",35663
"773",2021,5,9,"china",30641
"774",2021,5,9,"us",29891
"775",2021,5,9,"delhi",23134
"776",2021,5,10,"india",140592
"777",2021,5,10,"us",54005
"778",2021,5,10,"delhi",30875
"779",2021,5,10,"england",30659
"780",2021,5,10,"covid",28180
"781",2021,5,11,"india",102264
"782",2021,5,11,"us",23803
"783",2021,5,11,"china",20989
"784",2021,5,11,"covid",15798
"785",2021,5,11,"uk",13751
"786",2021,5,12,"india",150793
"787",2021,5,12,"us",39927
"788",2021,5,12,"wuhan",35520
"789",2021,5,12,"china",30546
"790",2021,5,12,"uk",28760
"791",2021,5,13,"india",111503
"792",2021,5,13,"us",35700
"793",2021,5,13,"siriraj hospital",23971
"794",2021,5,13,"china",22585
"795",2021,5,13,"uk",22381
"796",2021,5,14,"india",118826
"797",2021,5,14,"us",34731
"798",2021,5,14,"covid",33443
"799",2021,5,14,"uk",28590
"800",2021,5,14,"america",18371
"801",2021,5,15,"india",130588
"802",2021,5,15,"rolling stone",38021
"803",2021,5,15,"uk",36864
"804",2021,5,15,"covid",29599
"805",2021,5,15,"us",23291
"806",2021,5,16,"india",103242
"807",2021,5,16,"gaza",34911
"808",2021,5,16,"covid",28400
"809",2021,5,16,"us",25127
"810",2021,5,16,"uk",24169
"811",2021,5,17,"india",140307
"812",2021,5,17,"gaza",71482
"813",2021,5,17,"texas",42305
"814",2021,5,17,"us",39069
"815",2021,5,17,"uk",29424
"816",2021,5,18,"india",159903
"817",2021,5,18,"gaza",44348
"818",2021,5,18,"america",34959
"819",2021,5,18,"israel",33965
"820",2021,5,18,"uk",32490
"821",2021,5,19,"india",110869
"822",2021,5,19,"singapore",56206
"823",2021,5,19,"us",35726
"824",2021,5,19,"uk",29434
"825",2021,5,19,"china",23483
"826",2021,5,20,"india",102174
"827",2021,5,20,"china",36646
"828",2021,5,20,"us",30388
"829",2021,5,20,"uk",22721
"830",2021,5,20,"covid",18794
"831",2021,5,21,"india",72326
"832",2021,5,21,"us",26454
"833",2021,5,21,"uk",25077
"834",2021,5,21,"china",20635
"835",2021,5,21,"covid",16254
"836",2021,5,22,"india",85484
"837",2021,5,22,"us",26892
"838",2021,5,22,"uk",25624
