"","Year","Month","Day","Text","Count"
"96",2021,1,1,"wuhan",78586
"97",2021,1,1,"china",72056
"98",2021,1,1,"uk",65509
"99",2021,1,1,"us",46095
"100",2021,1,1,"florida",19961
"101",2021,1,2,"uk",56210
"102",2021,1,2,"china",46606
"103",2021,1,2,"us",43164
"104",2021,1,2,"wuhan",24818
"105",2021,1,2,"india",23893
"106",2021,1,3,"china",52924
"107",2021,1,3,"uk",52116
"108",2021,1,3,"us",50791
"109",2021,1,3,"india",44581
"110",2021,1,3,"united states",32403
"111",2021,1,4,"uk",98230
"112",2021,1,4,"england",45106
"113",2021,1,4,"scotland",35078
"114",2021,1,4,"us",32315
"115",2021,1,4,"china",29610
"116",2021,1,5,"uk",97156
"117",2021,1,5,"georgia",47270
"118",2021,1,5,"india",46818
"119",2021,1,5,"china",39651
"120",2021,1,5,"scotland",37617
"121",2021,1,6,"uk",89355
"122",2021,1,6,"china",48792
"123",2021,1,6,"georgia",47447
"124",2021,1,6,"capitol",44775
"125",2021,1,6,"us",38770
"126",2021,1,7,"uk",64720
"127",2021,1,7,"us",49766
"128",2021,1,7,"capitol",35199
"129",2021,1,7,"china",28035
"130",2021,1,7,"america",15749
"131",2021,1,8,"uk",100152
"132",2021,1,8,"us",63378
"133",2021,1,8,"london",46569
"134",2021,1,8,"capitol",28186
"135",2021,1,8,"china",21919
"136",2021,1,9,"uk",63331
"137",2021,1,9,"us",42063
"138",2021,1,9,"india",37563
"139",2021,1,9,"london",21668
"140",2021,1,9,"china",18051
"141",2021,1,10,"uk",70804
"142",2021,1,10,"us",32642
"143",2021,1,10,"india",17959
"144",2021,1,10,"china",17130
"145",2021,1,10,"japan",16215
"146",2021,1,11,"uk",50829
"147",2021,1,11,"china",38212
"148",2021,1,11,"us",34809
"149",2021,1,11,"capitol",20003
"150",2021,1,11,"wuhan",15462
"151",2021,1,12,"capitol",105053
"152",2021,1,12,"uk",41595
"153",2021,1,12,"us",35148
"154",2021,1,12,"china",21897
"155",2021,1,12,"america",20415
"156",2021,1,13,"uk",70494
"157",2021,1,13,"us",49295
"158",2021,1,13,"capitol",34046
"159",2021,1,13,"china",23371
"160",2021,1,13,"congr",14965
"161",2021,1,14,"uk",66565
"162",2021,1,14,"us",42228
"163",2021,1,14,"china",30733
"164",2021,1,14,"america",18001
"165",2021,1,14,"india",15221
"166",2021,1,15,"uk",62068
"167",2021,1,15,"us",46390
"168",2021,1,15,"la",24614
"169",2021,1,15,"america",24205
"170",2021,1,15,"china",23664
"171",2021,1,16,"india",102382
"172",2021,1,16,"us",57201
"173",2021,1,16,"uk",50086
"174",2021,1,16,"wuhan",41125
"175",2021,1,16,"china",30217
"176",2021,1,17,"us",69357
"177",2021,1,17,"uk",42937
"178",2021,1,17,"wuhan",33952
"179",2021,1,17,"seattle",32739
"180",2021,1,17,"india",31799
"181",2021,1,18,"uk",53897
"182",2021,1,18,"us",45529
"183",2021,1,18,"china",38291
"184",2021,1,18,"united states",24692
"185",2021,1,18,"india",21947
"186",2021,1,19,"uk",72200
"187",2021,1,19,"us",69072
"188",2021,1,19,"china",35517
"189",2021,1,19,"united states",26976
"190",2021,1,19,"india",24274
"191",2021,1,20,"us",64896
"192",2021,1,20,"uk",60729
"193",2021,1,20,"dc",50493
"194",2021,1,20,"washington",50155
"195",2021,1,20,"india",32604
"196",2021,1,21,"us",55727
"197",2021,1,21,"america",44460
"198",2021,1,21,"uk",39423
"199",2021,1,21,"india",32052
"200",2021,1,21,"china",23250
"201",2021,1,22,"uk",64233
"202",2021,1,22,"india",52441
"203",2021,1,22,"us",43015
"204",2021,1,22,"china",27898
"205",2021,1,22,"america",22592
"206",2021,1,23,"uk",67704
"207",2021,1,23,"india",60179
"208",2021,1,23,"china",44138
"209",2021,1,23,"us",34891
"210",2021,1,23,"syria",27766
"211",2021,1,24,"uk",53161
"212",2021,1,24,"india",44588
"213",2021,1,24,"us",35212
"214",2021,1,24,"china",30866
"215",2021,1,24,"america",16072
"216",2021,1,25,"uk",59541
"217",2021,1,25,"us",50486
"218",2021,1,25,"california",45425
"219",2021,1,25,"china",30602
"220",2021,1,25,"india",22064
"221",2021,1,26,"uk",95856
"222",2021,1,26,"us",50512
"223",2021,1,26,"california",36889
"224",2021,1,26,"china",27348
"225",2021,1,26,"australia",24573
"226",2021,1,27,"uk",102367
"227",2021,1,27,"china",60950
"228",2021,1,27,"us",54825
"229",2021,1,27,"benghazi",22410
"230",2021,1,27,"india",21310
"231",2021,1,28,"uk",74038
"232",2021,1,28,"white house",58614
"233",2021,1,28,"us",43569
"234",2021,1,28,"china",39396
"235",2021,1,28,"india",29440
"236",2021,1,30,"us",65246
"237",2021,1,30,"uk",55119
"238",2021,1,30,"china",20743
"239",2021,1,30,"india",19321
"240",2021,1,30,"america",11426
"241",2021,1,31,"uk",55516
"242",2021,1,31,"us",36835
"243",2021,1,31,"la",36016
"244",2021,1,31,"america",26532
"245",2021,1,31,"china",24080
"246",2021,2,1,"uk",49313
"247",2021,2,1,"us",35029
"248",2021,2,1,"america",26806
"249",2021,2,1,"china",25308
"250",2021,2,1,"india",22677
"251",2021,2,2,"uk",63907
"252",2021,2,2,"us",30541
"253",2021,2,2,"china",24697
"254",2021,2,2,"india",18260
"255",2021,2,2,"south africa",12210
"256",2021,2,3,"uk",50365
"257",2021,2,3,"us",35308
"258",2021,2,3,"india",34109
"259",2021,2,3,"china",25815
"260",2021,2,3,"canada",14316
"261",2021,2,4,"uk",47682
"262",2021,2,4,"us",45016
"263",2021,2,4,"india",30717
"264",2021,2,4,"florida",25933
"265",2021,2,4,"china",19311
"266",2021,2,5,"uk",49730
"267",2021,2,5,"us",44395
"268",2021,2,5,"india",34338
"269",2021,2,5,"china",19540
"270",2021,2,5,"america",16436
"271",2021,2,6,"uk",20725
"272",2021,2,6,"india",19844
"273",2021,2,6,"us",16162
"274",2021,2,6,"nigeria",14401
"275",2021,2,6,"china",11248
"276",2021,2,7,"us",37809
"277",2021,2,7,"uk",36582
"278",2021,2,7,"china",20718
"279",2021,2,7,"india",17639
"280",2021,2,7,"south africa",12053
"281",2021,2,8,"uk",36444
"282",2021,2,8,"us",35844
"283",2021,2,8,"florida",35054
"284",2021,2,8,"india",31050
"285",2021,2,8,"south africa",18802
"286",2021,2,9,"uk",43049
"287",2021,2,9,"us",37560
"288",2021,2,9,"china",33298
"289",2021,2,9,"wuhan",27878
"290",2021,2,9,"india",18760
"291",2021,2,10,"uk",39608
"292",2021,2,10,"india",34457
"293",2021,2,10,"us",32954
"294",2021,2,10,"china",28361
"295",2021,2,10,"wuhan",16904
"296",2021,2,11,"china",46585
"297",2021,2,11,"india",37798
"298",2021,2,11,"us",34929
"299",2021,2,11,"uk",33077
"300",2021,2,11,"florida",22410
"301",2021,2,12,"china",42764
"302",2021,2,12,"uk",38681
"303",2021,2,12,"us",32705
"304",2021,2,12,"new york",24007
"305",2021,2,12,"america",20162
"306",2021,2,13,"china",37246
"307",2021,2,13,"uk",36259
"308",2021,2,13,"us",22325
"309",2021,2,13,"india",14070
"310",2021,2,13,"new york",11592
"311",2021,2,14,"uk",46780
"312",2021,2,14,"china",26251
"313",2021,2,14,"us",22810
"314",2021,2,14,"auckland",19520
"315",2021,2,14,"new zealand",17321
"316",2021,2,15,"uk",47240
"317",2021,2,15,"texas",46581
"318",2021,2,15,"us",36126
"319",2021,2,15,"dallas",27106
"320",2021,2,15,"china",22747
"321",2021,2,16,"texas",52294
"322",2021,2,16,"uk",46354
"323",2021,2,16,"us",31870
"324",2021,2,16,"india",29564
"325",2021,2,16,"florida",19360
"326",2021,2,17,"us",87141
"327",2021,2,17,"texas",48262
"328",2021,2,17,"uk",36008
"329",2021,2,17,"florida",20286
"330",2021,2,17,"china",18760
"331",2021,2,18,"us",82505
"332",2021,2,18,"texas",66419
"333",2021,2,18,"cancun",48317
"334",2021,2,18,"uk",37655
"335",2021,2,18,"florida",27976
"336",2021,2,19,"cancun",62633
"337",2021,2,19,"us",53924
"338",2021,2,19,"uk",42972
"339",2021,2,19,"texas",23761
"340",2021,2,19,"florida",22345
"341",2021,2,20,"uk",30072
"342",2021,2,20,"us",28479
"343",2021,2,20,"florida",19134
"344",2021,2,20,"china",14031
"345",2021,2,20,"texas",13102
"346",2021,2,21,"us",51743
"347",2021,2,21,"texas",37326
"348",2021,2,21,"uk",36376
"349",2021,2,21,"alaska",27884
"350",2021,2,21,"israel",24655
"351",2021,2,22,"us",81544
"352",2021,2,22,"uk",42163
"353",2021,2,22,"england",24936
"354",2021,2,22,"america",21839
"355",2021,2,22,"israel",16492
"356",2021,2,23,"us",65437
"357",2021,2,23,"uk",41326
"358",2021,2,23,"america",20245
"359",2021,2,23,"china",17124
"360",2021,2,23,"california",15561
"361",2021,2,24,"us",43617
"362",2021,2,24,"uk",32863
"363",2021,2,24,"china",20762
"364",2021,2,24,"ghana",19752
"365",2021,2,24,"america",17372
"366",2021,2,25,"us",12729
"367",2021,2,25,"usa",6693
"368",2021,2,25,"uk",5680
"369",2021,2,25,"california",3952
"370",2021,2,25,"china",3139
"371",2021,2,26,"us",23812
"372",2021,2,26,"uk",15269
"373",2021,2,26,"india",11181
"374",2021,2,26,"florida",10625
"375",2021,2,26,"syria",8733
"376",2021,2,27,"us",20807
"377",2021,2,27,"uk",15050
"378",2021,2,27,"america",12555
"379",2021,2,27,"dover",7969
"380",2021,2,27,"auckland",6041
"381",2021,2,28,"uk",36112
"382",2021,2,28,"us",33252
"383",2021,2,28,"china",20993
"384",2021,2,28,"america",14655
"385",2021,2,28,"united states",10498
"386",2021,3,1,"uk",32693
"387",2021,3,1,"us",27332
"388",2021,3,1,"china",22315
"389",2021,3,1,"india",17184
"390",2021,3,1,"america",14230
"391",2021,3,2,"texas",128188
"392",2021,3,2,"us",43044
"393",2021,3,2,"china",29027
"394",2021,3,2,"uk",27396
"395",2021,3,2,"america",26767
"396",2021,3,3,"texas",304499
"397",2021,3,3,"mississippi",53500
"398",2021,3,3,"us",47308
"399",2021,3,3,"uk",31501
"400",2021,3,3,"china",23601
"401",2021,3,4,"texas",144684
"402",2021,3,4,"us",42260
"403",2021,3,4,"china",27925
"404",2021,3,4,"india",24524
"405",2021,3,4,"uk",24310
"406",2021,3,5,"texas",59106
"407",2021,3,5,"us",34209
"408",2021,3,5,"uk",27292
"409",2021,3,5,"china",17296
"410",2021,3,5,"america",16852
"411",2021,3,6,"us",33895
"412",2021,3,6,"florida",26565
"413",2021,3,6,"america",25270
"414",2021,3,6,"uk",24332
"415",2021,3,6,"texas",24088
"416",2021,3,7,"us",39391
"417",2021,3,7,"india",38322
"418",2021,3,7,"florida",30422
"419",2021,3,7,"uk",24135
"420",2021,3,7,"texas",21868
"421",2021,3,8,"us",38686
"422",2021,3,8,"uk",28004
"423",2021,3,8,"sanchaung",21655
"424",2021,3,8,"florida",17768
"425",2021,3,8,"america",16565
"426",2021,3,9,"us",51403
"427",2021,3,9,"uk",26687
"428",2021,3,9,"india",22977
"429",2021,3,9,"florida",18447
"430",2021,3,9,"china",13440
"431",2021,3,10,"us",39226
"432",2021,3,10,"uk",27452
"433",2021,3,10,"india",22093
"434",2021,3,10,"texas",18815
"435",2021,3,10,"america",14724
"436",2021,3,11,"us",50751
"437",2021,3,11,"uk",28043
"438",2021,3,11,"india",25811
"439",2021,3,11,"denmark",25382
"440",2021,3,11,"canada",20922
"441",2021,3,12,"us",55613
"442",2021,3,12,"uk",32018
"443",2021,3,12,"china",21020
"444",2021,3,12,"india",20415
"445",2021,3,12,"america",19810
"446",2021,3,13,"us",29310
"447",2021,3,13,"uk",22467
"448",2021,3,13,"america",16994
"449",2021,3,13,"china",13906
"450",2021,3,13,"india",12617
"451",2021,3,14,"us",32096
"452",2021,3,14,"uk",20034
"453",2021,3,14,"china",14029
"454",2021,3,14,"india",11444
"455",2021,3,14,"america",10798
"456",2021,3,15,"us",38651
"457",2021,3,15,"uk",22372
"458",2021,3,15,"china",17942
"459",2021,3,15,"germany",15365
"460",2021,3,15,"florida",14514
"461",2021,3,16,"us",40422
"462",2021,3,16,"uk",26427
"463",2021,3,16,"india",18182
"464",2021,3,16,"china",15297
"465",2021,3,16,"florida",10443
"466",2021,3,17,"us",45798
"467",2021,3,17,"china",43996
"468",2021,3,17,"uk",34249
"469",2021,3,17,"america",22692
"470",2021,3,17,"atlanta",14600
"471",2021,3,18,"us",43845
"472",2021,3,18,"china",37940
"473",2021,3,18,"uk",34904
"474",2021,3,18,"america",23077
"475",2021,3,18,"india",20346
"476",2021,3,19,"us",35916
"477",2021,3,19,"uk",27633
"478",2021,3,19,"china",22956
"479",2021,3,19,"florida",19529
"480",2021,3,19,"india",19287
"481",2021,3,20,"uk",39548
"482",2021,3,20,"london",36298
"483",2021,3,20,"china",27869
"484",2021,3,20,"pakistan",27635
"485",2021,3,20,"us",26884
"486",2021,3,21,"uk",38744
"487",2021,3,21,"florida",32236
"488",2021,3,21,"us",28008
"489",2021,3,21,"miami beach",22977
"490",2021,3,21,"brazil",21184
"491",2021,3,22,"us",52961
"492",2021,3,22,"uk",42859
"493",2021,3,22,"new zealand",33695
"494",2021,3,22,"america",26892
"495",2021,3,22,"china",18906
"496",2021,3,23,"uk",69146
"497",2021,3,23,"us",40040
"498",2021,3,23,"texas",27772
"499",2021,3,23,"america",20792
"500",2021,3,23,"brazil",19074
"501",2021,3,24,"uk",48673
"502",2021,3,24,"brazil",31559
"503",2021,3,24,"us",28012
"504",2021,3,24,"covid",23697
"505",2021,3,24,"india",22603
"506",2021,3,25,"uk",33507
"507",2021,3,25,"us",32359
"508",2021,3,25,"india",22508
"509",2021,3,25,"texas",14107
"510",2021,3,25,"brazil",13812
"511",2021,3,26,"us",28608
"512",2021,3,26,"uk",27424
"513",2021,3,26,"india",18090
"514",2021,3,26,"texas",16520
"515",2021,3,26,"china",16376
"516",2021,3,27,"us",26343
"517",2021,3,27,"uk",26252
"518",2021,3,27,"india",18195
"519",2021,3,27,"china",14644
"520",2021,3,27,"texas",13156
"521",2021,3,28,"uk",29833
"522",2021,3,28,"us",28784
"523",2021,3,28,"texas",20956
"524",2021,3,28,"mexico",17653
"525",2021,3,28,"india",15036
"526",2021,3,29,"us",45984
"527",2021,3,29,"china",25231
"528",2021,3,29,"uk",22021
"529",2021,3,29,"florida",17334
"530",2021,3,29,"texas",16833
"531",2021,3,30,"us",43961
"532",2021,3,30,"florida",32609
"533",2021,3,30,"china",26542
"534",2021,3,30,"uk",26348
"535",2021,3,30,"india",16762
"536",2021,3,31,"us",35816
"537",2021,3,31,"china",32031
"538",2021,3,31,"uk",26971
"539",2021,3,31,"france",22031
"540",2021,3,31,"ontario",15218
"541",2021,4,1,"us",40264
"542",2021,4,1,"uk",33711
"543",2021,4,1,"ontario",31199
"544",2021,4,1,"covid",26401
"545",2021,4,1,"china",21345
"546",2021,4,2,"us",39955
"547",2021,4,2,"uk",34425
"548",2021,4,2,"india",22378
"549",2021,4,2,"florida",15592
"550",2021,4,2,"china",14355
"551",2021,4,3,"uk",32512
"552",2021,4,3,"us",26812
"553",2021,4,3,"india",20967
"554",2021,4,3,"covid",14984
"555",2021,4,3,"florida",14426
"556",2021,4,4,"uk",30559
"557",2021,4,4,"us",25262
"558",2021,4,4,"india",22672
"559",2021,4,4,"ontario",15810
"560",2021,4,4,"maharashtra",14904
"561",2021,4,5,"florida",41605
"562",2021,4,5,"uk",40906
"563",2021,4,5,"us",38874
"564",2021,4,5,"india",32165
"565",2021,4,5,"ontario",14789
"566",2021,4,6,"us",42993
"567",2021,4,6,"uk",36332
"568",2021,4,6,"india",29324
"569",2021,4,6,"texas",22551
"570",2021,4,6,"ontario",16932
"571",2021,4,7,"us",53520
"572",2021,4,7,"india",46314
"573",2021,4,7,"uk",40976
"574",2021,4,7,"ontario",28025
"575",2021,4,7,"brazil",20918
"576",2021,4,8,"india",45341
"577",2021,4,8,"us",43919
"578",2021,4,8,"uk",34343
"579",2021,4,8,"maharashtra",33404
"580",2021,4,8,"brazil",19626
"581",2021,4,9,"us",34062
"582",2021,4,9,"india",33796
"583",2021,4,9,"uk",27158
"584",2021,4,9,"maharashtra",18345
"585",2021,4,9,"ontario",17128
"586",2021,4,10,"india",44876
"587",2021,4,10,"us",32710
"588",2021,4,10,"uk",23307
"589",2021,4,10,"covid",19458
"590",2021,4,10,"maharashtra",13731
"591",2021,4,11,"atlantic",61391
"592",2021,4,11,"india",52171
"593",2021,4,11,"us",30665
"594",2021,4,11,"uk",19984
"595",2021,4,11,"china",17221
"596",2021,4,12,"india",41872
"597",2021,4,12,"uk",19146
"598",2021,4,12,"us",16595
"599",2021,4,12,"covid",13130
"600",2021,4,12,"china",10782
"601",2021,4,13,"us",61047
"602",2021,4,13,"india",42764
"603",2021,4,13,"uk",23709
"604",2021,4,13,"covid",19355
"605",2021,4,13,"maharashtra",16183
"606",2021,4,14,"india",43127
"607",2021,4,14,"us",27219
"608",2021,4,14,"uk",20402
"609",2021,4,14,"maharashtra",20263
"610",2021,4,14,"covid",16950
"611",2021,4,15,"india",69190
"612",2021,4,15,"delhi",31195
"613",2021,4,15,"us",22370
"614",2021,4,15,"covid",16816
"615",2021,4,15,"uk",16651
"616",2021,4,16,"india",84399
"617",2021,4,16,"ontario",45694
"618",2021,4,16,"us",33158
"619",2021,4,16,"delhi",32938
"620",2021,4,16,"covid",25816
"621",2021,4,17,"india",97176
"622",2021,4,17,"ontario",42192
"623",2021,4,17,"delhi",37606
"624",2021,4,17,"covid",32124
"625",2021,4,17,"us",25014
"626",2021,4,18,"india",112830
"627",2021,4,18,"delhi",62896
"628",2021,4,18,"west bengal",38463
"629",2021,4,18,"covid",31821
"630",2021,4,18,"us",27501
"631",2021,4,19,"india",125142
"632",2021,4,19,"delhi",80770
"633",2021,4,19,"us",41933
"634",2021,4,19,"uk",33475
"635",2021,4,19,"covid",31132
"636",2021,4,20,"india",115263
"637",2021,4,20,"delhi",55250
"638",2021,4,20,"us",31833
"639",2021,4,20,"uk",28036
"640",2021,4,20,"covid",23266
"641",2021,4,21,"india",158683
"642",2021,4,21,"delhi",61752
"643",2021,4,21,"us",47187
"644",2021,4,21,"uk",32843
"645",2021,4,21,"covid",23328
"646",2021,4,22,"india",220388
"647",2021,4,22,"delhi",52123
"648",2021,4,22,"us",37910
"649",2021,4,22,"uk",33694
"650",2021,4,22,"covid",26147
"651",2021,4,23,"india",220445
"652",2021,4,23,"delhi",55309
"653",2021,4,23,"us",42819
"654",2021,4,23,"covid",29229
"655",2021,4,23,"uk",25095
"656",2021,4,24,"india",312042
"657",2021,4,24,"us",58626
"658",2021,4,24,"delhi",49409
"659",2021,4,24,"covid",27304
"660",2021,4,24,"pakistan",26529
"661",2021,4,25,"india",400079
"662",2021,4,25,"us",110977
"663",2021,4,25,"delhi",50697
"664",2021,4,25,"covid",39949
"665",2021,4,25,"uk",38451
"666",2021,4,26,"india",323108
"667",2021,4,26,"us",75799
"668",2021,4,26,"delhi",47862
"669",2021,4,26,"covid",39905
"670",2021,4,26,"uk",34486
"671",2021,4,27,"india",279506
"672",2021,4,27,"delhi",57430
"673",2021,4,27,"us",53335
"674",2021,4,27,"covid",44409
"675",2021,4,27,"uk",31086
"676",2021,4,28,"india",263503
"677",2021,4,28,"delhi",37678
"678",2021,4,28,"covid",34174
"679",2021,4,28,"us",34157
"680",2021,4,28,"uk",28441
"681",2021,4,29,"india",326815
"682",2021,4,29,"delhi",57891
"683",2021,4,29,"us",40952
"684",2021,4,29,"covid",28587
"685",2021,4,29,"uk",24882
"686",2021,5,1,"india",289425
"687",2021,5,1,"delhi",55282
"688",2021,5,1,"us",39498
"689",2021,5,1,"covid",30894
"690",2021,5,1,"uk",28073
"691",2021,5,2,"india",158080
"692",2021,5,2,"delhi",30725
"693",2021,5,2,"uk",26986
"694",2021,5,2,"west bengal",25690
"695",2021,5,2,"covid",23081
"696",2021,5,3,"india",161629
"697",2021,5,3,"us",50508
"698",2021,5,3,"delhi",44138
"699",2021,5,3,"uk",31664
"700",2021,5,3,"covid",28389
"701",2021,5,4,"india",161192
"702",2021,5,4,"us",47715
"703",2021,5,4,"delhi",33532
"704",2021,5,4,"uk",32210
"705",2021,5,4,"florida",24553
"706",2021,5,5,"india",182525
"707",2021,5,5,"us",70270
"708",2021,5,5,"uk",25987
"709",2021,5,5,"delhi",25815
"710",2021,5,5,"covid",22265
"711",2021,5,6,"india",139407
"712",2021,5,6,"us",53047
"713",2021,5,6,"covid",22398
"714",2021,5,6,"delhi",18532
"715",2021,5,6,"uk",17268
"716",2021,5,7,"india",162358
"717",2021,5,7,"us",47123
"718",2021,5,7,"uk",27247
"719",2021,5,7,"covid",26318
"720",2021,5,7,"delhi",25463
"721",2021,5,8,"india",211038
"722",2021,5,8,"wuhan",35558
"723",2021,5,8,"us",32532
"724",2021,5,8,"covid",29217
"725",2021,5,8,"china",28253
"726",2021,5,9,"india",151082
"727",2021,5,9,"covid",35663
"728",2021,5,9,"china",30641
"729",2021,5,9,"us",29891
"730",2021,5,9,"delhi",23134
"731",2021,5,10,"india",140592
"732",2021,5,10,"us",54005
"733",2021,5,10,"delhi",30875
"734",2021,5,10,"england",30659
"735",2021,5,10,"covid",28180
"736",2021,5,11,"india",102264
"737",2021,5,11,"us",23803
"738",2021,5,11,"china",20989
"739",2021,5,11,"covid",15798
"740",2021,5,11,"uk",13751
"741",2021,5,12,"india",150793
"742",2021,5,12,"us",39927
"743",2021,5,12,"wuhan",35520
"744",2021,5,12,"china",30546
"745",2021,5,12,"uk",28760
"746",2021,5,13,"india",111503
"747",2021,5,13,"us",35700
"748",2021,5,13,"siriraj hospital",23971
"749",2021,5,13,"china",22585
"750",2021,5,13,"uk",22381
"751",2021,5,14,"india",118826
"752",2021,5,14,"us",34731
"753",2021,5,14,"covid",33443
"754",2021,5,14,"uk",28590
"755",2021,5,14,"america",18371
"756",2021,5,15,"india",130588
"757",2021,5,15,"rolling stone",38021
"758",2021,5,15,"uk",36864
"759",2021,5,15,"covid",29599
"760",2021,5,15,"us",23291
"761",2021,5,16,"india",103242
"762",2021,5,16,"gaza",34911
"763",2021,5,16,"covid",28400
"764",2021,5,16,"us",25127
"765",2021,5,16,"uk",24169
"766",2021,5,17,"india",140307
"767",2021,5,17,"gaza",71482
"768",2021,5,17,"texas",42305
"769",2021,5,17,"us",39069
"770",2021,5,17,"uk",29424
"771",2021,5,18,"india",159903
"772",2021,5,18,"gaza",44348
"773",2021,5,18,"america",34959
"774",2021,5,18,"israel",33965
"775",2021,5,18,"uk",32490
"776",2021,5,19,"india",110869
"777",2021,5,19,"singapore",56206
"778",2021,5,19,"us",35726
"779",2021,5,19,"uk",29434
"780",2021,5,19,"china",23483
"781",2021,5,20,"india",102174
"782",2021,5,20,"china",36646
"783",2021,5,20,"us",30388
"784",2021,5,20,"uk",22721
"785",2021,5,20,"covid",18794
"786",2021,5,21,"india",72326
"787",2021,5,21,"us",26454
"788",2021,5,21,"uk",25077
"789",2021,5,21,"china",20635
"790",2021,5,21,"covid",16254
"791",2021,5,22,"india",85484
"792",2021,5,22,"us",26892
"793",2021,5,22,"uk",25624
"794",2021,5,22,"china",21175
"795",2021,5,22,"covid",17221
"796",2021,5,23,"india",119362
"797",2021,5,23,"uk",39850
"798",2021,5,23,"china",26040
"799",2021,5,23,"us",25642
"800",2021,5,23,"delhi",20865
"801",2021,5,24,"india",103047
"802",2021,5,24,"wuhan",72654
"803",2021,5,24,"china",60832
"804",2021,5,24,"us",44636
"805",2021,5,24,"uk",37116
"806",2021,5,25,"india",84039
"807",2021,5,25,"china",58849
"808",2021,5,25,"wuhan",49352
"809",2021,5,25,"us",47151
"810",2021,5,25,"uk",31315
"811",2021,5,26,"india",74730
"812",2021,5,26,"china",67204
"813",2021,5,26,"wuhan",64145
"814",2021,5,26,"us",54827
"815",2021,5,26,"uk",39789
"816",2021,5,27,"india",79981
"817",2021,5,27,"wuhan",66378
"818",2021,5,27,"china",62475
"819",2021,5,27,"us",49162
"820",2021,5,27,"uk",33959
"821",2021,5,28,"india",73857
"822",2021,5,28,"uk",43081
"823",2021,5,28,"china",42103
"824",2021,5,28,"malaysia",34684
"825",2021,5,28,"us",34446
"826",2021,5,29,"india",71011
"827",2021,5,29,"china",37246
"828",2021,5,29,"uk",33879
"829",2021,5,29,"us",31508
"830",2021,5,29,"wuhan",20004
"831",2021,5,30,"india",70637
"832",2021,5,30,"china",43715
"833",2021,5,30,"covid",26154
"834",2021,5,30,"us",25098
"835",2021,5,30,"uk",24303
"836",2021,5,31,"india",54425
"837",2021,5,31,"china",40402
