"","Year","Month","Day","Text","Count"
"66",2020,12,17,"pfizer",27512
"67",2020,12,17,"cdc",24598
"68",2020,12,17,"senate",19792
"69",2020,12,17,"congress",16796
"70",2020,12,17,"trump",15622
"71",2020,12,18,"pfizer",55174
"72",2020,12,18,"cdc",27627
"73",2020,12,18,"senate",23571
"74",2020,12,18,"moderna",19823
"75",2020,12,18,"congress",17484
"76",2020,12,19,"fda",30353
"77",2020,12,19,"moderna",30280
"78",2020,12,19,"pfizer",25498
"79",2020,12,19,"cdc",21207
"80",2020,12,19,"congress",20029
"81",2020,12,20,"cdc",27212
"82",2020,12,20,"congress",24566
"83",2020,12,20,"lindsey graham &amp",19834
"84",2020,12,20,"senate",14897
"85",2020,12,20,"covid",14580
"86",2020,12,21,"congress",87302
"87",2020,12,21,"cdc",33767
"88",2020,12,21,"eu",27316
"89",2020,12,21,"covid",16858
"90",2020,12,21,"senate",15221
"91",2020,12,22,"congress",122613
"92",2020,12,22,"senate",28542
"93",2020,12,22,"eu",27701
"94",2020,12,22,"cdc",20811
"95",2020,12,22,"house",14146
"96",2020,12,23,"congress",86789
"97",2020,12,23,"cdc",17067
"98",2020,12,23,"imf",15990
"99",2020,12,23,"world bank",15855
"100",2020,12,23,"belarusian telegraph agency",14868
"101",2020,12,24,"house",26763
"102",2020,12,24,"congress",20714
"103",2020,12,24,"facebook",16934
"104",2020,12,24,"cdc",14024
"105",2020,12,24,"icu",10080
"106",2020,12,25,"congress",15197
"107",2020,12,25,"cdc",10168
"108",2020,12,25,"house",7896
"109",2020,12,25,"senate",6696
"110",2020,12,25,"icu",5811
"111",2020,12,26,"icu",10363
"112",2020,12,26,"cdc",10335
"113",2020,12,26,"pfizer",9991
"114",2020,12,26,"congress",9792
"115",2020,12,26,"tel aviv university",8361
"116",2020,12,27,"congress",20170
"117",2020,12,27,"cdc",15912
"118",2020,12,27,"covid",11216
"119",2020,12,27,"eu",8609
"120",2020,12,27,"oxford/astrazeneca",8229
"121",2020,12,28,"congress",23426
"122",2020,12,28,"senate",18895
"123",2020,12,28,"cdc",15299
"124",2020,12,28,"house",14845
"125",2020,12,28,"icu",13269
"126",2020,12,29,"nhs",32676
"127",2020,12,29,"senate",27836
"128",2020,12,29,"culture humanity",20054
"129",2020,12,29,"congress",16045
"130",2020,12,29,"cdc",15841
"131",2020,12,30,"senate",56308
"132",2020,12,30,"congress",29785
"133",2020,12,30,"nhs",23166
"134",2020,12,30,"cdc",22723
"135",2020,12,30,"astrazeneca",17637
"136",2020,12,31,"pfizer",19622
"137",2020,12,31,"nhs",18435
"138",2020,12,31,"cdc",14827
"139",2020,12,31,"senate",14788
"140",2020,12,31,"covid",10917
"141",2021,1,1,"senate",27715
"142",2021,1,1,"icu",27454
"143",2021,1,1,"times square",23055
"144",2021,1,1,"pfizer",17419
"145",2021,1,1,"nhs",14596
"146",2021,1,2,"icu",24826
"147",2021,1,2,"nhs",20767
"148",2021,1,2,"senate",17349
"149",2021,1,2,"pfizer",14147
"150",2021,1,2,"texas supreme court",11159
"151",2021,1,3,"covid",15477
"152",2021,1,3,"cdc",14891
"153",2021,1,3,"nhs",13733
"154",2021,1,3,"bharat biotech",12683
"155",2021,1,3,"congress",12253
"156",2021,1,4,"nhs",23775
"157",2021,1,4,"covid",14482
"158",2021,1,4,"""""peoples house""""",13649
"159",2021,1,4,"senate",12033
"160",2021,1,4,"icu",11963
"161",2021,1,5,"nhs",23715
"162",2021,1,5,"covid",13721
"163",2021,1,5,"pfizer",11182
"164",2021,1,5,"senate",10643
"165",2021,1,5,"icu",9765
"166",2021,1,6,"nhs",20811
"167",2021,1,6,"congress",20266
"168",2021,1,6,"senate",18351
"169",2021,1,6,"itu",15412
"170",2021,1,6,"bbc",15235
"171",2021,1,7,"trader joe",32652
"172",2021,1,7,"nhs",23946
"173",2021,1,7,"congress",15273
"174",2021,1,7,"trump",14975
"175",2021,1,7,"twitter",9464
"176",2021,1,8,"pfizer",32259
"177",2021,1,8,"nhs",29257
"178",2021,1,8,"congress",13725
"179",2021,1,8,"pentagon",9719
"180",2021,1,8,"us capitol police",8416
"181",2021,1,9,"nhs",21699
"182",2021,1,9,"congress",14731
"183",2021,1,9,"covid",10376
"184",2021,1,9,"cdc",9888
"185",2021,1,9,"icu",8048
"186",2021,1,10,"icu",60679
"187",2021,1,10,"nhs",30160
"188",2021,1,10,"covid",9589
"189",2021,1,10,"congress",8927
"190",2021,1,10,"us capitol",5944
"191",2021,1,11,"icu",31422
"192",2021,1,11,"nhs",16167
"193",2021,1,11,"house",15860
"194",2021,1,11,"covid",14669
"195",2021,1,11,"congress",11110
"196",2021,1,12,"congress",38201
"197",2021,1,12,"house",37335
"198",2021,1,12,"covid",13975
"199",2021,1,12,"nhs",12934
"200",2021,1,12,"cdc",12009
"201",2021,1,13,"house",43282
"202",2021,1,13,"congress",35917
"203",2021,1,13,"pfizer",14278
"204",2021,1,13,"nhs",13018
"205",2021,1,13,"cdc",12076
"206",2021,1,14,"congress",18729
"207",2021,1,14,"nhs",12347
"208",2021,1,14,"pfizer",11897
"209",2021,1,14,"house",11181
"210",2021,1,14,"cdc",10531
"211",2021,1,15,"covid",19394
"212",2021,1,15,"pfizer",13037
"213",2021,1,15,"cdc",13005
"214",2021,1,15,"nhs",12845
"215",2021,1,15,"congress",9723
"216",2021,1,16,"ccp",42921
"217",2021,1,16,"wuhan institute of virology",17605
"218",2021,1,16,"nhs",15442
"219",2021,1,16,"national guard",14342
"220",2021,1,16,"pfizer",14241
"221",2021,1,17,"seattlepd",32407
"222",2021,1,17,"er nurse",31750
"223",2021,1,17,"ccp",17034
"224",2021,1,17,"nhs",16256
"225",2021,1,17,"pfizer",11793
"226",2021,1,18,"cdc",14592
"227",2021,1,18,"pfizer",11468
"228",2021,1,18,"nhs",10188
"229",2021,1,18,"nih",8452
"230",2021,1,18,"covid",7475
"231",2021,1,19,"nhs",12713
"232",2021,1,19,"cdc",11965
"233",2021,1,19,"pfizer",11447
"234",2021,1,19,"covid",9434
"235",2021,1,19,"eu",7960
"236",2021,1,20,"covid",50904
"237",2021,1,20,"pfizer",18555
"238",2021,1,20,"cdc",16201
"239",2021,1,20,"nhs",13004
"240",2021,1,20,"oval office",11205
"241",2021,1,21,"cdc",19029
"242",2021,1,21,"cnn",16383
"243",2021,1,21,"potus",15430
"244",2021,1,21,"covid",14455
"245",2021,1,21,"trump",13525
"246",2021,1,22,"cnn",24241
"247",2021,1,22,"cdc",18923
"248",2021,1,22,"who",14299
"249",2021,1,22,"senate",13800
"250",2021,1,22,"nhs",13135
"251",2021,1,23,"nhs",25692
"252",2021,1,23,"cdc",21600
"253",2021,1,23,"pfizer",19783
"254",2021,1,23,"senate",19136
"255",2021,1,23,"national guard",12826
"256",2021,1,24,"pfizer",17386
"257",2021,1,24,"wh",14566
"258",2021,1,24,"nhs",14543
"259",2021,1,24,"oxford university",12919
"260",2021,1,24,"bill and melinda gates foundation",12805
"261",2021,1,25,"moderna",21681
"262",2021,1,25,"pfizer",14135
"263",2021,1,25,"cdc",13003
"264",2021,1,25,"eu",11795
"265",2021,1,25,"covid",11493
"266",2021,1,26,"eu",38980
"267",2021,1,26,"senate",26961
"268",2021,1,26,"cdc",14186
"269",2021,1,26,"astrazeneca",12725
"270",2021,1,26,"pfizer",12457
"271",2021,1,27,"eu",33095
"272",2021,1,27,"senate",22976
"273",2021,1,27,"cdc",22848
"274",2021,1,27,"astrazeneca",12053
"275",2021,1,27,"nhs",11549
"276",2021,1,28,"eu",40569
"277",2021,1,28,"nhs",17602
"278",2021,1,28,"astrazeneca",15147
"279",2021,1,28,"cdc",14878
"280",2021,1,28,"pfizer",10954
"281",2021,1,30,"eu",51466
"282",2021,1,30,"cdc",25353
"283",2021,1,30,"nhs",13226
"284",2021,1,30,"senate",13199
"285",2021,1,30,"covid",10412
"286",2021,1,31,"cdc",27369
"287",2021,1,31,"eu",23390
"288",2021,1,31,"nhs",15288
"289",2021,1,31,"senate",10277
"290",2021,1,31,"covid",7107
"291",2021,2,1,"cdc",20259
"292",2021,2,1,"eu",17978
"293",2021,2,1,"senate",17258
"294",2021,2,1,"congress",13056
"295",2021,2,1,"nhs",11488
"296",2021,2,2,"senate",40958
"297",2021,2,2,"pfizer",27945
"298",2021,2,2,"nhs",22781
"299",2021,2,2,"moderna",22180
"300",2021,2,2,"cdc",19306
"301",2021,2,3,"senate",56238
"302",2021,2,3,"cdc",43043
"303",2021,2,3,"congress",16318
"304",2021,2,3,"nhs",11804
"305",2021,2,3,"pfizer",11369
"306",2021,2,4,"cdc",60894
"307",2021,2,4,"house",28162
"308",2021,2,4,"congress",19247
"309",2021,2,4,"senate",18308
"310",2021,2,4,"nhs",10920
"311",2021,2,5,"senate",97441
"312",2021,2,5,"cdc",42358
"313",2021,2,5,"house",12076
"314",2021,2,5,"pfizer",10808
"315",2021,2,5,"eu",8939
"316",2021,2,6,"cdc",18095
"317",2021,2,6,"senate",10538
"318",2021,2,6,"moderna",10289
"319",2021,2,6,"pfizer &amp",8674
"320",2021,2,6,"congress",8474
"321",2021,2,7,"eu",16285
"322",2021,2,7,"cdc",14648
"323",2021,2,7,"astrazeneca",11171
"324",2021,2,7,"nfl",11022
"325",2021,2,7,"nhs",10676
"326",2021,2,8,"cdc",56595
"327",2021,2,8,"nhs",17138
"328",2021,2,8,"congress",16377
"329",2021,2,8,"astrazeneca",13389
"330",2021,2,8,"covid",13129
"331",2021,2,9,"nhs",15839
"332",2021,2,9,"cdc",12693
"333",2021,2,9,"congress",12099
"334",2021,2,9,"house",9599
"335",2021,2,9,"covid",7486
"336",2021,2,10,"cdc",39757
"337",2021,2,10,"covid",23010
"338",2021,2,10,"who",16557
"339",2021,2,10,"congress",11838
"340",2021,2,10,"nhs",10134
"341",2021,2,11,"cdc",42971
"342",2021,2,11,"nhs",16792
"343",2021,2,11,"covid",13760
"344",2021,2,11,"who",11748
"345",2021,2,11,"bbc",11747
"346",2021,2,12,"cdc",31845
"347",2021,2,12,"covid",23762
"348",2021,2,12,"junta",15437
"349",2021,2,12,"nhs",15021
"350",2021,2,12,"majorphilebrity",11972
"351",2021,2,13,"senate",41062
"352",2021,2,13,"cdc",22171
"353",2021,2,13,"nhs",12409
"354",2021,2,13,"covid",10119
"355",2021,2,13,"congress",9282
"356",2021,2,14,"cdc",21805
"357",2021,2,14,"senate",15696
"358",2021,2,14,"nhs",10233
"359",2021,2,14,"who",9990
"360",2021,2,14,"tory",9288
"361",2021,2,15,"cdc",47266
"362",2021,2,15,"texans",25090
"363",2021,2,15,"pfizer",11044
"364",2021,2,15,"covid",9375
"365",2021,2,15,"trump",8167
"366",2021,2,16,"cdc",24540
"367",2021,2,16,"texans",18191
"368",2021,2,16,"pfizer",11710
"369",2021,2,16,"covid",9673
"370",2021,2,16,"joebiden",7682
"371",2021,2,17,"cdc",15802
"372",2021,2,17,"cnn",14836
"373",2021,2,17,"nhs",10634
"374",2021,2,17,"covid",10097
"375",2021,2,17,"pfizer",9383
"376",2021,2,18,"cdc",16874
"377",2021,2,18,"pfizer",12294
"378",2021,2,18,"wuhan institute of virology",11894
"379",2021,2,18,"nhs",7436
"380",2021,2,18,"covid",7214
"381",2021,2,19,"ritz carlton",21754
"382",2021,2,19,"pfizer",17192
"383",2021,2,19,"covid",13657
"384",2021,2,19,"cdc",12935
"385",2021,2,19,"high court",11307
"386",2021,2,20,"pfizer",12637
"387",2021,2,20,"cdc",12026
"388",2021,2,20,"high court",11218
"389",2021,2,20,"nhs",7046
"390",2021,2,20,"covid",6288
"391",2021,2,21,"pfizer",23919
"392",2021,2,21,"cdc",22221
"393",2021,2,21,"ppe",14792
"394",2021,2,21,"covid",11291
"395",2021,2,21,"congress",7963
"396",2021,2,22,"cdc",18487
"397",2021,2,22,"pfizer",13540
"398",2021,2,22,"covid",9816
"399",2021,2,22,"reuters",8979
"400",2021,2,22,"house",7232
"401",2021,2,23,"cdc",15925
"402",2021,2,23,"covid",11510
"403",2021,2,23,"pfizer",11490
"404",2021,2,23,"house",9979
"405",2021,2,23,"senate",8955
"406",2021,2,24,"johnson &amp; johnson",23501
"407",2021,2,24,"fda",22211
"408",2021,2,24,"covid",18359
"409",2021,2,24,"house",14477
"410",2021,2,24,"cdc",14054
"411",2021,2,25,"bts",8516
"412",2021,2,25,"pfizer",6837
"413",2021,2,25,"moderna",3105
"414",2021,2,25,"johnson &amp; johnson",2895
"415",2021,2,25,"cdc",2646
"416",2021,2,26,"bts",36198
"417",2021,2,26,"senate",15274
"418",2021,2,26,"bts army",12325
"419",2021,2,26,"fda",11731
"420",2021,2,26,"cpac",11511
"421",2021,2,27,"house",56241
"422",2021,2,27,"bts",19518
"423",2021,2,27,"cpac",15224
"424",2021,2,27,"fda",12197
"425",2021,2,27,"johnson &amp; johnson",12024
"426",2021,2,28,"house",37862
"427",2021,2,28,"johnson &amp; johnson",28152
"428",2021,2,28,"fda",24536
"429",2021,2,28,"cdc",14549
"430",2021,2,28,"senate",14451
"431",2021,3,1,"aiims",40924
"432",2021,3,1,"cdc",18733
"433",2021,3,1,"johnson &amp; johnson",12209
"434",2021,3,1,"house",10745
"435",2021,3,1,"senate",9766
"436",2021,3,2,"cdc",26489
"437",2021,3,2,"johnson &amp; johnson",21853
"438",2021,3,2,"merck",14390
"439",2021,3,2,"senate",13964
"440",2021,3,2,"texans",13072
"441",2021,3,3,"cdc",33471
"442",2021,3,3,"texans",25016
"443",2021,3,3,"senate",19707
"444",2021,3,3,"covid",15299
"445",2021,3,3,"johnson &amp; johnson",8861
"446",2021,3,4,"senate",50565
"447",2021,3,4,"cdc",25004
"448",2021,3,4,"nhs",12911
"449",2021,3,4,"covid",12102
"450",2021,3,4,"texas karens",10865
"451",2021,3,5,"senate",93772
"452",2021,3,5,"nhs",35461
"453",2021,3,5,"cdc",18003
"454",2021,3,5,"covid",14200
"455",2021,3,5,"johnson &amp; johnson",12032
"456",2021,3,6,"senate",130979
"457",2021,3,6,"american rescue plan",22944
"458",2021,3,6,"nhs",22462
"459",2021,3,6,"cdc",20155
"460",2021,3,6,"house",12036
"461",2021,3,7,"senate",69782
"462",2021,3,7,"congressional",22976
"463",2021,3,7,"cdc",17359
"464",2021,3,7,"nhs",12340
"465",2021,3,7,"american rescue plan",9469
"466",2021,3,8,"cdc",73020
"467",2021,3,8,"senate",34782
"468",2021,3,8,"pfizer",10844
"469",2021,3,8,"congress",10418
"470",2021,3,8,"nhs",8353
"471",2021,3,9,"cdc",81486
"472",2021,3,9,"usps",42484
"473",2021,3,9,"house",12557
"474",2021,3,9,"nhs",10687
"475",2021,3,9,"pfizer",9896
"476",2021,3,10,"house",52922
"477",2021,3,10,"cdc",31298
"478",2021,3,10,"congress",27047
"479",2021,3,10,"eu",13657
"480",2021,3,10,"senate",13264
"481",2021,3,11,"house",22979
"482",2021,3,11,"trump",19237
"483",2021,3,11,"astrazeneca",17578
"484",2021,3,11,"congress",17073
"485",2021,3,11,"cdc",16113
"486",2021,3,12,"congress",28938
"487",2021,3,12,"pfizer",21173
"488",2021,3,12,"cdc",21066
"489",2021,3,12,"astrazeneca",15336
"490",2021,3,12,"eu",13088
"491",2021,3,13,"cdc",17777
"492",2021,3,13,"covid",8528
"493",2021,3,13,"nhs",6755
"494",2021,3,13,"congress",6461
"495",2021,3,13,"pfizer",6179
"496",2021,3,14,"cdc",15569
"497",2021,3,14,"covid",11302
"498",2021,3,14,"astrazeneca",10708
"499",2021,3,14,"tesla",7176
"500",2021,3,14,"berkshire community college",6377
"501",2021,3,15,"astrazeneca",26444
"502",2021,3,15,"cdc",25848
"503",2021,3,15,"eu",8912
"504",2021,3,15,"covid",6700
"505",2021,3,15,"covid19",6590
"506",2021,3,16,"cdc",31102
"507",2021,3,16,"astrazeneca",23057
"508",2021,3,16,"eu",10389
"509",2021,3,16,"pfizer",10291
"510",2021,3,16,"moderna",9619
"511",2021,3,17,"eu",16146
"512",2021,3,17,"cdc",15196
"513",2021,3,17,"astrazeneca",9016
"514",2021,3,17,"nhs",7909
"515",2021,3,17,"house",7900
"516",2021,3,18,"cdc",16109
"517",2021,3,18,"nhs",13505
"518",2021,3,18,"eu",11895
"519",2021,3,18,"astrazeneca",11827
"520",2021,3,18,"blackwater",9330
"521",2021,3,19,"cdc",28540
"522",2021,3,19,"eu",11759
"523",2021,3,19,"astrazeneca",10867
"524",2021,3,19,"nhs",10095
"525",2021,3,19,"elf",7915
"526",2021,3,20,"cdc",21226
"527",2021,3,20,"eu",15829
"528",2021,3,20,"covid",9460
"529",2021,3,20,"icu",9247
"530",2021,3,20,"vcu",8999
"531",2021,3,21,"cdc",50096
"532",2021,3,21,"icu",21839
"533",2021,3,21,"eu",20060
"534",2021,3,21,"nhs",7378
"535",2021,3,21,"covid",6895
"536",2021,3,22,"cdc",53795
"537",2021,3,22,"astrazeneca",28566
"538",2021,3,22,"eu",28450
"539",2021,3,22,"icu",16078
"540",2021,3,22,"texas roadhouse",8624
"541",2021,3,23,"astrazeneca",22846
"542",2021,3,23,"cdc",19559
"543",2021,3,23,"fema",16443
"544",2021,3,23,"navajo nation",16383
"545",2021,3,23,"eu",15136
"546",2021,3,24,"eu",20535
"547",2021,3,24,"astrazeneca",10449
"548",2021,3,24,"cdc",10160
"549",2021,3,24,"nhs",7367
"550",2021,3,24,"pfizer",7333
"551",2021,3,25,"eu",23790
"552",2021,3,25,"cdc",19669
"553",2021,3,25,"astrazeneca",17480
"554",2021,3,25,"pfizer",8981
"555",2021,3,25,"cnn",8758
"556",2021,3,26,"cdc",23236
"557",2021,3,26,"teazen",17919
"558",2021,3,26,"miral welfare",17560
"559",2021,3,26,"eu",14723
"560",2021,3,26,"pfizer",8794
"561",2021,3,27,"cdc",20396
"562",2021,3,27,"ecq",9781
"563",2021,3,27,"eu",8130
"564",2021,3,27,"cnn",7482
"565",2021,3,27,"teazen",6437
"566",2021,3,28,"cdc",16421
"567",2021,3,28,"eu",8032
"568",2021,3,28,"covid",7134
"569",2021,3,28,"pfizer",6075
"570",2021,3,28,"cnn",5563
"571",2021,3,29,"cdc",68180
"572",2021,3,29,"pfizer",18186
"573",2021,3,29,"moderna",16054
"574",2021,3,29,"trump",13958
"575",2021,3,29,"cnn",11002
"576",2021,3,30,"cdc",69738
"577",2021,3,30,"covid",12890
"578",2021,3,30,"pfizer",12309
"579",2021,3,30,"astrazeneca",10057
"580",2021,3,30,"niggas",9592
"581",2021,3,31,"cdc",35088
"582",2021,3,31,"pfizer",29681
"583",2021,3,31,"covid",8858
"584",2021,3,31,"astrazeneca",8662
"585",2021,3,31,"eu",8418
"586",2021,4,1,"covid",23334
"587",2021,4,1,"pfizer",18064
"588",2021,4,1,"cdc",15104
"589",2021,4,1,"johnson &amp",13297
"590",2021,4,1,"ministry of education",9398
"591",2021,4,2,"cdc",54363
"592",2021,4,2,"covid",22470
"593",2021,4,2,"costco",13758
"594",2021,4,2,"astrazeneca",11337
"595",2021,4,2,"pfizer",9514
"596",2021,4,3,"covid",27386
"597",2021,4,3,"cdc",24552
"598",2021,4,3,"pfizer",9981
"599",2021,4,3,"astrazeneca",7574
"600",2021,4,3,"covid19",7055
"601",2021,4,4,"covid",25538
"602",2021,4,4,"cdc",12188
"603",2021,4,4,"canucks",8050
"604",2021,4,4,"covid-19",7794
"605",2021,4,4,"covid19",5852
"606",2021,4,5,"covid",30178
"607",2021,4,5,"publix",22191
"608",2021,4,5,"cdc",14808
"609",2021,4,5,"pfizer",11152
"610",2021,4,5,"covid-19",9954
"611",2021,4,6,"covid",31230
"612",2021,4,6,"cdc",19683
"613",2021,4,6,"covid-19",17508
"614",2021,4,6,"facebook",12487
"615",2021,4,6,"astrazeneca",11143
"616",2021,4,7,"covid",30925
"617",2021,4,7,"cdc",26928
"618",2021,4,7,"astrazeneca",23563
"619",2021,4,7,"facebook",14951
"620",2021,4,7,"eu",13737
"621",2021,4,8,"cdc",42077
"622",2021,4,8,"covid",25079
"623",2021,4,8,"astrazeneca",18687
"624",2021,4,8,"pfizer",13904
"625",2021,4,8,"covid19",11398
"626",2021,4,9,"cdc",48424
"627",2021,4,9,"pfizer",35856
"628",2021,4,9,"covid",25433
"629",2021,4,9,"trump",14769
"630",2021,4,9,"astrazeneca",11578
"631",2021,4,10,"cdc",32914
"632",2021,4,10,"covid",23455
"633",2021,4,10,"pfizer",17002
"634",2021,4,10,"congress",12762
"635",2021,4,10,"covid19",8067
"636",2021,4,11,"cdc",33536
"637",2021,4,11,"covid",27578
"638",2021,4,11,"congress",17416
"639",2021,4,11,"pfizer",12270
"640",2021,4,11,"covid19",7077
"641",2021,4,12,"covid",19060
"642",2021,4,12,"pfizer",9528
"643",2021,4,12,"astrazeneca",5277
"644",2021,4,12,"cdc",5237
"645",2021,4,12,"fda",5120
"646",2021,4,13,"fda",61339
"647",2021,4,13,"cdc",56000
"648",2021,4,13,"johnson &amp",46730
"649",2021,4,13,"covid",22983
"650",2021,4,13,"cnn",12323
"651",2021,4,14,"covid",40950
"652",2021,4,14,"cdc",34555
"653",2021,4,14,"cnn",22686
"654",2021,4,14,"johnson &amp",14628
"655",2021,4,14,"fda",14593
"656",2021,4,15,"cdc",37401
"657",2021,4,15,"covid",28814
"658",2021,4,15,"pfizer",21280
"659",2021,4,15,"icu",12454
"660",2021,4,15,"corona",11104
"661",2021,4,16,"covid",38934
"662",2021,4,16,"pfizer",27966
"663",2021,4,16,"cdc",24271
"664",2021,4,16,"covid19",14127
"665",2021,4,16,"astra zeneca",13905
"666",2021,4,17,"covid",39891
"667",2021,4,17,"cdc",12127
"668",2021,4,17,"bjp",10601
"669",2021,4,17,"pfizer",7541
"670",2021,4,17,"covid19",7498
"671",2021,4,18,"ssc",44085
"672",2021,4,18,"covid",34564
"673",2021,4,18,"cdc",16335
"674",2021,4,18,"bjp",13647
"675",2021,4,18,"icu",10557
"676",2021,4,19,"covid",42848
"677",2021,4,19,"cdc",17165
"678",2021,4,19,"covid19",14078
"679",2021,4,19,"bjp",10616
"680",2021,4,19,"astrazeneca",8458
"681",2021,4,20,"covid",61716
"682",2021,4,20,"bjp",14170
"683",2021,4,20,"cdc",13403
"684",2021,4,20,"covid19",12721
"685",2021,4,20,"icu",9077
"686",2021,4,21,"covid",34253
"687",2021,4,21,"covid19",12273
"688",2021,4,21,"covaxin",11833
"689",2021,4,21,"icmr",10800
"690",2021,4,21,"pfizer",10652
"691",2021,4,22,"covid",32124
"692",2021,4,22,"senate",25273
"693",2021,4,22,"cdc",15859
"694",2021,4,22,"bjp",15104
"695",2021,4,22,"covid19",14953
"696",2021,4,23,"covid",45752
"697",2021,4,23,"cdc",27064
"698",2021,4,23,"covid19",17017
"699",2021,4,23,"icu",15300
"700",2021,4,23,"pfizer",15017
"701",2021,4,24,"covid",38953
"702",2021,4,24,"cdc",17321
"703",2021,4,24,"iaf",13458
"704",2021,4,24,"mcc",11010
"705",2021,4,24,"icu",9654
"706",2021,4,25,"covid",37380
"707",2021,4,25,"pfizer",14937
"708",2021,4,25,"cdc",14701
"709",2021,4,25,"astrazeneca",13086
"710",2021,4,25,"twitter",12224
"711",2021,4,26,"covid",46940
"712",2021,4,26,"pfizer",16264
"713",2021,4,26,"cdc",15198
"714",2021,4,26,"ipl",14992
"715",2021,4,26,"astrazeneca",14675
"716",2021,4,27,"cdc",107004
"717",2021,4,27,"covid",39938
"718",2021,4,27,"pfizer",23537
"719",2021,4,27,"congress",18508
"720",2021,4,27,"moderna",15315
"721",2021,4,28,"cdc",84886
"722",2021,4,28,"covid",39926
"723",2021,4,28,"pfizer",23937
"724",2021,4,28,"covid19",23146
"725",2021,4,28,"hyundai",15057
"726",2021,4,29,"cdc",68901
"727",2021,4,29,"covid",47261
"728",2021,4,29,"congress",17673
"729",2021,4,29,"pfizer",17565
"730",2021,4,29,"bjp",13954
"731",2021,5,1,"covid",44774
"732",2021,5,1,"cdc",22053
"733",2021,5,1,"icu",11819
"734",2021,5,1,"covid19",11057
"735",2021,5,1,"pfizer",10993
"736",2021,5,2,"covid",35858
"737",2021,5,2,"cdc",32451
"738",2021,5,2,"bjp",28320
"739",2021,5,2,"covid warriors",20604
"740",2021,5,2,"icu",13051
"741",2021,5,3,"covid",47522
"742",2021,5,3,"cdc",30231
"743",2021,5,3,"bjp",23616
"744",2021,5,3,"pfizer",19899
"745",2021,5,3,"kkr",13828
"746",2021,5,4,"covid",47105
"747",2021,5,4,"cdc",28978
"748",2021,5,4,"ssr body",25726
"749",2021,5,4,"pfizer",25498
"750",2021,5,4,"bjp",20561
"751",2021,5,5,"covid",44434
"752",2021,5,5,"cdc",33796
"753",2021,5,5,"pfizer",29914
"754",2021,5,5,"bjp",21862
"755",2021,5,5,"ip",12601
"756",2021,5,6,"covid",28160
"757",2021,5,6,"cdc",27123
"758",2021,5,6,"pfizer",14178
"759",2021,5,6,"bjp",11843
"760",2021,5,6,"covid19",8762
"761",2021,5,7,"covid",33855
"762",2021,5,7,"cdc",21191
"763",2021,5,7,"corona",16860
"764",2021,5,7,"pfizer",14717
"765",2021,5,7,"bjp",14088
"766",2021,5,8,"covid",27468
"767",2021,5,8,"drdo",24817
"768",2021,5,8,"cdc",22022
"769",2021,5,8,"pfizer",12798
"770",2021,5,8,"bjp",12125
"771",2021,5,9,"covid",26585
"772",2021,5,9,"cdc",17138
"773",2021,5,9,"modi",9854
"774",2021,5,9,"covid19",9398
