"","Year","Month","Day","Text","Count"
"67",2020,12,26,"cdc",10335
"68",2020,12,26,"pfizer",9991
"69",2020,12,26,"congress",9792
"70",2020,12,26,"tel aviv university",8361
"71",2020,12,27,"congress",20170
"72",2020,12,27,"cdc",15912
"73",2020,12,27,"covid",11216
"74",2020,12,27,"eu",8609
"75",2020,12,27,"oxford/astrazeneca",8229
"76",2020,12,28,"congress",23426
"77",2020,12,28,"senate",18895
"78",2020,12,28,"cdc",15299
"79",2020,12,28,"house",14845
"80",2020,12,28,"icu",13269
"81",2020,12,29,"nhs",32676
"82",2020,12,29,"senate",27836
"83",2020,12,29,"culture humanity",20054
"84",2020,12,29,"congress",16045
"85",2020,12,29,"cdc",15841
"86",2020,12,30,"senate",56308
"87",2020,12,30,"congress",29785
"88",2020,12,30,"nhs",23166
"89",2020,12,30,"cdc",22723
"90",2020,12,30,"astrazeneca",17637
"91",2020,12,31,"pfizer",19622
"92",2020,12,31,"nhs",18435
"93",2020,12,31,"cdc",14827
"94",2020,12,31,"senate",14788
"95",2020,12,31,"covid",10917
"96",2021,1,1,"senate",27715
"97",2021,1,1,"icu",27454
"98",2021,1,1,"times square",23055
"99",2021,1,1,"pfizer",17419
"100",2021,1,1,"nhs",14596
"101",2021,1,2,"icu",24826
"102",2021,1,2,"nhs",20767
"103",2021,1,2,"senate",17349
"104",2021,1,2,"pfizer",14147
"105",2021,1,2,"texas supreme court",11159
"106",2021,1,3,"covid",15477
"107",2021,1,3,"cdc",14891
"108",2021,1,3,"nhs",13733
"109",2021,1,3,"bharat biotech",12683
"110",2021,1,3,"congress",12253
"111",2021,1,4,"nhs",23775
"112",2021,1,4,"covid",14482
"113",2021,1,4,"""""peoples house""""",13649
"114",2021,1,4,"senate",12033
"115",2021,1,4,"icu",11963
"116",2021,1,5,"nhs",23715
"117",2021,1,5,"covid",13721
"118",2021,1,5,"pfizer",11182
"119",2021,1,5,"senate",10643
"120",2021,1,5,"icu",9765
"121",2021,1,6,"nhs",20811
"122",2021,1,6,"congress",20266
"123",2021,1,6,"senate",18351
"124",2021,1,6,"itu",15412
"125",2021,1,6,"bbc",15235
"126",2021,1,7,"trader joe",32652
"127",2021,1,7,"nhs",23946
"128",2021,1,7,"congress",15273
"129",2021,1,7,"trump",14975
"130",2021,1,7,"twitter",9464
"131",2021,1,8,"pfizer",32259
"132",2021,1,8,"nhs",29257
"133",2021,1,8,"congress",13725
"134",2021,1,8,"pentagon",9719
"135",2021,1,8,"us capitol police",8416
"136",2021,1,9,"nhs",21699
"137",2021,1,9,"congress",14731
"138",2021,1,9,"covid",10376
"139",2021,1,9,"cdc",9888
"140",2021,1,9,"icu",8048
"141",2021,1,10,"icu",60679
"142",2021,1,10,"nhs",30160
"143",2021,1,10,"covid",9589
"144",2021,1,10,"congress",8927
"145",2021,1,10,"us capitol",5944
"146",2021,1,11,"icu",31422
"147",2021,1,11,"nhs",16167
"148",2021,1,11,"house",15860
"149",2021,1,11,"covid",14669
"150",2021,1,11,"congress",11110
"151",2021,1,12,"congress",38201
"152",2021,1,12,"house",37335
"153",2021,1,12,"covid",13975
"154",2021,1,12,"nhs",12934
"155",2021,1,12,"cdc",12009
"156",2021,1,13,"house",43282
"157",2021,1,13,"congress",35917
"158",2021,1,13,"pfizer",14278
"159",2021,1,13,"nhs",13018
"160",2021,1,13,"cdc",12076
"161",2021,1,14,"congress",18729
"162",2021,1,14,"nhs",12347
"163",2021,1,14,"pfizer",11897
"164",2021,1,14,"house",11181
"165",2021,1,14,"cdc",10531
"166",2021,1,15,"covid",19394
"167",2021,1,15,"pfizer",13037
"168",2021,1,15,"cdc",13005
"169",2021,1,15,"nhs",12845
"170",2021,1,15,"congress",9723
"171",2021,1,16,"ccp",42921
"172",2021,1,16,"wuhan institute of virology",17605
"173",2021,1,16,"nhs",15442
"174",2021,1,16,"national guard",14342
"175",2021,1,16,"pfizer",14241
"176",2021,1,17,"seattlepd",32407
"177",2021,1,17,"er nurse",31750
"178",2021,1,17,"ccp",17034
"179",2021,1,17,"nhs",16256
"180",2021,1,17,"pfizer",11793
"181",2021,1,18,"cdc",14592
"182",2021,1,18,"pfizer",11468
"183",2021,1,18,"nhs",10188
"184",2021,1,18,"nih",8452
"185",2021,1,18,"covid",7475
"186",2021,1,19,"nhs",12713
"187",2021,1,19,"cdc",11965
"188",2021,1,19,"pfizer",11447
"189",2021,1,19,"covid",9434
"190",2021,1,19,"eu",7960
"191",2021,1,20,"covid",50904
"192",2021,1,20,"pfizer",18555
"193",2021,1,20,"cdc",16201
"194",2021,1,20,"nhs",13004
"195",2021,1,20,"oval office",11205
"196",2021,1,21,"cdc",19029
"197",2021,1,21,"cnn",16383
"198",2021,1,21,"potus",15430
"199",2021,1,21,"covid",14455
"200",2021,1,21,"trump",13525
"201",2021,1,22,"cnn",24241
"202",2021,1,22,"cdc",18923
"203",2021,1,22,"who",14299
"204",2021,1,22,"senate",13800
"205",2021,1,22,"nhs",13135
"206",2021,1,23,"nhs",25692
"207",2021,1,23,"cdc",21600
"208",2021,1,23,"pfizer",19783
"209",2021,1,23,"senate",19136
"210",2021,1,23,"national guard",12826
"211",2021,1,24,"pfizer",17386
"212",2021,1,24,"wh",14566
"213",2021,1,24,"nhs",14543
"214",2021,1,24,"oxford university",12919
"215",2021,1,24,"bill and melinda gates foundation",12805
"216",2021,1,25,"moderna",21681
"217",2021,1,25,"pfizer",14135
"218",2021,1,25,"cdc",13003
"219",2021,1,25,"eu",11795
"220",2021,1,25,"covid",11493
"221",2021,1,26,"eu",38980
"222",2021,1,26,"senate",26961
"223",2021,1,26,"cdc",14186
"224",2021,1,26,"astrazeneca",12725
"225",2021,1,26,"pfizer",12457
"226",2021,1,27,"eu",33095
"227",2021,1,27,"senate",22976
"228",2021,1,27,"cdc",22848
"229",2021,1,27,"astrazeneca",12053
"230",2021,1,27,"nhs",11549
"231",2021,1,28,"eu",40569
"232",2021,1,28,"nhs",17602
"233",2021,1,28,"astrazeneca",15147
"234",2021,1,28,"cdc",14878
"235",2021,1,28,"pfizer",10954
"236",2021,1,30,"eu",51466
"237",2021,1,30,"cdc",25353
"238",2021,1,30,"nhs",13226
"239",2021,1,30,"senate",13199
"240",2021,1,30,"covid",10412
"241",2021,1,31,"cdc",27369
"242",2021,1,31,"eu",23390
"243",2021,1,31,"nhs",15288
"244",2021,1,31,"senate",10277
"245",2021,1,31,"covid",7107
"246",2021,2,1,"cdc",20259
"247",2021,2,1,"eu",17978
"248",2021,2,1,"senate",17258
"249",2021,2,1,"congress",13056
"250",2021,2,1,"nhs",11488
"251",2021,2,2,"senate",40958
"252",2021,2,2,"pfizer",27945
"253",2021,2,2,"nhs",22781
"254",2021,2,2,"moderna",22180
"255",2021,2,2,"cdc",19306
"256",2021,2,3,"senate",56238
"257",2021,2,3,"cdc",43043
"258",2021,2,3,"congress",16318
"259",2021,2,3,"nhs",11804
"260",2021,2,3,"pfizer",11369
"261",2021,2,4,"cdc",60894
"262",2021,2,4,"house",28162
"263",2021,2,4,"congress",19247
"264",2021,2,4,"senate",18308
"265",2021,2,4,"nhs",10920
"266",2021,2,5,"senate",97441
"267",2021,2,5,"cdc",42358
"268",2021,2,5,"house",12076
"269",2021,2,5,"pfizer",10808
"270",2021,2,5,"eu",8939
"271",2021,2,6,"cdc",18095
"272",2021,2,6,"senate",10538
"273",2021,2,6,"moderna",10289
"274",2021,2,6,"pfizer &amp",8674
"275",2021,2,6,"congress",8474
"276",2021,2,7,"eu",16285
"277",2021,2,7,"cdc",14648
"278",2021,2,7,"astrazeneca",11171
"279",2021,2,7,"nfl",11022
"280",2021,2,7,"nhs",10676
"281",2021,2,8,"cdc",56595
"282",2021,2,8,"nhs",17138
"283",2021,2,8,"congress",16377
"284",2021,2,8,"astrazeneca",13389
"285",2021,2,8,"covid",13129
"286",2021,2,9,"nhs",15839
"287",2021,2,9,"cdc",12693
"288",2021,2,9,"congress",12099
"289",2021,2,9,"house",9599
"290",2021,2,9,"covid",7486
"291",2021,2,10,"cdc",39757
"292",2021,2,10,"covid",23010
"293",2021,2,10,"who",16557
"294",2021,2,10,"congress",11838
"295",2021,2,10,"nhs",10134
"296",2021,2,11,"cdc",42971
"297",2021,2,11,"nhs",16792
"298",2021,2,11,"covid",13760
"299",2021,2,11,"who",11748
"300",2021,2,11,"bbc",11747
"301",2021,2,12,"cdc",31845
"302",2021,2,12,"covid",23762
"303",2021,2,12,"junta",15437
"304",2021,2,12,"nhs",15021
"305",2021,2,12,"majorphilebrity",11972
"306",2021,2,13,"senate",41062
"307",2021,2,13,"cdc",22171
"308",2021,2,13,"nhs",12409
"309",2021,2,13,"covid",10119
"310",2021,2,13,"congress",9282
"311",2021,2,14,"cdc",21805
"312",2021,2,14,"senate",15696
"313",2021,2,14,"nhs",10233
"314",2021,2,14,"who",9990
"315",2021,2,14,"tory",9288
"316",2021,2,15,"cdc",47266
"317",2021,2,15,"texans",25090
"318",2021,2,15,"pfizer",11044
"319",2021,2,15,"covid",9375
"320",2021,2,15,"trump",8167
"321",2021,2,16,"cdc",24540
"322",2021,2,16,"texans",18191
"323",2021,2,16,"pfizer",11710
"324",2021,2,16,"covid",9673
"325",2021,2,16,"joebiden",7682
"326",2021,2,17,"cdc",15802
"327",2021,2,17,"cnn",14836
"328",2021,2,17,"nhs",10634
"329",2021,2,17,"covid",10097
"330",2021,2,17,"pfizer",9383
"331",2021,2,18,"cdc",16874
"332",2021,2,18,"pfizer",12294
"333",2021,2,18,"wuhan institute of virology",11894
"334",2021,2,18,"nhs",7436
"335",2021,2,18,"covid",7214
"336",2021,2,19,"ritz carlton",21754
"337",2021,2,19,"pfizer",17192
"338",2021,2,19,"covid",13657
"339",2021,2,19,"cdc",12935
"340",2021,2,19,"high court",11307
"341",2021,2,20,"pfizer",12637
"342",2021,2,20,"cdc",12026
"343",2021,2,20,"high court",11218
"344",2021,2,20,"nhs",7046
"345",2021,2,20,"covid",6288
"346",2021,2,21,"pfizer",23919
"347",2021,2,21,"cdc",22221
"348",2021,2,21,"ppe",14792
"349",2021,2,21,"covid",11291
"350",2021,2,21,"congress",7963
"351",2021,2,22,"cdc",18487
"352",2021,2,22,"pfizer",13540
"353",2021,2,22,"covid",9816
"354",2021,2,22,"reuters",8979
"355",2021,2,22,"house",7232
"356",2021,2,23,"cdc",15925
"357",2021,2,23,"covid",11510
"358",2021,2,23,"pfizer",11490
"359",2021,2,23,"house",9979
"360",2021,2,23,"senate",8955
"361",2021,2,24,"johnson &amp; johnson",23501
"362",2021,2,24,"fda",22211
"363",2021,2,24,"covid",18359
"364",2021,2,24,"house",14477
"365",2021,2,24,"cdc",14054
"366",2021,2,25,"bts",8516
"367",2021,2,25,"pfizer",6837
"368",2021,2,25,"moderna",3105
"369",2021,2,25,"johnson &amp; johnson",2895
"370",2021,2,25,"cdc",2646
"371",2021,2,26,"bts",36198
"372",2021,2,26,"senate",15274
"373",2021,2,26,"bts army",12325
"374",2021,2,26,"fda",11731
"375",2021,2,26,"cpac",11511
"376",2021,2,27,"house",56241
"377",2021,2,27,"bts",19518
"378",2021,2,27,"cpac",15224
"379",2021,2,27,"fda",12197
"380",2021,2,27,"johnson &amp; johnson",12024
"381",2021,2,28,"house",37862
"382",2021,2,28,"johnson &amp; johnson",28152
"383",2021,2,28,"fda",24536
"384",2021,2,28,"cdc",14549
"385",2021,2,28,"senate",14451
"386",2021,3,1,"aiims",40924
"387",2021,3,1,"cdc",18733
"388",2021,3,1,"johnson &amp; johnson",12209
"389",2021,3,1,"house",10745
"390",2021,3,1,"senate",9766
"391",2021,3,2,"cdc",26489
"392",2021,3,2,"johnson &amp; johnson",21853
"393",2021,3,2,"merck",14390
"394",2021,3,2,"senate",13964
"395",2021,3,2,"texans",13072
"396",2021,3,3,"cdc",33471
"397",2021,3,3,"texans",25016
"398",2021,3,3,"senate",19707
"399",2021,3,3,"covid",15299
"400",2021,3,3,"johnson &amp; johnson",8861
"401",2021,3,4,"senate",50565
"402",2021,3,4,"cdc",25004
"403",2021,3,4,"nhs",12911
"404",2021,3,4,"covid",12102
"405",2021,3,4,"texas karens",10865
"406",2021,3,5,"senate",93772
"407",2021,3,5,"nhs",35461
"408",2021,3,5,"cdc",18003
"409",2021,3,5,"covid",14200
"410",2021,3,5,"johnson &amp; johnson",12032
"411",2021,3,6,"senate",130979
"412",2021,3,6,"american rescue plan",22944
"413",2021,3,6,"nhs",22462
"414",2021,3,6,"cdc",20155
"415",2021,3,6,"house",12036
"416",2021,3,7,"senate",69782
"417",2021,3,7,"congressional",22976
"418",2021,3,7,"cdc",17359
"419",2021,3,7,"nhs",12340
"420",2021,3,7,"american rescue plan",9469
"421",2021,3,8,"cdc",73020
"422",2021,3,8,"senate",34782
"423",2021,3,8,"pfizer",10844
"424",2021,3,8,"congress",10418
"425",2021,3,8,"nhs",8353
"426",2021,3,9,"cdc",81486
"427",2021,3,9,"usps",42484
"428",2021,3,9,"house",12557
"429",2021,3,9,"nhs",10687
"430",2021,3,9,"pfizer",9896
"431",2021,3,10,"house",52922
"432",2021,3,10,"cdc",31298
"433",2021,3,10,"congress",27047
"434",2021,3,10,"eu",13657
"435",2021,3,10,"senate",13264
"436",2021,3,11,"house",22979
"437",2021,3,11,"trump",19237
"438",2021,3,11,"astrazeneca",17578
"439",2021,3,11,"congress",17073
"440",2021,3,11,"cdc",16113
"441",2021,3,12,"congress",28938
"442",2021,3,12,"pfizer",21173
"443",2021,3,12,"cdc",21066
"444",2021,3,12,"astrazeneca",15336
"445",2021,3,12,"eu",13088
"446",2021,3,13,"cdc",17777
"447",2021,3,13,"covid",8528
"448",2021,3,13,"nhs",6755
"449",2021,3,13,"congress",6461
"450",2021,3,13,"pfizer",6179
"451",2021,3,14,"cdc",15569
"452",2021,3,14,"covid",11302
"453",2021,3,14,"astrazeneca",10708
"454",2021,3,14,"tesla",7176
"455",2021,3,14,"berkshire community college",6377
"456",2021,3,15,"astrazeneca",26444
"457",2021,3,15,"cdc",25848
"458",2021,3,15,"eu",8912
"459",2021,3,15,"covid",6700
"460",2021,3,15,"covid19",6590
"461",2021,3,16,"cdc",31102
"462",2021,3,16,"astrazeneca",23057
"463",2021,3,16,"eu",10389
"464",2021,3,16,"pfizer",10291
"465",2021,3,16,"moderna",9619
"466",2021,3,17,"eu",16146
"467",2021,3,17,"cdc",15196
"468",2021,3,17,"astrazeneca",9016
"469",2021,3,17,"nhs",7909
"470",2021,3,17,"house",7900
"471",2021,3,18,"cdc",16109
"472",2021,3,18,"nhs",13505
"473",2021,3,18,"eu",11895
"474",2021,3,18,"astrazeneca",11827
"475",2021,3,18,"blackwater",9330
"476",2021,3,19,"cdc",28540
"477",2021,3,19,"eu",11759
"478",2021,3,19,"astrazeneca",10867
"479",2021,3,19,"nhs",10095
"480",2021,3,19,"elf",7915
"481",2021,3,20,"cdc",21226
"482",2021,3,20,"eu",15829
"483",2021,3,20,"covid",9460
"484",2021,3,20,"icu",9247
"485",2021,3,20,"vcu",8999
"486",2021,3,21,"cdc",50096
"487",2021,3,21,"icu",21839
"488",2021,3,21,"eu",20060
"489",2021,3,21,"nhs",7378
"490",2021,3,21,"covid",6895
"491",2021,3,22,"cdc",53795
"492",2021,3,22,"astrazeneca",28566
"493",2021,3,22,"eu",28450
"494",2021,3,22,"icu",16078
"495",2021,3,22,"texas roadhouse",8624
"496",2021,3,23,"astrazeneca",22846
"497",2021,3,23,"cdc",19559
"498",2021,3,23,"fema",16443
"499",2021,3,23,"navajo nation",16383
"500",2021,3,23,"eu",15136
"501",2021,3,24,"eu",20535
"502",2021,3,24,"astrazeneca",10449
"503",2021,3,24,"cdc",10160
"504",2021,3,24,"nhs",7367
"505",2021,3,24,"pfizer",7333
"506",2021,3,25,"eu",23790
"507",2021,3,25,"cdc",19669
"508",2021,3,25,"astrazeneca",17480
"509",2021,3,25,"pfizer",8981
"510",2021,3,25,"cnn",8758
"511",2021,3,26,"cdc",23236
"512",2021,3,26,"teazen",17919
"513",2021,3,26,"miral welfare",17560
"514",2021,3,26,"eu",14723
"515",2021,3,26,"pfizer",8794
"516",2021,3,27,"cdc",20396
"517",2021,3,27,"ecq",9781
"518",2021,3,27,"eu",8130
"519",2021,3,27,"cnn",7482
"520",2021,3,27,"teazen",6437
"521",2021,3,28,"cdc",16421
"522",2021,3,28,"eu",8032
"523",2021,3,28,"covid",7134
"524",2021,3,28,"pfizer",6075
"525",2021,3,28,"cnn",5563
"526",2021,3,29,"cdc",68180
"527",2021,3,29,"pfizer",18186
"528",2021,3,29,"moderna",16054
"529",2021,3,29,"trump",13958
"530",2021,3,29,"cnn",11002
"531",2021,3,30,"cdc",69738
"532",2021,3,30,"covid",12890
"533",2021,3,30,"pfizer",12309
"534",2021,3,30,"astrazeneca",10057
"535",2021,3,30,"niggas",9592
"536",2021,3,31,"cdc",35088
"537",2021,3,31,"pfizer",29681
"538",2021,3,31,"covid",8858
"539",2021,3,31,"astrazeneca",8662
"540",2021,3,31,"eu",8418
"541",2021,4,1,"covid",23334
"542",2021,4,1,"pfizer",18064
"543",2021,4,1,"cdc",15104
"544",2021,4,1,"johnson &amp",13297
"545",2021,4,1,"ministry of education",9398
"546",2021,4,2,"cdc",54363
"547",2021,4,2,"covid",22470
"548",2021,4,2,"costco",13758
"549",2021,4,2,"astrazeneca",11337
"550",2021,4,2,"pfizer",9514
"551",2021,4,3,"covid",27386
"552",2021,4,3,"cdc",24552
"553",2021,4,3,"pfizer",9981
"554",2021,4,3,"astrazeneca",7574
"555",2021,4,3,"covid19",7055
"556",2021,4,4,"covid",25538
"557",2021,4,4,"cdc",12188
"558",2021,4,4,"canucks",8050
"559",2021,4,4,"covid-19",7794
"560",2021,4,4,"covid19",5852
"561",2021,4,5,"covid",30178
"562",2021,4,5,"publix",22191
"563",2021,4,5,"cdc",14808
"564",2021,4,5,"pfizer",11152
"565",2021,4,5,"covid-19",9954
"566",2021,4,6,"covid",31230
"567",2021,4,6,"cdc",19683
"568",2021,4,6,"covid-19",17508
"569",2021,4,6,"facebook",12487
"570",2021,4,6,"astrazeneca",11143
"571",2021,4,7,"covid",30925
"572",2021,4,7,"cdc",26928
"573",2021,4,7,"astrazeneca",23563
"574",2021,4,7,"facebook",14951
"575",2021,4,7,"eu",13737
"576",2021,4,8,"cdc",42077
"577",2021,4,8,"covid",25079
"578",2021,4,8,"astrazeneca",18687
"579",2021,4,8,"pfizer",13904
"580",2021,4,8,"covid19",11398
"581",2021,4,9,"cdc",48424
"582",2021,4,9,"pfizer",35856
"583",2021,4,9,"covid",25433
"584",2021,4,9,"trump",14769
"585",2021,4,9,"astrazeneca",11578
"586",2021,4,10,"cdc",32914
"587",2021,4,10,"covid",23455
"588",2021,4,10,"pfizer",17002
"589",2021,4,10,"congress",12762
"590",2021,4,10,"covid19",8067
"591",2021,4,11,"cdc",33536
"592",2021,4,11,"covid",27578
"593",2021,4,11,"congress",17416
"594",2021,4,11,"pfizer",12270
"595",2021,4,11,"covid19",7077
"596",2021,4,12,"covid",19060
"597",2021,4,12,"pfizer",9528
"598",2021,4,12,"astrazeneca",5277
"599",2021,4,12,"cdc",5237
"600",2021,4,12,"fda",5120
"601",2021,4,13,"fda",61339
"602",2021,4,13,"cdc",56000
"603",2021,4,13,"johnson &amp",46730
"604",2021,4,13,"covid",22983
"605",2021,4,13,"cnn",12323
"606",2021,4,14,"covid",40950
"607",2021,4,14,"cdc",34555
"608",2021,4,14,"cnn",22686
"609",2021,4,14,"johnson &amp",14628
"610",2021,4,14,"fda",14593
"611",2021,4,15,"cdc",37401
"612",2021,4,15,"covid",28814
"613",2021,4,15,"pfizer",21280
"614",2021,4,15,"icu",12454
"615",2021,4,15,"corona",11104
"616",2021,4,16,"covid",38934
"617",2021,4,16,"pfizer",27966
"618",2021,4,16,"cdc",24271
"619",2021,4,16,"covid19",14127
"620",2021,4,16,"astra zeneca",13905
"621",2021,4,17,"covid",39891
"622",2021,4,17,"cdc",12127
"623",2021,4,17,"bjp",10601
"624",2021,4,17,"pfizer",7541
"625",2021,4,17,"covid19",7498
"626",2021,4,18,"ssc",44085
"627",2021,4,18,"covid",34564
"628",2021,4,18,"cdc",16335
"629",2021,4,18,"bjp",13647
"630",2021,4,18,"icu",10557
"631",2021,4,19,"covid",42848
"632",2021,4,19,"cdc",17165
"633",2021,4,19,"covid19",14078
"634",2021,4,19,"bjp",10616
"635",2021,4,19,"astrazeneca",8458
"636",2021,4,20,"covid",61716
"637",2021,4,20,"bjp",14170
"638",2021,4,20,"cdc",13403
"639",2021,4,20,"covid19",12721
"640",2021,4,20,"icu",9077
"641",2021,4,21,"covid",34253
"642",2021,4,21,"covid19",12273
"643",2021,4,21,"covaxin",11833
"644",2021,4,21,"icmr",10800
"645",2021,4,21,"pfizer",10652
"646",2021,4,22,"covid",32124
"647",2021,4,22,"senate",25273
"648",2021,4,22,"cdc",15859
"649",2021,4,22,"bjp",15104
"650",2021,4,22,"covid19",14953
"651",2021,4,23,"covid",45752
"652",2021,4,23,"cdc",27064
"653",2021,4,23,"covid19",17017
"654",2021,4,23,"icu",15300
"655",2021,4,23,"pfizer",15017
"656",2021,4,24,"covid",38953
"657",2021,4,24,"cdc",17321
"658",2021,4,24,"iaf",13458
"659",2021,4,24,"mcc",11010
"660",2021,4,24,"icu",9654
"661",2021,4,25,"covid",37380
"662",2021,4,25,"pfizer",14937
"663",2021,4,25,"cdc",14701
"664",2021,4,25,"astrazeneca",13086
"665",2021,4,25,"twitter",12224
"666",2021,4,26,"covid",46940
"667",2021,4,26,"pfizer",16264
"668",2021,4,26,"cdc",15198
"669",2021,4,26,"ipl",14992
"670",2021,4,26,"astrazeneca",14675
"671",2021,4,27,"cdc",107004
"672",2021,4,27,"covid",39938
"673",2021,4,27,"pfizer",23537
"674",2021,4,27,"congress",18508
"675",2021,4,27,"moderna",15315
"676",2021,4,28,"cdc",84886
"677",2021,4,28,"covid",39926
"678",2021,4,28,"pfizer",23937
"679",2021,4,28,"covid19",23146
"680",2021,4,28,"hyundai",15057
"681",2021,4,29,"cdc",68901
"682",2021,4,29,"covid",47261
"683",2021,4,29,"congress",17673
"684",2021,4,29,"pfizer",17565
"685",2021,4,29,"bjp",13954
"686",2021,5,1,"covid",44774
"687",2021,5,1,"cdc",22053
"688",2021,5,1,"icu",11819
"689",2021,5,1,"covid19",11057
"690",2021,5,1,"pfizer",10993
"691",2021,5,2,"covid",35858
"692",2021,5,2,"cdc",32451
"693",2021,5,2,"bjp",28320
"694",2021,5,2,"covid warriors",20604
"695",2021,5,2,"icu",13051
"696",2021,5,3,"covid",47522
"697",2021,5,3,"cdc",30231
"698",2021,5,3,"bjp",23616
"699",2021,5,3,"pfizer",19899
"700",2021,5,3,"kkr",13828
"701",2021,5,4,"covid",47105
"702",2021,5,4,"cdc",28978
"703",2021,5,4,"ssr body",25726
"704",2021,5,4,"pfizer",25498
"705",2021,5,4,"bjp",20561
"706",2021,5,5,"covid",44434
"707",2021,5,5,"cdc",33796
"708",2021,5,5,"pfizer",29914
"709",2021,5,5,"bjp",21862
"710",2021,5,5,"ip",12601
"711",2021,5,6,"covid",28160
"712",2021,5,6,"cdc",27123
"713",2021,5,6,"pfizer",14178
"714",2021,5,6,"bjp",11843
"715",2021,5,6,"covid19",8762
"716",2021,5,7,"covid",33855
"717",2021,5,7,"cdc",21191
"718",2021,5,7,"corona",16860
"719",2021,5,7,"pfizer",14717
"720",2021,5,7,"bjp",14088
"721",2021,5,8,"covid",27468
"722",2021,5,8,"drdo",24817
"723",2021,5,8,"cdc",22022
"724",2021,5,8,"pfizer",12798
"725",2021,5,8,"bjp",12125
"726",2021,5,9,"covid",26585
"727",2021,5,9,"cdc",17138
"728",2021,5,9,"modi",9854
"729",2021,5,9,"covid19",9398
"730",2021,5,9,"pfizer",8394
"731",2021,5,10,"cdc",34207
"732",2021,5,10,"covid",34038
"733",2021,5,10,"covid19",29158
"734",2021,5,10,"pfizer",27551
"735",2021,5,10,"fda",25595
"736",2021,5,11,"covid",19516
"737",2021,5,11,"pfizer",17475
"738",2021,5,11,"fda",12920
"739",2021,5,11,"congress",8767
"740",2021,5,11,"bjp",8693
"741",2021,5,12,"cdc",30155
"742",2021,5,12,"covid",29053
"743",2021,5,12,"pfizer",18194
"744",2021,5,12,"covid19",11671
"745",2021,5,12,"bjp",11472
"746",2021,5,13,"cdc",222145
"747",2021,5,13,"covid",46223
"748",2021,5,13,"pfizer",13668
"749",2021,5,13,"rss",10472
"750",2021,5,13,"covid19",10353
"751",2021,5,14,"cdc",479561
"752",2021,5,14,"covid",38189
"753",2021,5,14,"pfizer",12451
"754",2021,5,14,"covid19",10527
"755",2021,5,14,"bjp",10159
"756",2021,5,15,"cdc",258714
"757",2021,5,15,"bts",43420
"758",2021,5,15,"covid",24051
"759",2021,5,15,"pfizer",10333
"760",2021,5,15,"bjp",9751
"761",2021,5,16,"cdc",151172
"762",2021,5,16,"covid",32174
"763",2021,5,16,"bts",12878
"764",2021,5,16,"covid19",8612
"765",2021,5,16,"bjp",7343
"766",2021,5,17,"cdc",124943
"767",2021,5,17,"covid",32933
"768",2021,5,17,"bjp",12265
"769",2021,5,17,"covid19",11369
"770",2021,5,17,"pfizer",11334
"771",2021,5,18,"cdc",120723
"772",2021,5,18,"congress",46000
"773",2021,5,18,"covid",33903
"774",2021,5,18,"bjp",23934
"775",2021,5,18,"uber",22922
