"","Year","Month","Day","Text","Count"
"610",2021,4,4,"trump",4599
"611",2021,4,5,"ron desantis",31267
"612",2021,4,5,"covid",28314
"613",2021,4,5,"boris johnson",14676
"614",2021,4,5,"god",14422
"615",2021,4,5,"boris",12928
"616",2021,4,6,"covid",31155
"617",2021,4,6,"biden",28182
"618",2021,4,6,"fauci",16498
"619",2021,4,6,"boris johnson",11586
"620",2021,4,6,"trump",8517
"621",2021,4,7,"covid",27615
"622",2021,4,7,"biden",20459
"623",2021,4,7,"fauci",10199
"624",2021,4,7,"chris worrell",9758
"625",2021,4,7,"boris johnson",7296
"626",2021,4,8,"covid",34524
"627",2021,4,8,"biden",21226
"628",2021,4,8,"jaime",10897
"629",2021,4,8,"modi",7380
"630",2021,4,8,"trump",6428
"631",2021,4,9,"covid",31258
"632",2021,4,9,"biden",13342
"633",2021,4,9,"philip",7743
"634",2021,4,9,"modi",7230
"635",2021,4,9,"trump",6610
"636",2021,4,10,"covid",26184
"637",2021,4,10,"fauci",7027
"638",2021,4,10,"philip",6236
"639",2021,4,10,"biden",5910
"640",2021,4,10,"bill gates",4837
"641",2021,4,11,"covid",25059
"642",2021,4,11,"fauci",11932
"643",2021,4,11,"david cameron",10642
"644",2021,4,11,"biden",10245
"645",2021,4,11,"rahulgandhi",6787
"646",2021,4,12,"covid",22623
"647",2021,4,12,"daunte wright",16606
"648",2021,4,12,"fauci",6712
"649",2021,4,12,"biden",4187
"650",2021,4,12,"modi",4037
"651",2021,4,13,"covid",27257
"652",2021,4,13,"johnson",19463
"653",2021,4,13,"trump",12179
"654",2021,4,13,"biden",9166
"655",2021,4,13,"boris johnson",9142
"656",2021,4,14,"covid",30378
"657",2021,4,14,"biden",11944
"658",2021,4,14,"johnson",9703
"659",2021,4,14,"trump",7769
"660",2021,4,14,"modi",7635
"661",2021,4,15,"covid",28594
"662",2021,4,15,"fauci",19419
"663",2021,4,15,"biden",12866
"664",2021,4,15,"modi",8105
"665",2021,4,15,"mary",6412
"666",2021,4,16,"covid",44474
"667",2021,4,16,"fauci",22617
"668",2021,4,16,"biden",14367
"669",2021,4,16,"modi",9639
"670",2021,4,16,"matt hancock",9408
"671",2021,4,17,"covid",38016
"672",2021,4,17,"modi",22869
"673",2021,4,17,"fauci",11341
"674",2021,4,17,"biden",8330
"675",2021,4,17,"bill maher",7767
"676",2021,4,18,"covid",43471
"677",2021,4,18,"modi",18996
"678",2021,4,18,"fauci",17517
"679",2021,4,18,"manmohan singh",13546
"680",2021,4,18,"rahul gandhi",8881
"681",2021,4,19,"covid",48969
"682",2021,4,19,"beyoncé",25174
"683",2021,4,19,"manmohan singh",23721
"684",2021,4,19,"modi",22933
"685",2021,4,19,"fauci",15517
"686",2021,4,20,"covid",45973
"687",2021,4,20,"ted nugent",40206
"688",2021,4,20,"modi",19086
"689",2021,4,20,"boris johnson",12665
"690",2021,4,20,"rahul gandhi",10310
"691",2021,4,21,"covid",52202
"692",2021,4,21,"modi",23454
"693",2021,4,21,"biden",18867
"694",2021,4,21,"boris johnson",10496
"695",2021,4,21,"doug ford",7895
"696",2021,4,22,"covid",43900
"697",2021,4,22,"modi",28251
"698",2021,4,22,"biden",14075
"699",2021,4,22,"josh hawley",11582
"700",2021,4,22,"ashish",10244
"701",2021,4,23,"covid",36414
"702",2021,4,23,"modi",21724
"703",2021,4,23,"biden",21391
"704",2021,4,23,"trump",15470
"705",2021,4,23,"ron johnson",13016
"706",2021,4,24,"covid",34653
"707",2021,4,24,"modi",20589
"708",2021,4,24,"biden",14748
"709",2021,4,24,"trump",13598
"710",2021,4,24,"god",5596
"711",2021,4,25,"covid",44296
"712",2021,4,25,"modi",37984
"713",2021,4,25,"biden",29825
"714",2021,4,25,"siddique kappan",15483
"715",2021,4,25,"god",9486
"716",2021,4,26,"covid",42452
"717",2021,4,26,"modi",29345
"718",2021,4,26,"biden",25727
"719",2021,4,26,"boris johnson",16794
"720",2021,4,26,"bill gates",12864
"721",2021,4,27,"covid",51738
"722",2021,4,27,"modi",44986
"723",2021,4,27,"biden",33648
"724",2021,4,27,"tucker carlson",33456
"725",2021,4,27,"joe rogan",15640
"726",2021,4,28,"covid",48715
"727",2021,4,28,"biden",27780
"728",2021,4,28,"modi",19614
"729",2021,4,28,"joe rogan",15220
"730",2021,4,28,"fauci",10684
"731",2021,4,29,"covid",52789
"732",2021,4,29,"biden",39476
"733",2021,4,29,"modi",27144
"734",2021,4,29,"trump",19446
"735",2021,4,29,"joe biden",14753
"736",2021,5,1,"covid",42768
"737",2021,5,1,"modi",37511
"738",2021,5,1,"biden",19210
"739",2021,5,1,"trump",10360
"740",2021,5,1,"narendra modi",9548
"741",2021,5,2,"covid",36357
"742",2021,5,2,"modi",18865
"743",2021,5,2,"mike nearman",14596
"744",2021,5,2,"biden",11714
"745",2021,5,2,"mamata didi",10057
"746",2021,5,3,"covid",36057
"747",2021,5,3,"modi",14799
"748",2021,5,3,"ron desantis",13466
"749",2021,5,3,"biden",12558
"750",2021,5,3,"trump",9255
"751",2021,5,4,"covid",30058
"752",2021,5,4,"biden",26911
"753",2021,5,4,"modi",19830
"754",2021,5,4,"sushant",11655
"755",2021,5,4,"tucker carlson",10475
"756",2021,5,5,"covid",32024
"757",2021,5,5,"biden",31294
"758",2021,5,5,"surya",17875
"759",2021,5,5,"modi",11103
"760",2021,5,5,"fauci",8588
"761",2021,5,6,"covid",26446
"762",2021,5,6,"biden",22741
"763",2021,5,6,"surya",10144
"764",2021,5,6,"modi",8580
"765",2021,5,6,"trump",5616
"766",2021,5,7,"covid",32378
"767",2021,5,7,"biden",20008
"768",2021,5,7,"modi",19336
"769",2021,5,7,"anushka",12882
"770",2021,5,7,"god",7376
"771",2021,5,8,"covid",30464
"772",2021,5,8,"modi",22662
"773",2021,5,8,"macron",11244
"774",2021,5,8,"biden",10927
"775",2021,5,8,"fauci",10815
"776",2021,5,9,"covid",27277
"777",2021,5,9,"modi",25530
"778",2021,5,9,"sant shri asharamji bapu",12028
"779",2021,5,9,"fauci",11370
"780",2021,5,9,"biden",8274
"781",2021,5,10,"biden",40623
