"","Year","Month","Day","Text","Count"
"611",2021,4,14,"covid",30378
"612",2021,4,14,"biden",11944
"613",2021,4,14,"johnson",9703
"614",2021,4,14,"trump",7769
"615",2021,4,14,"modi",7635
"616",2021,4,15,"covid",28594
"617",2021,4,15,"fauci",19419
"618",2021,4,15,"biden",12866
"619",2021,4,15,"modi",8105
"620",2021,4,15,"mary",6412
"621",2021,4,16,"covid",44474
"622",2021,4,16,"fauci",22617
"623",2021,4,16,"biden",14367
"624",2021,4,16,"modi",9639
"625",2021,4,16,"matt hancock",9408
"626",2021,4,17,"covid",38016
"627",2021,4,17,"modi",22869
"628",2021,4,17,"fauci",11341
"629",2021,4,17,"biden",8330
"630",2021,4,17,"bill maher",7767
"631",2021,4,18,"covid",43471
"632",2021,4,18,"modi",18996
"633",2021,4,18,"fauci",17517
"634",2021,4,18,"manmohan singh",13546
"635",2021,4,18,"rahul gandhi",8881
"636",2021,4,19,"covid",48969
"637",2021,4,19,"beyoncé",25174
"638",2021,4,19,"manmohan singh",23721
"639",2021,4,19,"modi",22933
"640",2021,4,19,"fauci",15517
"641",2021,4,20,"covid",45973
"642",2021,4,20,"ted nugent",40206
"643",2021,4,20,"modi",19086
"644",2021,4,20,"boris johnson",12665
"645",2021,4,20,"rahul gandhi",10310
"646",2021,4,21,"covid",52202
"647",2021,4,21,"modi",23454
"648",2021,4,21,"biden",18867
"649",2021,4,21,"boris johnson",10496
"650",2021,4,21,"doug ford",7895
"651",2021,4,22,"covid",43900
"652",2021,4,22,"modi",28251
"653",2021,4,22,"biden",14075
"654",2021,4,22,"josh hawley",11582
"655",2021,4,22,"ashish",10244
"656",2021,4,23,"covid",36414
"657",2021,4,23,"modi",21724
"658",2021,4,23,"biden",21391
"659",2021,4,23,"trump",15470
"660",2021,4,23,"ron johnson",13016
"661",2021,4,24,"covid",34653
"662",2021,4,24,"modi",20589
"663",2021,4,24,"biden",14748
"664",2021,4,24,"trump",13598
"665",2021,4,24,"god",5596
"666",2021,4,25,"covid",44296
"667",2021,4,25,"modi",37984
"668",2021,4,25,"biden",29825
"669",2021,4,25,"siddique kappan",15483
"670",2021,4,25,"god",9486
"671",2021,4,26,"covid",42452
"672",2021,4,26,"modi",29345
"673",2021,4,26,"biden",25727
"674",2021,4,26,"boris johnson",16794
"675",2021,4,26,"bill gates",12864
"676",2021,4,27,"covid",51738
"677",2021,4,27,"modi",44986
"678",2021,4,27,"biden",33648
"679",2021,4,27,"tucker carlson",33456
"680",2021,4,27,"joe rogan",15640
"681",2021,4,28,"covid",48715
"682",2021,4,28,"biden",27780
"683",2021,4,28,"modi",19614
"684",2021,4,28,"joe rogan",15220
"685",2021,4,28,"fauci",10684
"686",2021,4,29,"covid",52789
"687",2021,4,29,"biden",39476
"688",2021,4,29,"modi",27144
"689",2021,4,29,"trump",19446
"690",2021,4,29,"joe biden",14753
"691",2021,5,1,"covid",42768
"692",2021,5,1,"modi",37511
"693",2021,5,1,"biden",19210
"694",2021,5,1,"trump",10360
"695",2021,5,1,"narendra modi",9548
"696",2021,5,2,"covid",36357
"697",2021,5,2,"modi",18865
"698",2021,5,2,"mike nearman",14596
"699",2021,5,2,"biden",11714
"700",2021,5,2,"mamata didi",10057
"701",2021,5,3,"covid",36057
"702",2021,5,3,"modi",14799
"703",2021,5,3,"ron desantis",13466
"704",2021,5,3,"biden",12558
"705",2021,5,3,"trump",9255
"706",2021,5,4,"covid",30058
"707",2021,5,4,"biden",26911
"708",2021,5,4,"modi",19830
"709",2021,5,4,"sushant",11655
"710",2021,5,4,"tucker carlson",10475
"711",2021,5,5,"covid",32024
"712",2021,5,5,"biden",31294
"713",2021,5,5,"surya",17875
"714",2021,5,5,"modi",11103
"715",2021,5,5,"fauci",8588
"716",2021,5,6,"covid",26446
"717",2021,5,6,"biden",22741
"718",2021,5,6,"surya",10144
"719",2021,5,6,"modi",8580
"720",2021,5,6,"trump",5616
"721",2021,5,7,"covid",32378
"722",2021,5,7,"biden",20008
"723",2021,5,7,"modi",19336
"724",2021,5,7,"anushka",12882
"725",2021,5,7,"god",7376
"726",2021,5,8,"covid",30464
"727",2021,5,8,"modi",22662
"728",2021,5,8,"macron",11244
"729",2021,5,8,"biden",10927
"730",2021,5,8,"fauci",10815
"731",2021,5,9,"covid",27277
"732",2021,5,9,"modi",25530
"733",2021,5,9,"sant shri asharamji bapu",12028
"734",2021,5,9,"fauci",11370
"735",2021,5,9,"biden",8274
"736",2021,5,10,"biden",40623
"737",2021,5,10,"covid",35611
"738",2021,5,10,"fauci",24895
"739",2021,5,10,"modi",15383
"740",2021,5,10,"desantis",9185
"741",2021,5,11,"covid",27425
"742",2021,5,11,"fauci",20126
"743",2021,5,11,"biden",11505
"744",2021,5,11,"anthony fauci",11481
"745",2021,5,11,"tucker carlson",7290
"746",2021,5,12,"fauci",45430
"747",2021,5,12,"covid",26701
"748",2021,5,12,"modi",25996
"749",2021,5,12,"biden",16153
"750",2021,5,12,"sant shri asharamji bapu",14644
"751",2021,5,13,"fauci",32740
"752",2021,5,13,"covid",27448
"753",2021,5,13,"vajiralongkorn",23979
"754",2021,5,13,"biden",21716
"755",2021,5,13,"eid mubarak",16840
"756",2021,5,14,"covid",46547
"757",2021,5,14,"fauci",35837
"758",2021,5,14,"biden",31141
"759",2021,5,14,"bill maher",21071
"760",2021,5,14,"trump",11310
"761",2021,5,15,"covid",42678
"762",2021,5,15,"jimin",41962
"763",2021,5,15,"modi",16732
"764",2021,5,15,"god",15726
"765",2021,5,15,"fauci",14953
"766",2021,5,16,"covid",37856
"767",2021,5,16,"modi",13546
"768",2021,5,16,"fauci",12226
"769",2021,5,16,"jimin",11528
"770",2021,5,16,"sant shri asharamji bapu",11381
"771",2021,5,17,"biden",32916
"772",2021,5,17,"covid",32788
"773",2021,5,17,"fauci",28099
"774",2021,5,17,"modi",19900
"775",2021,5,17,"mouin al-aloul",11434
"776",2021,5,18,"covid",38397
"777",2021,5,18,"fauci",26219
"778",2021,5,18,"biden",19607
"779",2021,5,18,"modi",16937
"780",2021,5,18,"joe biden",10747
"781",2021,5,19,"covid",30072
