"","Year","Month","Day","Text","Count"
"492",2021,4,1,"covid",51044
"493",2021,4,1,"covid19",21671
"494",2021,4,1,"americans",12148
"495",2021,4,1,"iraqi",8341
"496",2021,4,2,"covid-19",58021
"497",2021,4,2,"covid",45016
"498",2021,4,2,"covid19",21302
"499",2021,4,2,"americans",15459
"500",2021,4,2,"coronavirus",5559
"501",2021,4,3,"covid-19",45632
"502",2021,4,3,"covid",45366
"503",2021,4,3,"covid19",18032
"504",2021,4,3,"americans",11666
"505",2021,4,3,"gop",9223
"506",2021,4,4,"covid",45108
"507",2021,4,4,"covid-19",39376
"508",2021,4,4,"covid19",19164
"509",2021,4,4,"coronavirus",9824
"510",2021,4,4,"hiv",8534
"511",2021,4,5,"covid",58956
"512",2021,4,5,"covid-19",55101
"513",2021,4,5,"hiv",26420
"514",2021,4,5,"covid19",20106
"515",2021,4,5,"americans",15591
"516",2021,4,6,"covid",57706
"517",2021,4,6,"covid-19",57441
"518",2021,4,6,"covid19",23196
"519",2021,4,6,"americans",17385
"520",2021,4,6,"hiv",16974
"521",2021,4,7,"covid-19",73239
"522",2021,4,7,"covid",50187
"523",2021,4,7,"tiktok",33446
"524",2021,4,7,"covid19",32323
"525",2021,4,7,"americans",14372
"526",2021,4,8,"covid-19",71211
"527",2021,4,8,"covid",51692
"528",2021,4,8,"covid19",24097
"529",2021,4,8,"americans",13214
"530",2021,4,8,"american",9414
"531",2021,4,9,"covid-19",56435
"532",2021,4,9,"covid",53268
"533",2021,4,9,"covid19",21865
"534",2021,4,9,"brazilian",16157
"535",2021,4,9,"americans",12133
"536",2021,4,10,"covid-19",53747
"537",2021,4,10,"covid",43794
"538",2021,4,10,"covid19",16871
"539",2021,4,10,"marines",11022
"540",2021,4,10,"americans",7844
"541",2021,4,11,"covid-19",46267
"542",2021,4,11,"covid",42480
"543",2021,4,11,"covid19",18659
"544",2021,4,11,"corona",15215
"545",2021,4,11,"cbse",10220
"546",2021,4,12,"covid-19",38090
"547",2021,4,12,"covid",36198
"548",2021,4,12,"covid19",7208
"549",2021,4,12,"indian",6927
"550",2021,4,12,"coronavirus",6318
"551",2021,4,13,"covid",52000
"552",2021,4,13,"covid-19",38373
"553",2021,4,13,"covid19",21675
"554",2021,4,13,"ugadi",11156
"555",2021,4,13,"cbse",10715
"556",2021,4,14,"covid",62415
"557",2021,4,14,"covid-19",44768
"558",2021,4,14,"covid19",24206
"559",2021,4,14,"americans",10691
"560",2021,4,14,"corona",7103
"561",2021,4,15,"covid-19",62943
"562",2021,4,15,"covid",54239
"563",2021,4,15,"covid19",30456
"564",2021,4,15,"americans",13267
"565",2021,4,15,"corona",6600
"566",2021,4,16,"covid",57300
"567",2021,4,16,"covid-19",54096
"568",2021,4,16,"covid19",29123
"569",2021,4,16,"americans",12176
"570",2021,4,16,"indian",10528
"571",2021,4,17,"covid",62867
"572",2021,4,17,"covid-19",54266
"573",2021,4,17,"covid19",23533
"574",2021,4,17,"indian",13196
"575",2021,4,17,"americans",7904
"576",2021,4,18,"covid",109877
"577",2021,4,18,"covid-19",56711
"578",2021,4,18,"covid19",30536
"579",2021,4,18,"corona",17270
"580",2021,4,18,"indian",9768
"581",2021,4,19,"covid-19",83508
"582",2021,4,19,"covid",71064
"583",2021,4,19,"covid19",34563
"584",2021,4,19,"american",25841
"585",2021,4,19,"indian",14852
"586",2021,4,20,"covid-19",98189
"587",2021,4,20,"covid",64746
"588",2021,4,20,"covid19",34144
"589",2021,4,20,"indian",19088
"590",2021,4,20,"american",14574
"591",2021,4,21,"covid",78849
"592",2021,4,21,"covid-19",62013
"593",2021,4,21,"covid19",30954
"594",2021,4,21,"indian",20638
"595",2021,4,21,"sars-cov-2",9009
"596",2021,4,22,"covid",85616
"597",2021,4,22,"covid-19",84244
"598",2021,4,22,"covid19",31055
"599",2021,4,22,"covid-19 hate crimes act",25451
"600",2021,4,22,"indian",16727
"601",2021,4,23,"covid-19",98662
"602",2021,4,23,"covid",77312
"603",2021,4,23,"covid19",36631
"604",2021,4,23,"indian",31090
"605",2021,4,23,"americans",14041
"606",2021,4,24,"covid-19",79799
"607",2021,4,24,"covid",73094
"608",2021,4,24,"indian",32503
"609",2021,4,24,"covid19",31318
"610",2021,4,24,"new yorker",16057
"611",2021,4,25,"covid-19",92596
"612",2021,4,25,"covid",91115
"613",2021,4,25,"indian",72274
"614",2021,4,25,"covid19",35394
"615",2021,4,25,"coronavirus",18623
"616",2021,4,26,"covid",96223
"617",2021,4,26,"covid-19",84094
"618",2021,4,26,"indian",56074
"619",2021,4,26,"covid19",44071
"620",2021,4,26,"coronavirus",16157
"621",2021,4,27,"covid",102014
"622",2021,4,27,"covid-19",81065
"623",2021,4,27,"covid19",36174
"624",2021,4,27,"americans",30932
"625",2021,4,27,"indian",26210
"626",2021,4,28,"covid-19",92897
"627",2021,4,28,"covid",81758
"628",2021,4,28,"covid19",41829
"629",2021,4,28,"indian",23819
"630",2021,4,28,"americans",15126
"631",2021,4,29,"covid-19",89416
"632",2021,4,29,"covid",86037
"633",2021,4,29,"covid19",41249
"634",2021,4,29,"indian",29892
"635",2021,4,29,"americans",16867
"636",2021,5,1,"covid",98170
"637",2021,5,1,"covid-19",56442
"638",2021,5,1,"covid19",32232
"639",2021,5,1,"indian",24846
"640",2021,5,1,"indians",11041
"641",2021,5,2,"covid",66757
"642",2021,5,2,"covid-19",50762
"643",2021,5,2,"covid19",20547
"644",2021,5,2,"indian",15720
"645",2021,5,2,"americans",9543
"646",2021,5,3,"covid-19",85829
"647",2021,5,3,"covid",78155
"648",2021,5,3,"covid19",28992
"649",2021,5,3,"indian",16410
"650",2021,5,3,"americans",11348
"651",2021,5,4,"covid-19",77919
"652",2021,5,4,"covid",68363
"653",2021,5,4,"covid19",34297
"654",2021,5,4,"americans",23979
"655",2021,5,4,"indian",17946
"656",2021,5,5,"covid-19",67586
"657",2021,5,5,"covid",66954
"658",2021,5,5,"covid19",34994
"659",2021,5,5,"indian",23343
"660",2021,5,5,"americans",17657
"661",2021,5,6,"covid",62354
"662",2021,5,6,"covid-19",61651
"663",2021,5,6,"covid19",33067
"664",2021,5,6,"let’s standtogether",18795
"665",2021,5,6,"indian",18676
"666",2021,5,7,"covid-19",93545
"667",2021,5,7,"covid",72248
"668",2021,5,7,"covid19",32089
"669",2021,5,7,"indian",20055
"670",2021,5,7,"chinese",13836
"671",2021,5,8,"covid-19",65905
"672",2021,5,8,"covid",59972
"673",2021,5,8,"chinese",28166
"674",2021,5,8,"covid19",26131
"675",2021,5,8,"indian",18025
"676",2021,5,9,"covid-19",57379
"677",2021,5,9,"covid",55391
"678",2021,5,9,"covid19",28341
"679",2021,5,9,"indian",18171
"680",2021,5,9,"chinese",17891
"681",2021,5,10,"covid",73811
"682",2021,5,10,"covid-19",71182
"683",2021,5,10,"covid19",29310
"684",2021,5,10,"americans",26703
"685",2021,5,10,"chinese",15464
"686",2021,5,11,"covid-19",50206
"687",2021,5,11,"covid",37162
"688",2021,5,11,"indian",17177
"689",2021,5,11,"chinese",9108
"690",2021,5,11,"covid19",7726
"691",2021,5,12,"covid-19",68439
"692",2021,5,12,"covid",56388
"693",2021,5,12,"indian",36444
"694",2021,5,12,"covid19",29994
"695",2021,5,12,"international nurses day",18011
"696",2021,5,13,"covid-19",68494
"697",2021,5,13,"covid",49686
"698",2021,5,13,"covid19",46230
"699",2021,5,13,"indian",32444
"700",2021,5,13,"americans",23489
"701",2021,5,14,"covid",62279
"702",2021,5,14,"covid-19",54832
"703",2021,5,14,"indian",38176
"704",2021,5,14,"covid19",31986
"705",2021,5,14,"americans",18931
"706",2021,5,15,"covid",56949
"707",2021,5,15,"covid-19",52028
"708",2021,5,15,"indian",32492
"709",2021,5,15,"covid19",26837
"710",2021,5,15,"americans",15042
"711",2021,5,16,"covid",52648
"712",2021,5,16,"covid-19",49037
"713",2021,5,16,"covid19",28532
"714",2021,5,16,"indian",25466
"715",2021,5,16,"americans",12038
"716",2021,5,17,"covid",75991
"717",2021,5,17,"covid-19",54772
"718",2021,5,17,"indian",26737
"719",2021,5,17,"covid19",26239
"720",2021,5,17,"palestinians",17681
"721",2021,5,18,"covid-19",69719
"722",2021,5,18,"covid",65175
"723",2021,5,18,"indian",50242
"724",2021,5,18,"covid19",34231
"725",2021,5,18,"chinese",19008
"726",2021,5,19,"covid-19",63045
"727",2021,5,19,"covid",57784
"728",2021,5,19,"indian",30900
"729",2021,5,19,"covid19",27304
"730",2021,5,19,"chinese",15590
"731",2021,5,20,"covid-19",70667
"732",2021,5,20,"covid",58110
"733",2021,5,20,"covid19",32873
"734",2021,5,20,"indian",19172
"735",2021,5,20,"chinese",15491
"736",2021,5,21,"covid",46183
"737",2021,5,21,"covid-19",43685
"738",2021,5,21,"covid19",27293
"739",2021,5,21,"indian",13350
"740",2021,5,21,"republicans",13243
"741",2021,5,22,"covid-19",49127
"742",2021,5,22,"covid",41173
"743",2021,5,22,"indian",22300
"744",2021,5,22,"covid19",21783
"745",2021,5,22,"chinese",11800
"746",2021,5,23,"covid",55551
"747",2021,5,23,"covid-19",45711
"748",2021,5,23,"indian",27053
"749",2021,5,23,"covid19",23217
"750",2021,5,23,"holocaust",13686
"751",2021,5,24,"covid-19",64898
"752",2021,5,24,"covid",52945
"753",2021,5,24,"covid19",34731
"754",2021,5,24,"indian",22667
"755",2021,5,24,"chinese",16535
"756",2021,5,25,"covid-19",64113
"757",2021,5,25,"covid",54385
"758",2021,5,25,"covid19",29861
"759",2021,5,25,"chinese",17906
"760",2021,5,25,"holocaust",17609
"761",2021,5,26,"covid",85323
"762",2021,5,26,"covid-19",63551
"763",2021,5,26,"covid19",24685
"764",2021,5,26,"chinese",16493
"765",2021,5,26,"indian",13440
"766",2021,5,27,"covid-19",80188
"767",2021,5,27,"covid",66691
"768",2021,5,27,"covid19",31859
"769",2021,5,27,"democrats",22587
"770",2021,5,27,"indian",18006
"771",2021,5,28,"covid-19",64923
"772",2021,5,28,"covid",45497
"773",2021,5,28,"covid19",28003
"774",2021,5,28,"indian",16760
"775",2021,5,28,"chinese",12016
"776",2021,5,29,"covid-19",59776
"777",2021,5,29,"covid",36485
"778",2021,5,29,"covid19",30856
"779",2021,5,29,"chinese",30444
"780",2021,5,29,"indian",26148
"781",2021,5,30,"covid-19",45813
"782",2021,5,30,"covid",44967
"783",2021,5,30,"chinese",28749
"784",2021,5,30,"covid19",23681
